url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/genie/conversation-api,Use the Genie API,Use the Genie Spaces API - Azure Databricks,Integrate Genie Spaces API into apps and agents,"Use the Genie API to integrate natural language data querying into applications, chatbots, and AI agent frameworks.","This page explains how to use the Genie API to enable Genie capabilities in your own chatbot, agent, or application.",2026-05-13T08:00:00.000Z,tutorial,integrations,0.8,True,API usage page for embedding Genie capabilities; expected to include endpoint parameters and patterns for integrating with chatbots and agent frameworks.,updated
https://learn.microsoft.com/en-us/azure/databricks/genie/embed,Embed a Genie Space,Embed a Genie Space - Azure Databricks,Embed Genie Spaces into external applications,Learn how to embed a Genie Space as an iframe in an external website or application.,Important This feature is inBeta. Workspace admins can control access to this feature from thePreviewspage. SeeManage Azure Databricks previews. You can embed a Genie Space as an iframe in an external website or application. This lets business users interact with Genie directly within your internal tools or portals without navigating to Azure Databricks.,2026-05-07T21:33:00.000Z,how-to,deployment,0.65,True,Explains embedding Genie Spaces as iframes and mentions admin-controlled preview access; embedding behavior and constraints are product-specific deployment/integration details not known from training.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/genie/file-upload,Upload files,Upload a file - Azure Databricks,Upload and configure files in Genie Spaces,Learn how to upload data files and PDF documents to a Genie Space.,"Important Uploading CSV and Excel files is inPublic Preview. Uploading PDF files is inBeta. This page explains how to upload CSV, Excel, and PDF files directly into a Genie Space for analysis using natural language and in combination with other tables in the space.",2026-04-30T17:58:00.000Z,how-to,configuration,0.65,True,"Explains uploading CSV, Excel, and PDF files into Genie; likely includes supported formats, size constraints, and behavior specific to Genie.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/genie/monitor,Test and monitor,Test and monitor a Genie Space - Azure Databricks,"Test, refine, and monitor Genie Space responses","Learn how to test, review responses, edit generated queries, and monitor a Genie Space.","This page explains how to test a Genie Space, review and edit responses, and monitor space usage.",2026-05-13T08:00:00.000Z,how-to,best-practices,0.6,True,"Describes how to test, review, edit queries, and monitor usage; contains concrete operational guidance specific to Genie Spaces.",updated
https://learn.microsoft.com/en-us/azure/databricks/genie/set-up,Create a Genie Space,Create and manage a Genie Space - Azure Databricks,"Create, share, and manage Genie Spaces","Learn how to create, share, and manage Genie Spaces.","This page explains how to set up and manage a Genie Space, a chat interface for business users to ask natural-language questions about their data.",2026-05-11T08:00:00.000Z,how-to,configuration,0.6,True,"Explains how to set up and manage Genie Spaces; likely includes specific options and settings for sharing and management, which are product-specific configuration details.",new
https://learn.microsoft.com/en-us/azure/databricks/genie/talk-to-genie,Use Genie to explore data,Use a Genie Space to explore business data - Azure Databricks,,Learn how to use a Genie Space to ask natural language questions about your data and provide feedback to authors to refine and enhance existing Genie Spaces.,"This page explains how business teams can use, test, and provide feedback on Genie Spaces—no-code, self-service chat interfaces for asking questions about your company data. To follow the provided guidance, a Genie Space author must have already set up a Genie Space. For information about creating a Genie Space, seeSet up and manage a Genie Space.",2026-05-06T08:00:00.000Z,how-to,,0.3,False,"Explains how business users interact with Genie Spaces and provide feedback; primarily usage guidance without detailed configs, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/genie/troubleshooting,Troubleshooting,Troubleshoot Genie Spaces - Azure Databricks,Troubleshoot common Genie Space issues,Troubleshoot common issues when creating and maintaining Genie Spaces.,This page outlines how to resolve common problems when creating and maintaining Genie Spaces.,2026-05-11T08:00:00.000Z,troubleshooting,troubleshooting,0.85,True,Dedicated troubleshooting page for Genie Spaces; expected to map symptoms to causes and resolutions specific to this feature.,updated
https://learn.microsoft.com/en-us/azure/databricks/genie/tune-quality,Tune Genie space quality,Tune Genie Space quality - Azure Databricks,Tune Genie Space quality with SQL and knowledge stores,"Add SQL examples, instructions, and knowledge store configurations to improve Genie Space accuracy.","This page explains how to add SQL examples, instructions, and knowledge store configurations to improve the accuracy and reliability of your Genie Space.",2026-05-13T21:47:00.000Z,how-to,best-practices,0.75,True,"Focuses on improving accuracy via SQL examples, instructions, and knowledge store configuration; this is actionable, product-specific tuning guidance.",new
https://learn.microsoft.com/en-us/azure/databricks/getting-started/,Get started on Databricks,Get started tutorials on Azure Databricks - Azure Databricks,,Learn how to get started using Databricks.,"The tutorials in this section introduce core features and guide you through the basics of working with the Azure Databricks platform. For information about online training resources, seeGet free Databricks training. If you do not have a Azure Databricks account,sign up for a free trial.",2026-04-27T17:56:00.000Z,get-started,,0.1,False,Navigation/get-started hub page without technical specifics.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/analyst-get-started,Explore data in Genie,Tutorial: Explore dashboards and query data in Genie - Azure Databricks,,"Get started as a business analyst using Genie. View dashboards, ask natural language data questions with Genie, and discover the assets shared with you.","This tutorial introduces Genie, a simplified Azure Databricks interface for business users. This tutorial walks you through:",2026-05-11T08:00:00.000Z,get-started,,0.2,False,"Introductory tutorial for business analysts using Genie; describes UI usage and basic querying, not detailed configs, limits, or error-resolution content.",updated
https://learn.microsoft.com/en-us/azure/databricks/getting-started/architecture,Overview,Architecture - Azure Databricks,,Learn about Azure Databricks architecture concepts including platform fundamentals and lakehouse design patterns.,Learn about Azure Databricks architecture concepts including platform fundamentals and lakehouse design patterns.,2026-01-19T08:00:00.000Z,get-started,,0.3,False,General architecture concepts and lakehouse design patterns; likely high-level and conceptual without product-specific numeric thresholds or decision matrices.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/best-practices,Databricks best practice articles,Best practice - Azure Databricks,,Explore best practice articles to help you make the most out of Azure Databricks.,This page links to best practice articles for Azure Databricks.,2026-04-28T18:21:00.000Z,get-started,,0.1,False,Acts as a navigation hub linking to best practice articles rather than containing concrete recommendations or configurations itself.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/concepts,Databricks components,Azure Databricks components - Azure Databricks,,"Learn fundamental Azure Databricks components such as workspaces, data objects, clusters, machine learning models, and access.",This article introduces fundamental components you need to understand in order to use Azure Databricks effectively.,2026-05-11T08:00:00.000Z,get-started,,0.1,False,"Conceptual overview of Azure Databricks components; no detailed configuration tables, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/databricks/getting-started/connect/,Integrations,Azure Databricks integrations overview - Azure Databricks,,"Learn how to connect Azure Databricks to data sources, BI, and developer tools.","Databricks provides integrations for connecting to an assortment of data sources and BI tools. In addition, with Databricks developer tools you can connect to Databricks from your local machine to automate workflows, build custom solutions, and more.",2026-03-24T22:15:00.000Z,get-started,,0.2,False,"Integrations overview that lists categories of connections and tools but does not expose detailed configuration parameters, limits, or SDK reference tables.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/create-table,Create a table,Tutorial: Create your first table and grant privileges - Azure Databricks,,Learn how to create a table and assign permissions in Azure Databricks.,"This tutorial provides a quick walkthrough of creating a table and granting privileges in Azure Databricks using the Unity Catalog data governance model. As of November 9, 2023, workspaces in new accounts are automatically enabled for Unity Catalog and include the permissions required for all users to complete this tutorial. If you are unsure if your workspace is enabled for Unity Catalog, seeGet started with Unity Catalog. If you would like to familiarize yourself with Unity Catalog data object",2026-03-24T08:00:00.000Z,get-started,,0.35,False,"Tutorial on creating a table and granting privileges; primarily step-by-step usage of Unity Catalog, not a comprehensive security or configuration reference with role matrices or parameter tables.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/data-pipeline-get-started,Build an ETL pipeline (Lakeflow SDP),Tutorial: Build an ETL pipeline with Lakeflow Spark Declarative Pipelines - Azure Databricks,,"Learn how to create and deploy an ETL (extract, transform, and load) pipeline with Lakeflow Spark Declarative Pipelines.","This tutorial explains how to create and deploy an ETL (extract, transform, and load) pipeline for data orchestration using Lakeflow Spark Declarative Pipelines and Auto Loader. An ETL pipeline implements the steps to read data from source systems, transform that data based on requirements, such as data quality checks and record de-duplication, and write the data to a target system, such as a data warehouse or a data lake. In this tutorial, you will use pipelines and Auto Loader to: For more inf",2026-05-12T08:00:00.000Z,get-started,,0.2,False,"Step-by-step tutorial for building an ETL pipeline; focuses on how-to flow rather than configuration matrices, limits, or product-specific best-practice tables.",updated
https://learn.microsoft.com/en-us/azure/databricks/getting-started/dataframes,Tutorial: Load and transform data using DataFrames,Tutorial: Load and transform data using Apache Spark DataFrames - Azure Databricks,,"Learn how to load and transform data using the Apache Spark Python (PySpark) DataFrame API, the Apache Spark Scala DataFrame API, and the SparkR SparkDataFrame API in Azure Databricks.","This tutorial shows you how to load and transform data using the Apache Spark Python (PySpark) DataFrame API, the Apache Spark Scala DataFrame API, and the SparkR SparkDataFrame API in Azure Databricks. Note If you are usingDatabricks Free Edition, select thePythontab for all code examples in this tutorial. Free Edition does not support R or Scala. Additionally, Free Edition restricts outbound internet access, so you must upload the CSV file using the workspace UI instead of downloading it with ",2026-04-27T08:00:00.000Z,get-started,,0.3,False,"Tutorial-style DataFrame usage with generic PySpark/Scala/R examples; no product-specific limits, configs, or decision matrices beyond a simple Free Edition note, and no detailed Databricks-only parameters or quotas.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/etl-quick-start,Build an ETL pipeline (Apache Spark),Tutorial: Build an ETL pipeline with Apache Spark on the Databricks platform - Azure Databricks,,"Learn how to create and deploy an ETL (extract, transform, and load) pipeline with Apache Spark on the Databricks platform.","This tutorial shows you how to develop and deploy your first ETL (extract, transform, and load) pipeline for data orchestration with Apache Spark. Although this tutorial uses Databricks all-purpose compute, you can also use serverless compute if it's enabled for your workspace. You can also use Lakeflow Spark Declarative Pipelines to build ETL pipelines. Databricks Lakeflow Spark Declarative Pipelines reduces the complexity of building, deploying, and maintaining production ETL pipelines. SeeTut",2026-04-08T22:17:00.000Z,get-started,,0.1,False,"Step-by-step ETL tutorial; focuses on how to build a first pipeline, not on detailed configuration matrices, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/free-edition,Sign up for Databricks Free Edition,Sign up for Databricks Free Edition - Azure Databricks,,Learn how to sign up for Databricks Free Edition and start using Azure Databricks today.,"If you're interested in Databricks for your personal use, sign up for Databricks Free Edition by going to theDatabricks Free Edition signup page. Choose your preferred signup method and then Databricks will create a new workspace for you to use. Note Free Edition replaced the legacy Databricks Community Edition, which was retired in 2025. If you previously used Community Edition, sign up for Free Edition to continue your work.",2026-05-06T18:10:00.000Z,get-started,,0.1,False,"Signup/how-to page for Databricks Free Edition; primarily procedural with no detailed limits tables, configuration parameters, or decision criteria.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/free-edition-limitations,Free Edition limitations,Databricks Free Edition limitations - Azure Databricks,Review Azure Databricks Free Edition usage limits,Learn about the limitations of Databricks Free Edition accounts.,"Note Databricks Free Edition is a no-cost offering and does not include guaranteed reliability, support, or service-level agreements. Free Edition accounts include many of the latest Databricks releases, but some features may be limited or unavailable. If you would like access to the full Databricks platform, you must create a new Databricks account by starting afree trial. Databricks Free Edition is available at no cost to all qualified users. To keep it accessible to all, each account is subje",2026-04-14T08:00:00.000Z,get-started,limits-quotas,0.9,True,"Page specifically describes limitations of Databricks Free Edition; given the context ('each account is subje...') it almost certainly lists concrete numeric limits/quotas (for example, max clusters, concurrent users, or usage caps), which are product- and tier-specific values that an LLM would not reliably know from training.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/free-training,Free training,Get free Databricks training - Azure Databricks,,Access free training for Azure Databricks.,"As a customer, you have access to all Databricks free customer training offerings. These offerings include courses, recorded webinars, and quarterly product roadmap webinars. Access the material from your Databricks workspace account, or create an account to access the free training.Databricks Academy. Azure Databricks technical documentationhas many tutorials and information that can help you get up to speed on the platform. TheKnowledge Baseprovides troubleshooting tips and answers to frequent",2026-01-19T08:00:00.000Z,get-started,,0.1,False,"Describes access to training resources; no technical limits, configs, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/free-trial,Sign up for a free trial,Sign up for Azure Databricks for free - Azure Databricks,,Learn how to set up a Databricks free trial.,"This page explains how to create your Azure Databricks account and start your free trial. With the free trial, you are eligible to receive credit for free Databricks usage, valid for 14 days after you start your trial.",2026-03-31T08:00:00.000Z,get-started,,0.3,False,"Step-by-step sign-up and trial activation; does not focus on limits, configuration matrices, or decision criteria beyond basic eligibility and duration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/free-trial-vs-free-edition,Choose between the free trial and Free Edition,Sign up for Azure Databricks - Azure Databricks,Choose between Databricks Free Edition and free trial,Compare Azure Databricks Free Edition to a free trial.,Azure Databricks offers two no-cost options for getting started with the platform. This page helps you understand the differences and choose the right option for your needs:,2026-03-16T08:00:00.000Z,get-started,decision-making,0.8,True,"Explicitly compares two no-cost options and helps users choose; likely includes a feature/benefit comparison table and scenario-based guidance, which is product-specific decision-making content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/gen-ai-llm-agent,Query LLMs and prototype gen AI agents,Get started: Query LLMs and prototype AI agents with no code - Azure Databricks,,Get started with generative AI on Databricks. Learn how to query an LLM and prototype an AI agent using the AI Playground.,This 5-minute no-code tutorial introduces generative AI on Azure Databricks. You will use the AI Playground to do the following:,2026-05-08T08:00:00.000Z,get-started,,0.1,False,"No-code getting-started tutorial for querying LLMs and prototyping agents; high-level and procedural without detailed config options, limits, or decision tables.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/genie-code-customer-segmentation,Segment customers with Genie Code,Tutorial: Customer segmentation with Genie Code - Azure Databricks,,"Learn how to use Genie Code to run end-to-end customer segmentation in a Databricks notebook, from data profiling to K-means clustering.","In this tutorial, you use Genie Code to run end-to-end customer segmentation directly inside a Databricks notebook. Starting from a raw marketing campaign data set, Genie Code handles data profiling, feature engineering, K-means clustering, and persona generation — all from a single prompt.",2026-05-05T08:00:00.000Z,tutorial,,0.2,False,"Tutorial for customer segmentation with Genie Code; mainly workflow and example usage, not deep product-specific configuration, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/high-level-architecture,High-level architecture,High-level architecture - Azure Databricks,,"Get a high-level overview of Azure Databricks platform architecture, including control plane, compute plane, and storage components.","This article provides a high-level overview of Azure Databricks architecture, including its enterprise architecture, in combination with Azure.",2026-03-16T08:00:00.000Z,get-started,,0.3,False,"High-level overview of Azure Databricks architecture; conceptual enterprise architecture description without detailed limits, configs, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/import-visualize-data,Import and visualize CSV data from a notebook,Tutorial: Import and visualize CSV data from a notebook - Azure Databricks,,"Learn to use a Databricks notebook to import a CSV file into Unity Catalog, load data into a DataFrame, and visualize data by using Python, Scala, and R.","This tutorial walks you through using a Azure Databricks notebook to import data from a CSV file containing baby name data fromhealth.data.ny.govinto your Unity Catalog volume using Python, Scala, and R. You also learn to modify a column name, visualize the data, and save to a table. Note If you are usingDatabricks Free Edition, select thePythontab for all code examples in this tutorial. Free Edition does not support R or Scala. Additionally, Free Edition restricts outbound internet access, so y",2026-03-31T08:00:00.000Z,get-started,,0.35,False,"Hands-on tutorial for importing and visualizing CSV data; while it mentions Free Edition restrictions, the focus is procedural, not a structured limits table or configuration reference.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/ml-get-started,Train and deploy an ML model,Get started: Build your first machine learning model on Databricks - Azure Databricks,,Learn how to build a simple machine learning classification model on Databricks using the scikit-learn library with Optuna.,"Open notebook version of this page This example notebook illustrates how to train a machine learning classification model on Databricks. Databricks Runtime for Machine Learning comes with many libraries pre-installed, including scikit-learn for training and pre-processing algorithms, MLflow to track the model development process, and Optuna to scale hyperparameter tuning. In this notebook, you create a classification model to predict whether a wine is considered ""high-quality"". The dataset consi",2026-04-20T22:01:00.000Z,get-started,,0.3,False,"Intro ML tutorial using scikit-learn/Optuna; focuses on workflow, not Databricks-specific configs, limits, or troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/getting-started/quick-start,Query and visualize data,Tutorial: Query and visualize data from a notebook - Azure Databricks,,"Learn data science basics on Azure Databricks. Using a notebook, query and visualize data stored in Unity Catalog by using SQL, Python, Scala, and R.","This tutorial walks you through using an Azure Databricks notebook to query sample data stored in Unity Catalog using SQL, Python, Scala, and R and then visualize the query results in the notebook. Tip TellGenie Code(Agent mode) to do this for you:",2026-04-24T18:05:00.000Z,get-started,,0.3,False,"Tutorial showing basic notebook querying and visualization; lacks config tables, limits, or product-specific edge cases.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/guides/,Data guides overview,Data guides - Azure Databricks,,"Learn how to find, access, and work with data on the Databricks Data Intelligence Platform.","The Databricks Data Intelligence Platform enables data practitioners throughout your organization to collaborate and productionize data solutions using shared, securely governed data assets and tools. This page helps you identify the correct starting point for your use case. Many tasks on Azure Databricks require elevated permissions. Many organizations restrict these elevated permissions to a small number of users or teams. This page disambiguates actions that can be completed by most workspace",2026-05-08T08:00:00.000Z,landing-page,,0.1,False,"Navigation/guide index page helping users find starting points; does not contain detailed technical limits, configs, or decision matrices itself.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/iceberg/,Iceberg,What is Apache Iceberg in Azure Databricks? - Azure Databricks,,Learn about the Apache Iceberg table format and how it is supported on Azure Databricks.,"Important Unity Catalog-managed Iceberg tables are available inPublic Previewin Databricks Runtime 16.4 LTS and above. Foreign Iceberg tables are also in Public Preview in Databricks Runtime 16.4 LTS and above. Iceberg v3 features are available inPublic Previewin Databricks Runtime 18.0 and above. SeeUse Apache Iceberg v3 features. Apache Icebergis an open-source table format for analytics workloads. It supports features like schema evolution, time travel, and hidden partitioning. Like Delta Lak",2026-05-07T08:00:00.000Z,concept-article,,0.2,False,"High-level 'What is Apache Iceberg' overview with preview/runtime notes; primarily conceptual description of the table format and features, not detailed configuration, limits, or troubleshooting guidance.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/iceberg/iceberg-v3,Iceberg v3,Use Apache Iceberg v3 features - Azure Databricks,Configure and use Apache Iceberg v3 features in Databricks,"Learn how to use Apache Iceberg v3 features with Unity Catalog to enhance query performance and unlock new capabilities for managed Delta tables with UniForm, managed Iceberg, and foreign Iceberg tabl","Important Iceberg v3 features are inPublic Preview. This page describes how to use Apache Iceberg v3 features with Unity Catalog. Iceberg v3 enhances query performance and introduces new features for managed Delta Lake tables with UniForm, managed Iceberg tables, and foreign Iceberg tables. The key features of Iceberg v3 are: Row lineage is required for all Iceberg v3 tables. There's no command to enable or disable row lineage.",2026-05-07T08:00:00.000Z,feature-guide,configuration,0.7,True,"Page is about using Iceberg v3 features with Unity Catalog and different table types; this typically involves product-specific options and behaviors for enabling v3 features and row lineage requirements, which are configuration-centric expert details beyond generic Iceberg knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/,Concepts,Standard connectors in Lakeflow Connect - Azure Databricks,,"Learn about the standard connectors in Databricks Lakeflow Connect, which offer higher levels of ingestion pipeline customization compared to the managed connectors.","This page describes the standard connectors in Databricks Lakeflow Connect, which offer higher levels of ingestion pipeline customization compared to the managed connectors.",2026-03-11T08:00:00.000Z,overview,,0.2,False,"High-level description of standard connectors; appears to be overview/navigation without detailed limits, configs, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/,Overview,Ingest data from cloud object storage - Azure Databricks,Choose incremental ingestion options from cloud object storage,Learn about options for data ingestion from cloud object storage.,This article lists the ways you can configure incremental ingestion from cloud object storage.,2026-01-20T08:00:00.000Z,concept-article,decision-making,0.6,True,"Lists ways to configure incremental ingestion from cloud object storage; likely compares approaches (e.g., Auto Loader vs others) with criteria to help choose, which is decision guidance.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/add-data-external-locations,Load data using a Unity Catalog external location,Load data using a Unity Catalog external location - Azure Databricks,Configure Unity Catalog external locations for data loading,Learn how to use the add data UI to create a managed table from a cloud object storage path that's defined as a Unity Catalog external location.,Important This feature is inPublic Preview. This article describes how to use the add data UI to create a managed table from data in Azure Data Lake Storage using a Unity Catalog external location. Anexternal locationis an object that combines a cloud storage path with a storage credential that authorizes access to the cloud storage path.,2026-04-23T08:00:00.000Z,how-to,configuration,0.7,True,"Describes using the add data UI with Unity Catalog external locations; these pages usually detail required storage credentials, path formats, and catalog objects, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/,Overview,What is Auto Loader? - Azure Databricks,,Learn how to ingest data to the lakehouse with Auto Loader.,Auto Loader incrementally and efficiently processes new data files as they arrive in cloud storage without any additional setup.,2026-05-08T08:00:00.000Z,concept-article,,0.3,False,"High-level 'What is Auto Loader' overview; summary suggests conceptual description of capabilities without detailed parameter tables, limits, or configuration specifics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/directory-listing-mode,Directory listing mode,Configure Auto Loader streams in directory listing mode - Azure Databricks,Configure Auto Loader directory listing mode for ingestion,Learn about features and optimizations when using Auto Loader in directory listing mode.,"This page describes how to configure Auto Loader streams to use directory listing mode to incrementally discover and ingest cloud data. Auto Loader uses directory listing mode by default. In directory listing mode, Auto Loader identifies new files by listing the input directory. Directory listing mode allows you to quickly start Auto Loader streams without any permission configurations other than access to your data on cloud storage. For best performance with directory listing mode, use Databric",2026-04-01T08:00:00.000Z,concept-article,configuration,0.8,True,Describes how to configure streams in directory listing mode and includes performance guidance; likely lists specific options and recommended settings.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/faq,FAQ,Auto Loader FAQ - Azure Databricks,Troubleshoot common Databricks Auto Loader issues,Find answers to commonly asked questions about Auto Loader.,Commonly asked questions about Databricks Auto Loader.,2026-05-08T08:00:00.000Z,faq,troubleshooting,0.65,True,"FAQ for Auto Loader typically includes specific error messages, behaviors, and resolutions for product-specific issues; this aligns with symptom→cause→solution troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/file-detection-modes,Overview,Compare Auto Loader file detection modes - Azure Databricks,Select Auto Loader file detection mode for your workload,Compare directory listing and file notification modes for Auto Loader.,"Auto Loader supports two modes for detecting new files: directory listing and file notification. You can switch file discovery modes across stream restarts and still obtain exactly-once data processing guarantees. Note Auto Loader does not guarantee the order in which files are discovered or processed, regardless of file detection mode. Design your pipelines to handle out-of-order file arrivals. For guidance, seeHandle out-of-order data.",2026-03-19T18:35:00.000Z,concept-article,decision-making,0.8,True,"Explicit comparison of directory listing vs file notification modes; helps choose between modes based on performance and scalability trade-offs, fitting decision-making criteria.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/file-events-explained,Auto Loader with file events overview,Auto Loader with file events overview - Azure Databricks,,Learn how Auto Loader with file events works.,ThecloudFiles.useManagedFileEventsoption with Auto Loader enables efficient file discovery.,2026-05-14T08:00:00.000Z,concept-article,,0.3,False,"Described as an overview of Auto Loader with file events; likely conceptual explanation of how file events work without detailed config tables, limits, or error-code-based troubleshooting.",updated
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/file-notification-mode,File notification mode,Configure Auto Loader streams in file notification mode - Azure Databricks,Configure Auto Loader file notification mode,Configure Auto Loader to use file notification mode to incrementally discover and ingest cloud data.,"This page describes how to configure Auto Loader streams to use file notification mode to incrementally discover and ingest cloud data. In file notification mode, Auto Loader automatically sets up a notification service and queue service that subscribes to file events from the input directory. You can use file notifications to scale Auto Loader to ingest millions of files an hour. When compared to directory listing mode, file notification mode is faster and more scalable. Also, you can switch be",2026-05-08T08:00:00.000Z,how-to,configuration,0.75,True,"Describes how to enable and configure file notification mode, including specific options (like mode flags, notification services/queues) and behavior differences vs directory listing; these are detailed configuration settings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/migrating-to-file-events,Migrate to Auto Loader with file events,Migrate to Auto Loader with file events - Azure Databricks,Migrate existing Auto Loader streams to file events,Learn how to migrate to Auto Loader with file events.,"If you have existing Auto Loader streams that discover files using directory listing or classic notifications, you can migrate them to Auto Loader with file events.",2026-05-08T08:00:00.000Z,how-to,best-practices,0.65,True,"Provides concrete guidance and steps for migrating from directory listing/classic notifications to file events, including product-specific gotchas and recommended patterns for this migration scenario.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/patterns,Examples,Common data loading patterns - Azure Databricks,,Learn common data loading patterns leveraging Auto Loader.,Auto Loader simplifies a number of common data ingestion tasks. This quick reference provides examples for several popular patterns.,2026-04-23T08:00:00.000Z,best-practice,,0.3,False,"Quick reference of loading patterns; likely examples and concepts rather than detailed config tables, limits, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/production,Configuring for production,Configure Auto Loader for production workloads - Azure Databricks,Configure Auto Loader for production workloads,Learn how to configure Auto Loader for production workloads,Databricks recommends using Auto Loader in Lakeflow Spark Declarative Pipelines for incremental data ingestion. Lakeflow Spark Declarative Pipelines extends functionality in Apache Spark Structured Streaming and allows you to write just a few lines of declarative Python or SQL to deploy a production-quality data pipeline with: Databricks also recommends you follow the streaming best practices for running Auto Loader in production. SeeProduction considerations for Structured Streaming.,2026-05-08T08:00:00.000Z,best-practice,best-practices,0.7,True,"Contains Databricks-specific recommendations for running Auto Loader in production (e.g., using Lakeflow Declarative Pipelines, streaming best practices, configuration choices) that go beyond generic streaming advice.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/schema,Schema inference and evolution,Configure schema inference and evolution in Auto Loader - Azure Databricks,Configure Auto Loader schema inference and evolution,Learn how schema inference and evolution work in Auto Loader.,"You can configure Auto Loader to automatically detect the schema of loaded data, allowing you to initialize tables without explicitly declaring the data schema and evolve the table schema as new columns are introduced. This eliminates the need to manually track and apply schema changes over time. Auto Loader can also ""rescue"" data that was unexpected (for example, of differing data types) in a JSON blob column, which you can choose to view later using thesemi-structured data access APIs. Auto Lo",2026-05-08T08:00:00.000Z,how-to,configuration,0.75,True,"Explains specific Auto Loader options for schema inference, evolution, and rescue columns (e.g., configuration flags and behaviors) which are product-specific configuration parameters not generally known from training.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/ingestion/cloud-object-storage/auto-loader/type-widening,Automatic type widening,Automatic type widening with Auto Loader - Azure Databricks,Enable automatic type widening in Auto Loader,Learn how to use automatic type widening with Auto Loader schema evolution.,"Important This feature is in Public Preview in Databricks Runtime 16.4 and above. Auto Loader incrementally and efficiently processes new data files as they arrive in cloud storage. It also reduces pipeline maintenance by automatically handling complex schema changes. For example, you can configure Auto Loader to automatically detect the schema of loaded data, allowing you to initialize tables without explicitly declaring the data schema. You can also evolve the table schema as new columns are i",2026-04-02T22:35:00.000Z,concept-article,configuration,0.75,True,"Feature-specific configuration for automatic type widening; expected to include concrete options, behaviors, and constraints unique to Auto Loader.",unchanged
