url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/containers-permissions,Defender for Containers permissions for EKS and GKE,Permissions required by Defender for Containers for EKS and GKE support. - Microsoft Defender for Cloud,Permissions required for Defender for Containers on EKS and GKE,This article lists the permissions required to use Defender for Containers extensions for EKS and GKE.,This article lists the roles and permissions required to install Defender for Containers components in the AWS Elastic Kubernetes Service (EKS) and GCP Google Kubernetes Engine (GKE) environments.,2026-02-25T18:07:00.000Z,limits-and-quotas,security,0.88,True,"Explicitly lists roles and permissions for EKS and GKE; contains product-specific RBAC roles, scopes, and required actions that qualify as security configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/containers-software-supply-chain-security-introduction,Overview,Containers software supply chain security using Defender for Containers - Microsoft Defender for Cloud,,Understand how Defender for Containers can secure your containers software supply chain.,"In today's cloud-native environments, securing the container software supply chain is crucial to protect applications from vulnerabilities and threats. Microsoft Defender for Containers collaborates within theMicrosoft Containers Secure Supply Chain (CSSC) frameworkto provide comprehensive security capabilities to safeguard your containerized applications throughout their lifecycle. From development to deployment, Defender for Containers helps you identify and mitigate risks, ensuring that your ",2025-03-27T17:06:00.000Z,concept-article,,0.3,False,"Introduction to supply chain security; appears conceptual/overview without detailed configs, limits, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/continuous-export,Setup continuous export in the Azure portal,Set up continuous export in the Azure portal - Microsoft Defender for Cloud,Configure continuous export of Defender for Cloud data,Learn how to set up continuous export of Microsoft Defender for Cloud security alerts and recommendations.,"Microsoft Defender for Cloud generates detailed security alerts and recommendations. To analyze the information that's in these alerts and recommendations, you can export them to Log Analytics in Azure Monitor, to Azure Event Hubs, or to another Security Information and Event Management (SIEM), Security Orchestration Automated Response (SOAR), or IT classicdeployment model solution. You can stream the alerts and recommendations as they're generated or define a schedule to send periodic snapshots",2025-07-14T08:00:00.000Z,how-to,configuration,0.7,True,Explains setting up continuous export with options like destinations and schedules; these pages typically include configuration options and allowed values for export rules.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/continuous-export-azure-policy,Setup continuous export with Azure policy,Set up continuous export with Azure Policy - Microsoft Defender for Cloud,Configure continuous export with Azure Policy at scale,Learn how to set up continuous export of Microsoft Defender for Cloud security alerts and recommendations with Azure Policy.,"Continuous export of Microsoft Defender for Cloud security alerts and recommendations can help you analyze the data in Log Analytics or Azure Event Hubs. You can set up continuous export in Defender for Cloud at scale, by using provided Azure Policy templates. Tip Defender for Cloud also offers the option to do a onetime, manual export to a comma-separated values (CSV) file. Learn how todownload a CSV file.",2025-07-15T08:00:00.000Z,how-to,configuration,0.7,True,"Uses Azure Policy templates for export; such content includes policy definitions, parameters, and allowed values, which are configuration-specific.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/continuous-export-event-hub-firewall,Continuous export to an event hub behind a firewall,Set up continuous export to an event hub behind a firewall - Microsoft Defender for Cloud,Enable continuous export to event hubs behind firewalls,Learn how to set up continuous export of Microsoft Defender for Cloud security alerts and recommendations to an event hub behind a firewall.,"In a situation where an event hub is behind a firewall, you can enable continuous export as a trusted service so that you can send data to the event hub.",2024-08-07T16:44:00.000Z,how-to,configuration,0.7,True,Covers trusted service configuration for event hubs behind firewalls; likely includes specific network and service settings unique to this scenario.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/continuous-export-rest-api,Setup continuous export with REST API,Set up continuous export with REST API - Microsoft Defender for Cloud,Set up Defender for Cloud continuous export via REST API,Learn how to set up continuous export of Microsoft Defender for Cloud security alerts and recommendations with REST API.,"Continuous export of Microsoft Defender for Cloud security alerts and recommendations can help you analyze the data in Log Analytics or Azure Event Hubs. You can set up continuous export in Defender for Cloud by using the REST API. Tip Defender for Cloud also offers the option to do a onetime, manual export to a comma-separated values (CSV) file. Learn how todownload a CSV file.",2025-07-15T08:00:00.000Z,how-to,integrations,0.7,True,"REST API setup implies detailed API schema, parameters, and request bodies specific to Defender for Cloud export, which are expert integration details.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/continuous-export-view-data,View exported data in Azure Monitor,View exported data in Azure Monitor - Microsoft Defender for Cloud,Analyze Defender for Cloud export data in Azure Monitor,Learn how to view the data you exported with continuous export in Azure Monitor and analyze it effectively.,"After you've set up continuous export of Microsoft Defender for Cloud security alerts and recommendations, you can view the data in Azure Monitor. This article describes how to view the data in Log Analytics or in Azure Event Hubs and create alert rules in Azure Monitor based on that data.",2025-12-22T12:07:00.000Z,how-to,configuration,0.6,True,Describes how exported data appears in Log Analytics/Event Hubs and how to create alert rules; typically includes KQL query patterns and alert rule configuration fields.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/copilot-security-in-defender-for-cloud,Overview Microsoft Security Copilot integration,Microsoft Security Copilot in Defender for Cloud - Microsoft Defender for Cloud,,Learn about the benefits of copilot in Microsoft Defender for Cloud and how it applies to analyzing your security posture.,"Microsoft Defender for Cloud integrates Microsoft Security Copilot and Microsoft Copilot for Azure into its experience. These integrations let you ask security-related questions, receive responses, and automatically trigger the necessary skills to analyze, summarize, remediate, and delegate recommendations by using natural language prompts. BothSecurity CopilotandCopilot for Azureare cloud-based AI platforms that provide a natural language copilot experience. These platforms help security profes",2025-09-25T11:03:00.000Z,concept-article,,0.3,False,High-level description of Copilot integration; summary is conceptual without detailed configuration parameters or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/cost-calculator,Defender for Cloud cost calculator,Estimate costs with the Defender for Cloud cost calculator - Microsoft Defender for Cloud,Estimate Defender for Cloud costs with calculator,Discover how to use the Microsoft Defender for Cloud Cost Calculator to estimate your cloud security expenses.,"The Microsoft Defender for Cloud cost calculator is a helpful tool for estimating the potential costs associated with your cloud security needs. It allows you to configure different plans and environments, providing a detailed cost breakdown, including applicable discounts.",2025-09-01T11:03:00.000Z,how-to,decision-making,0.65,True,"Cost calculator guidance typically includes plan/tier options and cost breakdowns, helping choose configurations based on quantified cost trade-offs.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/create-custom-recommendations,Create custom standards and recommendations,Create custom security standards and recommendations - Microsoft Defender for Cloud,Define custom security standards and recommendations,Learn how to create custom security standards and recommendations for all clouds in Microsoft Defender for Cloud.,"Security recommendationsin Microsoft Defender for Cloud help you to improve and harden your security posture. Recommendations are based on assessments againstsecurity standardsdefined for Azure subscriptions, AWS accounts, and GCP projects that have Defender for Cloud enabled. This article describes how to:",2024-12-09T12:05:00.000Z,how-to,configuration,0.7,True,"Creating custom standards/recommendations will involve specific policy definitions, parameters, and configuration structures unique to Defender for Cloud.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/create-governance-rule-servicenow,Create automatic tickets with governance rules,Create automatic tickets with governance rules - Microsoft Defender for Cloud,Automate ServiceNow tickets with governance rules,Learn how to create a governance rule in Defender for Cloud that connects recommendations or severity levels to a specific owner.,"The integration of ServiceNow's IT Service Management (ITSM) module and Defender for Cloud allow you to create governance rules that automatically open tickets in ServiceNow for specific recommendations or severity levels. ServiceNow tickets can be created, viewed, and linked to recommendations directly from Defender for Cloud, enabling seamless collaboration between the two platforms and facilitating efficient incident management.",2024-10-13T08:00:00.000Z,how-to,integrations,0.7,True,Automatic ticket creation based on recommendations/severity implies detailed rule configuration and integration parameters.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/create-ticket-servicenow,Create a ticket in Defender for Cloud,Create a ticket in Defender for Cloud - Microsoft Defender for Cloud,Create and sync ServiceNow tickets from Defender,Learn how to create a ticket in Defender for Cloud that connects and synchronizes with your ServiceNow account.,"The integration between Defender for Cloud with ServiceNow's IT Service Management (ITSM) module, allows Defender for Cloud customers to create tickets in Defender for Cloud that connect to a ServiceNow account. ServiceNow tickets are then linked directly to recommendations in Defender for Cloud. When a ticket is connected to a recommendation, the two platforms can facilitate efficient incident management and resolution.",2024-08-20T17:08:00.000Z,how-to,integrations,0.7,True,Ticket creation and synchronization requires specific field mappings and configuration options unique to this integration.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/critical-assets-protection,Critical assets protection,Critical assets protection (Preview) - Microsoft Defender for Cloud,,Learn how to identify and protect your critical assets in Microsoft Defender for Cloud with Microsoft Security Exposure Management.,"Critical assets protection enables security administrators to automatically tag the ""crown jewel"" resources that are most critical to their organizations, allowing Defender for Cloud to provide them with the highest level of protection and prioritize security issues on these assets above anything else. Defender for Cloud suggests pre-defined classification rules that were developed by our research team to discover critical assets automatically, and allows you to create custom classification rule",2025-05-18T08:00:00.000Z,concept-article,,0.32,False,Critical assets protection description focuses on tagging and classification rules conceptually; summary does not indicate detailed configuration parameter tables or numeric thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/cross-tenant-management,Set up cross-tenant management,Cross-tenant management - Microsoft Defender for Cloud,Configure cross-tenant management with Azure Lighthouse,Learn how to set up cross-tenant management to manage the security posture of multiple tenants in Defender for Cloud using Azure Lighthouse.,"Cross-tenant management enables you to view and manage the security posture of multiple tenants in Defender for Cloud by usingAzure Lighthouse. Manage multiple tenants efficiently, from a single view, without having to sign in to each tenant's directory. Service providers can manage the security posture of resources, for multiple customers, from within their own tenant. Security teams of organizations with multiple tenants can view and manage their security posture from a single location.",2025-06-30T08:00:00.000Z,concept-article,configuration,0.65,True,"Cross-tenant management setup with Lighthouse typically includes specific ARM templates, role definitions, and scopes that are product-specific configuration.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-aware-security-dashboard-overview,Data and AI security dashboard,Data and AI security dashboard - Microsoft Defender for Cloud,,Discover the capabilities of the Data and AI Security Dashboard in Microsoft Defender for Cloud. Enhance your security posture and manage risks effectively.,"Microsoft Defender for Cloud's Data and AI security dashboard provides a centralized platform to monitor and manage data and AI resources, their associated risks, and protection status. The dashboard highlights critical security issues, resources needing attention, and internet-exposed resources, enabling proactive risk mitigation. Additionally, it provides insights into sensitive data within data resources and AI workloads, strengthening the overall security posture. A key benefit of the Data a",2025-05-01T08:00:00.000Z,concept-article,,0.26,False,"Dashboard overview article; focuses on what is displayed and benefits, not on detailed configuration parameters or numeric limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-classification,Classify APIs with sensitive data exposure,Classify APIs with sensitive data exposure - Microsoft Defender for Cloud,Monitor APIs for sensitive data exposure,Learn how to monitor your APIs for sensitive data exposure.,"Once your APIs are onboarded, Defender for APIs starts monitoring your APIs for sensitive data exposure. APIs are classified with both built-in and custom sensitive information types and labels as defined by your organization's Microsoft Purview Information Protection (MIP) governance rules. If you don't have MIP Purview configured, APIs are classified with the Microsoft Defender for Cloud default classification rule set with the following features. Within Defender for APIs inventory experience,",2025-07-01T11:10:00.000Z,concept-article,security,0.7,True,"Describes built-in/custom sensitive info types, labels, and classification rules tied to Purview/MIP and Defender for APIs.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-collection-rule,Use a custom Data Collection Rule for Defender for Servers ingestion,Use a Custom Data Collection Rule for Defender for Servers ingestion - Microsoft Defender for Cloud,Configure custom Data Collection Rules for Defender for Servers,Learn how to use Data Collection Rules (DCRs) to customize how Defender for Servers security events are collected and ingested.,"You can use a custom Data Collection Rule (DCR) to control which Windows Security events are sent to Log Analytics for Defender for Servers. This can help reduce ingestion volume by filtering out events you don’t need. With a custom DCR, you can:",2026-02-10T23:09:00.000Z,how-to,configuration,0.75,True,Describes using DCRs to control which Windows Security events are sent; product-specific configuration of event filters and ingestion behavior.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-ingestion-benefit,Set up the free data ingestion benefit,Use the data ingestion benefit in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use Defender for Servers data ingestion benefit and free quota,Learn how to take advantage of the data ingestion benefit in Microsoft Defender for Cloud.,"When you enable Defender for Servers Plan 2 in Microsoft Defender for Cloud, you receive 500 MB of free data ingestion per node daily.",2026-02-10T23:09:00.000Z,how-to,limits-quotas,0.9,True,Explicitly states 500 MB of free data ingestion per node per day for Plan 2; clear numeric quota and conditions.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-security,How Microsoft secures customer data,Microsoft Defender for Cloud data security - Microsoft Defender for Cloud,Understand Defender for Cloud data handling and security,Learn how data is managed and safeguarded in Microsoft Defender for Cloud to ensure the security of your data.,"To help customers prevent, detect, and respond to threats, Microsoft Defender for Cloud collects and processes security-related data, including configuration information, metadata, event logs, and more. Microsoft adheres to strict compliance and security guidelines—from coding to operating a service. This article explains how data is managed and safeguarded in Defender for Cloud.",2025-08-11T11:03:00.000Z,overview,security,0.6,True,"Explains how Defender for Cloud manages and safeguards collected data; such pages usually include product-specific data flows, storage locations, and compliance/security behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-security-posture-enable,Enable Data Security Posture Management,Enable data security posture management for Azure datastores - Microsoft Defender for Cloud,Enable data security posture for Azure datastores,Learn how to enable data security posture management in Defender for Cloud,This article describes how to enable data security posture management in Microsoft Defender for Cloud.,2025-06-30T08:00:00.000Z,how-to,configuration,0.65,True,"Enablement article is likely to include specific toggles, plan requirements, and configuration steps unique to Defender for Cloud’s data posture feature, fitting the configuration category.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-security-review-risks,Explore risks to sensitive data,Explore risks to sensitive data - Microsoft Defender for Cloud,,Learn how to use attack paths and security explorer to find and remediate sensitive data risks.,"After youdiscover resources with sensitive data, Microsoft Defender for Cloud lets you explore sensitive data risk for those resources with these features:",2025-07-15T08:00:00.000Z,how-to,,0.3,False,"Explains using attack paths and security explorer for sensitive data risks; appears to be a usage guide without specific config tables, limits, or error codes.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-sensitivity-settings,Customize sensitivity settings,Customize data sensitivity settings - Microsoft Defender for Cloud,Customize Defender data sensitivity settings,Learn how to customize data sensitivity settings in Microsoft Defender for Cloud to better manage and protect your organization's sensitive data.,This article describes how to customize data sensitivity settings in Microsoft Defender for Cloud. Data sensitivity settings are used to identify and focus on managing the critical sensitive data in your organization. This configuration helps you focus on your critical sensitive resources and improve the accuracy of the sensitivity insights.,2024-11-26T18:02:00.000Z,how-to,configuration,0.7,True,"Article is specifically about configuring data sensitivity settings. Likely includes setting names, options, and their effects, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-authentication,Authentication,Defender for Cloud CLI Authentication - Microsoft Defender for Cloud,Configure secure authentication for Defender for Cloud CLI,Learn how to securely integrate Azure DevOps with Microsoft Defender for Cloud using connector-based authentication. Simplify token management and enhance security.,"Defender for Cloud CLI supports two authentication methods to align with enterprise security practices: connector-based authentication for Azure DevOps and GitHub, which handles authentication automatically, and token-based authentication, which provides flexibility across different build systems and local environments.",2025-12-10T23:10:00.000Z,concept-article,security,0.7,True,"Details connector-based and token-based authentication methods for Azure DevOps and GitHub, including scopes and token handling, which are product-specific security configuration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-install,Install,Install the Defender for Cloud CLI - Microsoft Defender for Cloud,,"Learn how to download and install the Defender for Cloud CLI on Windows, macOS, and Linux.",This article explains how to download and install the Defender for Cloud CLI on supported operating systems.,2026-01-16T06:05:00.000Z,how-to,,0.4,False,"Install article likely focuses on download and basic install commands; these are generic and not configuration tables or limits, so not treated as expert configuration knowledge per the criteria.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-overview,Overview,Defender for Cloud CLI Overview - Microsoft Defender for Cloud,Use Defender for Cloud CLI for security scanning,Defender for Cloud CLI: Orchestrate security scans in CI/CD pipelines or locally with minimal setup. Upload results to Defender for Cloud for prioritization and tracking.,"The Defender for Cloud CLI is a developer‑first command‑line tool that orchestrates security scans in CI/CD pipelines and on developer terminals. It uploads results to Microsoft Defender for Cloud for posture management, code‑to‑runtime context, prioritization, and tracking. It accelerates secure delivery with minimal setup, easy-to-use command-line options, and actionable guidance that helps teams fix issues fast without breaking flow.",2025-12-10T23:10:00.000Z,concept-article,configuration,0.7,True,"CLI overview for orchestrating scans in pipelines implies product-specific commands, flags, and behaviors that constitute configuration/usage patterns beyond generic CLI knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-reviewing-results,Reviewing results,Review CI/CD Pipeline Results in Cloud Security Explorer - Microsoft Defender for Cloud,Review CI/CD scan results in Cloud Security Explorer,Learn how to use Cloud Security Explorer in Microsoft Defender for Cloud to review CI/CD pipeline results and map them to container images effectively.,"After your CI/CD pipeline completes a scan with Defender for Cloud CLI, you can review the results in Cloud Security Explorer. Cloud Security Explorer lets you query and visualize the relationship between your CI/CD pipelines and container images, helping you identify vulnerabilities and track security findings across your DevOps environment.",2025-11-18T12:03:00.000Z,concept-article,best-practices,0.6,True,"Guides how to interpret and use scan results mapped to container images; includes product-specific navigation, query patterns, and recommended workflows for handling findings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-syntax,Syntax,Defender for Cloud CLI Syntax - Microsoft Defender for Cloud,Use Defender for Cloud CLI to scan container images,"Discover how to scan container images for security risks using Microsoft Container Security Scanner. Includes syntax, parameters, and examples.","The Defender for Cloud CLI provides commands to scan container images for security vulnerabilities and export results in standard formats. This article describes the syntax, parameters, and usage examples for the image and SBOM scan commands.",2026-03-30T17:14:00.000Z,concept-article,integrations,0.78,True,"The page documents product-specific CLI commands, syntax, and parameters for the Microsoft Defender for Cloud container security scanner. It includes command names, flags, and usage patterns unique to this product, which are not generally known from training data. This aligns best with the integrations sub-skill, as it focuses on concrete CLI/API parameter usage rather than generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-deploy,Protect APIs with Defender for APIs,Protect your APIs with Defender for APIs - Microsoft Defender for Cloud,,Learn how to enable and deploy the Defender for APIs plan in the Microsoft Defender for Cloud portal.,"Defender for APIs in Microsoft Defender for Cloud offers full lifecycle protection, detection, and response coverage for APIs. Defender for APIs helps you to gain visibility into business-critical APIs. You can investigate and improve your API security posture, prioritize vulnerability fixes, and quickly detect active real-time threats. This article describes how to enable and onboard the Defender for APIs plan in the Defender for Cloud portal. Alternately, you canenable Defender for APIs within",2025-09-28T17:10:00.000Z,concept-article,,0.35,False,Describes how to enable Defender for APIs in the portal; summary doesn’t indicate detailed configuration tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-introduction,About Defender for APIs,Overview of the Microsoft Defender for APIs plan - Microsoft Defender for Cloud,,Learn about the benefits of the Microsoft Defender for APIs plan in Microsoft Defender for Cloud,"Microsoft Defender for APIs is a plan provided byMicrosoft Defender for Cloudthat offers full lifecycle protection, detection, and response coverage for APIs. Defender for APIs helps you to gain visibility into business-critical APIs. You can investigate and improve your API security posture, prioritize vulnerability fixes, and quickly detect active real-time threats. Defender for APIs currently provides security for APIs published in Azure API Management. Defender for APIs can be onboarded in t",2025-07-14T08:00:00.000Z,overview,,0.4,False,Plan overview for Defender for APIs; primarily conceptual benefits and scope.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-manage,Manage Defender for APIs,Manage the Defender for APIs plan - Microsoft Defender for Cloud,Manage onboarding and offboarding for Defender for APIs,Manage your Defender for APIs deployment in Microsoft Defender for Cloud,This article describes how to manage yourMicrosoft Defender for APIsplan deployment in Microsoft Defender for Cloud. Management tasks include offboarding APIs from Defender for APIs.,2025-07-15T08:00:00.000Z,concept-article,configuration,0.6,True,Managing the plan deployment and offboarding APIs implies product-specific configuration steps and options.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-posture,"Investigate findings, recommendations, alerts",Investigate your API security findings and posture - Microsoft Defender for Cloud,Investigate API security findings and posture in Defender for APIs,Learn how to analyze your API security alerts and posture in Microsoft Defender for Cloud,"This article describes how to investigate API security findings, alerts, and security posture recommendations for APIs protected byMicrosoft Defender for APIs.",2025-07-15T08:00:00.000Z,concept-article,best-practices,0.65,True,"Explains how to analyze findings, alerts, and posture recommendations; will include product-specific navigation, filtering, and recommended investigation steps for API security.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-prepare,Support and prerequisites,Support and prerequisites for deploying the Defender for APIs plan - Microsoft Defender for Cloud,Check prerequisites to deploy Defender for APIs,Learn about the requirements for Defender for APIs deployment in Microsoft Defender for Cloud,Review the onboarding requirements on this page before setting upMicrosoft Defender for APIs.,2026-03-31T17:20:00.000Z,checklist,configuration,0.7,True,"The page describes concrete, product-specific prerequisites and support requirements for enabling the Defender for APIs plan (for example, which API Management configurations/tiers or environments are supported and required). These are configuration/support matrix details that are not inferable from general knowledge and are needed before onboarding, fitting the configuration category best.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-validation,Validate APIs alerts,Validate your Microsoft Defender for APIs alerts - Microsoft Defender for Cloud,Trigger and validate Defender for APIs alerts,"Validate your Microsoft Defender for APIs alerts and ensure the security of your APIs with full lifecycle protection, detection, and response coverage.","Microsoft Defender for APIs offers full lifecycle protection, detection, and response coverage for APIs that are published in Azure API Management. One of the main capabilities is the ability to detect exploits of the Open Web Application Security Project (OWASP) API Top 10 vulnerabilities through runtime observations of anomalies using machine learning-based and rule-based detections. This page walks you through the steps to trigger an alert for one of your API endpoints through Defender for AP",2024-08-13T17:00:00.000Z,how-to,troubleshooting,0.7,True,"Walkthrough to trigger alerts for OWASP API Top 10 likely includes specific alert IDs, conditions, and validation steps (symptom→verification).",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-app-service-introduction,Overview,Microsoft Defender for App Service - the benefits and features - Microsoft Defender for Cloud,,Learn about the capabilities of Microsoft Defender for App Service and how to enable it on your subscription.,,2026-04-19T08:00:00.000Z,overview,,0.1,False,"Introductory overview of Microsoft Defender for App Service benefits and features, focused on what it is and how to enable it, without detailed configuration options, limits, or troubleshooting content.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-cloud-glossary,Defender for Cloud glossary of terms,Defender for Cloud glossary - Microsoft Defender for Cloud,,The glossary provides a brief description of important Defender for Cloud platform terms and concepts.,This glossary provides a brief description of important terms and concepts for the Microsoft Defender for Cloud platform. Select theLearn morelinks to go to related terms in the glossary. This glossary can help you to learn and use the product tools quickly and effectively.,2024-09-09T11:07:00.000Z,article,,0.2,False,"Glossary of terms is conceptual reference; it defines terminology but not configuration, limits, or troubleshooting details.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-cloud-introduction,What is Microsoft Defender for Cloud?,Microsoft Defender for Cloud Overview - Microsoft Defender for Cloud,,"Secure your Azure, hybrid, and multicloud resources with Microsoft Defender for Cloud. This cloud-native application protection platform (CNAPP) includes two key capabilities, cloud security posture m","Important Microsoft Defender for Cloud is expanding to the Defender portal to provide a unified security experience across cloud and code environments. As part of this expansion, some features are now available in the Microsoft Defender Portal, and additional capabilities will be added to the Defender portal over time. This change is designed to: To identify documentation specific for the Defender Portal, look for the portal entry point at the top of the article. This pivot indicates whether the",2026-04-19T08:00:00.000Z,overview,,0.1,False,"High-level product overview of Microsoft Defender for Cloud (CNAPP, CSPM, CWPP) without concrete limits, configuration tables, error codes, or decision matrices.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-container-registries-introduction,Defender for container registries (deprecated),Microsoft Defender for container registries - the benefits and features - Microsoft Defender for Cloud,,Learn about the benefits and features of Microsoft Defender for container registries.,"Important We started a public preview of Azure Vulnerability Assessment powered by MDVM. For more information, seeVulnerability assessments for Azure with Microsoft Defender Vulnerability Management. Azure Container Registry (ACR) is a managed, private Docker registry service that stores and manages your container images for Azure deployments in a central registry. It's based on the open-source Docker Registry 2.0. To protect the Azure Resource Manager based registries in your subscription, enab",2025-07-15T08:00:00.000Z,overview,,0.3,False,Benefits/features overview of Defender for container registries; largely conceptual without detailed configs or limits in the summary.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-arc-enable-portal,Enable via portal,Enable Defender for Containers on Arc-enabled Kubernetes via portal - Microsoft Defender for Cloud,,"Learn how to enable Microsoft Defender for Containers on your Arc-enabled Kubernetes clusters through the Azure portal, with options to enable all components or deploy specific components selectively.","This article shows you how to enable Microsoft Defender for Containers on your Arc-enabled Kubernetes clusters through the Azure portal. You can choose to enable all security features at once for comprehensive protection, or selectively deploy specific components based on your requirements.",2025-12-04T12:03:00.000Z,how-to,,0.4,False,"Portal enablement how-to; likely step-by-step UI instructions without detailed config tables, limits, or product-specific troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-arc-enable-programmatically,Enable programmatically,Deploy Defender for Containers on Arc-Enabled Kubernetes Programmatically - Microsoft Defender for Cloud,Programmatically enable Defender for Containers on Arc,Learn how to enable Microsoft Defender for Containers on Arc-enabled Kubernetes clusters using Azure CLI and ARM templates.,"This article describes how to enable Microsoft Defender for Containers on Arc-enabled Kubernetes clusters by using programmatic methods. Tip For Azure portal deployment instructions, seeDeploy Defender for Containers on Arc-enabled Kubernetes using Azure portal.",2025-12-04T12:03:00.000Z,how-to,configuration,0.65,True,"Programmatic deployment via CLI and ARM typically includes resource types, parameter names, and example payloads that are product-specific configuration details beyond generic knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-arc-overview,Overview,Defender for Containers on Arc-enabled Kubernetes - Overview - Microsoft Defender for Cloud,,Learn about Microsoft Defender for Containers capabilities for Arc-enabled Kubernetes clusters.,"Microsoft Defender for Containers extends enterprise-grade security to your Kubernetes clusters running anywhere—on-premises, in datacenters, at the edge, or in other clouds—through Azure Arc integration. This solution provides the same comprehensive protection you get in the cloud, including vulnerability assessment, runtime threat detection, software supply chain capabilities, and security posture management, for your hybrid and multicloud Kubernetes environments.",2025-12-09T12:27:00.000Z,overview,,0.2,False,"High-level overview of Defender for Containers on Arc; primarily conceptual capabilities and scenarios without detailed configuration parameters, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-arc-remove,Remove,Remove Defender for Containers from Arc-enabled clusters - Microsoft Defender for Cloud,,Learn how to remove Microsoft Defender for Containers components from your Azure Arc-enabled Kubernetes clusters and disable the service.,"This article explains how to remove Defender for Containers from your Arc-enabled Kubernetes clusters. Follow these steps when you need to completely uninstall the service or troubleshoot deployment issues. When you enable Defender for Containers capabilities that use automatic provisioning, or use recommendations to manually deploy container capabilities on specific resources, you install Defender components and extensions in your environment. If you decide to stop using those capabilities, you",2025-12-04T12:03:00.000Z,how-to,,0.45,False,Removal/uninstall guide; usually procedural steps without deep configuration matrices or troubleshooting mappings.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-arc-verify,Verify deployment,Verify Defender for Containers Deployment on Arc-Enabled Kubernetes - Microsoft Defender for Cloud,,Learn how to verify that Microsoft Defender for Containers is properly deployed on your Arc-enabled Kubernetes clusters.,"After you enable Microsoft Defender for Containers, use this article to verify all components are functioning correctly on your Arc-enabled clusters.",2025-12-04T12:03:00.000Z,how-to,,0.45,False,"Verification article likely shows basic checks and portal views; summary doesn’t indicate detailed error codes, logs, or config tables.",unchanged
