url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/continuous-export-rest-api,Setup continuous export with REST API,Set up continuous export with REST API - Microsoft Defender for Cloud,Configure Defender for Cloud export via REST API,"Configure continuous export to Log Analytics or Event Hubs by using the REST API, including destination options and automation parameters.","Continuous export of Microsoft Defender for Cloud alerts and recommendations helps you analyze data in Log Analytics or Azure Event Hubs. You can set up and manage continuous export in Defender for Cloud by using the REST API. Tip Defender for Cloud also supports one-time manual export to a comma-separated values (CSV) file. For instructions, seeExport alerts to CSV.",2026-05-24T22:34:00.000Z,how-to,integrations,0.7,True,Covers REST API-based setup of continuous export with destination and automation parameters; this implies specific API parameters and options unique to Defender for Cloud integrations with Log Analytics/Event Hubs.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/continuous-export-view-data,View exported data in Azure Monitor,View exported data in Azure Monitor - Microsoft Defender for Cloud,View and analyze Defender for Cloud data in Azure Monitor,Learn how to view the data you exported with continuous export in Azure Monitor and analyze it effectively.,"This article explains how to view Microsoft Defender for Cloud data exported to Azure Monitor. It covers Log Analytics and Azure Event Hubs, and it explains how to create Azure Monitor alert rules based on exported data.",2026-05-25T17:33:00.000Z,how-to,configuration,0.65,True,"Details how exported Defender for Cloud data appears in Log Analytics and Event Hubs and how to configure Azure Monitor alert rules based on that data, which is specific configuration/usage knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/copilot-security-in-defender-for-cloud,Overview Microsoft Security Copilot integration,Microsoft Security Copilot in Defender for Cloud - Microsoft Defender for Cloud,,Learn about the benefits of copilot in Microsoft Defender for Cloud and how it applies to analyzing your security posture.,"Microsoft Defender for Cloud integrates Microsoft Security Copilot and Microsoft Copilot for Azure into its experience. These integrations let you ask security-related questions, receive responses, and automatically trigger the necessary skills to analyze, summarize, remediate, and delegate recommendations by using natural language prompts. BothSecurity CopilotandCopilot for Azureare cloud-based AI platforms that provide a natural language copilot experience. These platforms help security profes",2025-09-25T11:03:00.000Z,concept-article,,0.3,False,High-level description of Copilot integration; summary is conceptual without detailed configuration parameters or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/cost-calculator,Defender for Cloud cost calculator,Estimate costs with the Microsoft Defender for Cloud cost calculator - Microsoft Defender for Cloud,Estimate Microsoft Defender for Cloud costs accurately,Discover how to use the Microsoft Defender for Cloud Cost Calculator to estimate your cloud security expenses.,"The Microsoft Defender for Cloud cost calculator helps you estimate potential costs for your cloud security needs. You can configure plans and environments and get a detailed cost breakdown, including applicable discounts.",2026-05-25T17:33:00.000Z,how-to,decision-making,0.65,True,"Explains using the Defender for Cloud cost calculator to configure plans/environments and get detailed cost breakdowns and discounts, providing concrete, product-specific cost decision support.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/create-custom-recommendations,Create custom standards and recommendations,Create custom standards and recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,,"Learn how to create custom security standards and recommendations in Microsoft Defender for Cloud across Azure, AWS, and GCP with KQL queries and Azure Policy.","Security recommendationsin Microsoft Defender for Cloud help you improve and harden your security posture. Recommendations are based on assessments againstsecurity standardsdefined for Azure subscriptions, Amazon Web Services (AWS) accounts, and Google Cloud Platform (GCP) projects that have Defender for Cloud enabled. This article describes how to:",2026-05-25T06:20:00.000Z,how-to,,0.4,False,Describes creating custom standards and recommendations with KQL and Azure Policy; likely a step-by-step tutorial rather than a parameter reference or best-practices guide with quantified impact.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/create-governance-rule-servicenow,Create automatic tickets with governance rules,Create automatic tickets with governance rules - Microsoft Defender for Cloud,Automate ServiceNow tickets with governance rules,Learn how to create a governance rule in Defender for Cloud that connects recommendations or severity levels to a specific owner.,"The integration of ServiceNow's IT Service Management (ITSM) module and Defender for Cloud allow you to create governance rules that automatically open tickets in ServiceNow for specific recommendations or severity levels. ServiceNow tickets can be created, viewed, and linked to recommendations directly from Defender for Cloud, enabling seamless collaboration between the two platforms and facilitating efficient incident management.",2024-10-13T08:00:00.000Z,how-to,integrations,0.7,True,Automatic ticket creation based on recommendations/severity implies detailed rule configuration and integration parameters.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/create-ticket-servicenow,Create a ticket in Defender for Cloud,Create a ticket in Defender for Cloud - Microsoft Defender for Cloud,Create synchronized ServiceNow tickets from Defender for Cloud,Learn how to create a ticket in Defender for Cloud that connects and synchronizes with your ServiceNow account.,"The integration between Defender for Cloud with ServiceNow's IT Service Management (ITSM) module, allows Defender for Cloud customers to create tickets in Defender for Cloud that connect to a ServiceNow account. ServiceNow tickets are then linked directly to recommendations in Defender for Cloud. When a ticket is connected to a recommendation, the two platforms can facilitate efficient incident management and resolution.",2026-05-27T12:40:00.000Z,how-to,integrations,0.7,True,"Focuses on creating tickets in Defender for Cloud that sync with ServiceNow; likely documents integration-specific fields, mapping behavior, and configuration options beyond generic tutorial content.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/critical-assets-protection,Critical assets protection,Critical assets protection (Preview) - Microsoft Defender for Cloud,,Learn how to identify and protect your critical assets in Microsoft Defender for Cloud with Microsoft Security Exposure Management.,"Critical assets protection enables security administrators to automatically tag the ""crown jewel"" resources that are most critical to their organizations, allowing Defender for Cloud to provide them with the highest level of protection and prioritize security issues on these assets above anything else. Defender for Cloud suggests pre-defined classification rules that were developed by our research team to discover critical assets automatically, and allows you to create custom classification rule",2025-05-18T08:00:00.000Z,concept-article,,0.32,False,Critical assets protection description focuses on tagging and classification rules conceptually; summary does not indicate detailed configuration parameter tables or numeric thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/cross-tenant-management,Set up cross-tenant management,Cross-tenant management - Microsoft Defender for Cloud,Configure cross-tenant management with Azure Lighthouse,Learn how to set up cross-tenant management to manage the security posture of multiple tenants in Defender for Cloud using Azure Lighthouse.,"Cross-tenant management enables you to view and manage the security posture of multiple tenants in Defender for Cloud by usingAzure Lighthouse. Manage multiple tenants efficiently, from a single view, without having to sign in to each tenant's directory. Service providers can manage the security posture of resources, for multiple customers, from within their own tenant. Security teams of organizations with multiple tenants can view and manage their security posture from a single location.",2025-06-30T08:00:00.000Z,concept-article,configuration,0.65,True,"Cross-tenant management setup with Lighthouse typically includes specific ARM templates, role definitions, and scopes that are product-specific configuration.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-aware-security-dashboard-overview,Data and AI security dashboard,Data and AI security dashboard - Microsoft Defender for Cloud,,Discover the capabilities of the Data and AI Security Dashboard in Microsoft Defender for Cloud. Enhance your security posture and manage risks effectively.,"Microsoft Defender for Cloud's Data and AI security dashboard provides a centralized platform to monitor and manage data and AI resources, their associated risks, and protection status. The dashboard highlights critical security issues, resources needing attention, and internet-exposed resources, enabling proactive risk mitigation. Additionally, it provides insights into sensitive data within data resources and AI workloads, strengthening the overall security posture. A key benefit of the Data a",2025-05-01T08:00:00.000Z,concept-article,,0.26,False,"Dashboard overview article; focuses on what is displayed and benefits, not on detailed configuration parameters or numeric limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-classification,Classify APIs with sensitive data exposure,Classify APIs with sensitive data exposure - Microsoft Defender for Cloud,Monitor APIs for sensitive data exposure,Learn how to monitor your APIs for sensitive data exposure.,"Once your APIs are onboarded, Defender for APIs starts monitoring your APIs for sensitive data exposure. APIs are classified with both built-in and custom sensitive information types and labels as defined by your organization's Microsoft Purview Information Protection (MIP) governance rules. If you don't have MIP Purview configured, APIs are classified with the Microsoft Defender for Cloud default classification rule set with the following features. Within Defender for APIs inventory experience,",2025-07-01T11:10:00.000Z,concept-article,security,0.7,True,"Describes built-in/custom sensitive info types, labels, and classification rules tied to Purview/MIP and Defender for APIs.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-collection-rule,Use a custom Data Collection Rule for Defender for Servers ingestion,Use a Custom Data Collection Rule for Defender for Servers ingestion - Microsoft Defender for Cloud,Configure custom Data Collection Rules for Defender for Servers,Learn how to use Data Collection Rules (DCRs) to customize how Defender for Servers security events are collected and ingested.,"You can use a custom Data Collection Rule (DCR) to control which Windows Security events are sent to Log Analytics for Defender for Servers. This can help reduce ingestion volume by filtering out events you don’t need. With a custom DCR, you can:",2026-02-10T23:09:00.000Z,how-to,configuration,0.75,True,Describes using DCRs to control which Windows Security events are sent; product-specific configuration of event filters and ingestion behavior.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-ingestion-benefit,Set up the free data ingestion benefit,Use the data ingestion benefit in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Understand Defender for Servers data ingestion benefit,Defender for Servers Plan 2 includes 500 MB of free daily data ingestion per node to Log Analytics. Learn how the benefit is calculated and applied.,"When you enable Defender for Servers Plan 2 in Microsoft Defender for Cloud, you receive 500 MB of free data ingestion per node daily.",2026-05-26T17:42:00.000Z,how-to,limits-quotas,0.9,True,"Explicitly defines a numeric quota (500 MB free daily ingestion per node) and explains how it is calculated and applied, which is limits/quotas expert knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-security,How Microsoft secures customer data,Microsoft Defender for Cloud data security - Microsoft Defender for Cloud,Understand Defender for Cloud data handling and security,Learn how data is managed and safeguarded in Microsoft Defender for Cloud to ensure the security of your data.,"To help customers prevent, detect, and respond to threats, Microsoft Defender for Cloud collects and processes security-related data, including configuration information, metadata, event logs, and more. Microsoft adheres to strict compliance and security guidelines—from coding to operating a service. This article explains how data is managed and safeguarded in Defender for Cloud.",2025-08-11T11:03:00.000Z,overview,security,0.6,True,"Explains how Defender for Cloud manages and safeguards collected data; such pages usually include product-specific data flows, storage locations, and compliance/security behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-security-posture-enable,Enable Data Security Posture Management,Enable data security posture management for Azure datastores - Microsoft Defender for Cloud,Enable data security posture for Azure datastores,Learn how to enable data security posture management in Microsoft Defender for Cloud for Azure and AWS resources.,"This article explains how to enable data security posture management in Microsoft Defender for Cloud.
Data security posture management helps you discover and classify sensitive data, identify risks, and prioritize remediation.
Before you begin, review the prerequisites in this article.",2026-05-26T17:42:00.000Z,how-to,configuration,0.7,True,"Procedural configuration article for enabling data security posture management in Defender for Cloud, likely includes specific plan names, toggles, and prerequisite settings unique to this product rather than just conceptual guidance.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-security-review-risks,Explore risks to sensitive data,Explore risks to sensitive data - Microsoft Defender for Cloud,Investigate sensitive data risks with Defender,Learn how to use attack paths and security explorer to find and remediate sensitive data risks.,"This article explains how to investigate sensitive data risks in attack paths, Cloud Security Explorer, and related alerts in Microsoft Defender for Cloud.",2026-05-26T12:38:00.000Z,how-to,troubleshooting,0.6,True,"Focuses on exploring and remediating sensitive data risks via attack paths, Cloud Security Explorer, and alerts; likely maps specific findings or alert types to investigation steps, fitting a symptom-to-remediation troubleshooting pattern.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/data-sensitivity-settings,Customize sensitivity settings,Customize data sensitivity settings - Microsoft Defender for Cloud,Customize Defender data sensitivity settings,Learn how to customize data sensitivity settings in Microsoft Defender for Cloud to better manage and protect your organization's sensitive data.,"This article describes how to customize data sensitivity settings in Microsoft Defender for Cloud. Data sensitivity settings are used to identify and focus on managing the critical sensitive data in your organization. In this article, Defender cloud security posture management (Defender CSPM) refers to the Defender CSPM plan in Microsoft Defender for Cloud. This configuration helps you focus on your critical sensitive resources and improve the accuracy of the sensitivity insights.",2026-05-26T17:42:00.000Z,how-to,configuration,0.8,True,"Describes how to configure data sensitivity settings in Defender CSPM, which typically involves specific setting names, options, and behaviors that are product-specific configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-authentication,Authentication,Defender for Cloud CLI Authentication - Microsoft Defender for Cloud,Configure secure authentication for Defender for Cloud CLI,Learn how to securely integrate Azure DevOps with Microsoft Defender for Cloud using connector-based authentication. Simplify token management and enhance security.,"Defender for Cloud CLI supports two authentication methods to align with enterprise security practices: connector-based authentication for Azure DevOps and GitHub, which handles authentication automatically, and token-based authentication, which provides flexibility across different build systems and local environments.",2025-12-10T23:10:00.000Z,concept-article,security,0.7,True,"Details connector-based and token-based authentication methods for Azure DevOps and GitHub, including scopes and token handling, which are product-specific security configuration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-install,Install,Install the Defender for Cloud CLI - Microsoft Defender for Cloud,,"Learn how to download and install the Defender for Cloud CLI on Windows, macOS, and Linux.","This article explains how to download and install the Defender for Cloud command-line interface (CLI) on supported operating systems.
You can use the CLI to run scans and automate security workflows.",2026-05-26T12:38:00.000Z,how-to,,0.3,False,"Installing a CLI is typically a straightforward how-to with commands and no deep configuration matrices, limits, or product-specific patterns; it’s mostly procedural setup that an LLM can infer generically.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-overview,Overview,Defender for Cloud CLI Overview - Microsoft Defender for Cloud,Use Defender for Cloud CLI for security scanning,Defender for Cloud CLI: Orchestrate security scans in CI/CD pipelines or locally with minimal setup. Upload results to Defender for Cloud for prioritization and tracking.,"The Defender for Cloud CLI is a developer‑first command‑line tool that orchestrates security scans in CI/CD pipelines and on developer terminals. It uploads results to Microsoft Defender for Cloud for posture management, code‑to‑runtime context, prioritization, and tracking. It accelerates secure delivery with minimal setup, easy-to-use command-line options, and actionable guidance that helps teams fix issues fast without breaking flow.",2025-12-10T23:10:00.000Z,concept-article,configuration,0.7,True,"CLI overview for orchestrating scans in pipelines implies product-specific commands, flags, and behaviors that constitute configuration/usage patterns beyond generic CLI knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-reviewing-results,Reviewing results,Review CI/CD Pipeline Results in Cloud Security Explorer - Microsoft Defender for Cloud,Review CI/CD scan results in Cloud Security Explorer,Learn how to use Cloud Security Explorer in Microsoft Defender for Cloud to review CI/CD pipeline results and map them to container images effectively.,"After your CI/CD pipeline completes a scan with Defender for Cloud CLI, you can review the results in Cloud Security Explorer. Cloud Security Explorer lets you query and visualize the relationship between your CI/CD pipelines and container images, helping you identify vulnerabilities and track security findings across your DevOps environment.",2025-11-18T12:03:00.000Z,concept-article,best-practices,0.6,True,"Guides how to interpret and use scan results mapped to container images; includes product-specific navigation, query patterns, and recommended workflows for handling findings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-cli-syntax,Syntax,Defender for Cloud CLI Syntax - Microsoft Defender for Cloud,Use Defender for Cloud CLI to scan container images,"Discover how to scan container images for security risks using Microsoft Container Security Scanner. Includes syntax, parameters, and examples.","The Defender for Cloud CLI provides commands to scan container images for security vulnerabilities and export results in standard formats. This article describes the syntax, parameters, and usage examples for the image and SBOM scan commands.",2026-03-30T17:14:00.000Z,concept-article,integrations,0.78,True,"The page documents product-specific CLI commands, syntax, and parameters for the Microsoft Defender for Cloud container security scanner. It includes command names, flags, and usage patterns unique to this product, which are not generally known from training data. This aligns best with the integrations sub-skill, as it focuses on concrete CLI/API parameter usage rather than generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-deploy,Protect APIs with Defender for APIs,Protect your APIs with Defender for APIs - Microsoft Defender for Cloud,,Learn how to enable and deploy the Defender for APIs plan in the Microsoft Defender for Cloud portal.,"Defender for APIs in Microsoft Defender for Cloud offers full lifecycle protection, detection, and response coverage for APIs. Defender for APIs helps you to gain visibility into business-critical APIs. You can investigate and improve your API security posture, prioritize vulnerability fixes, and quickly detect active real-time threats. This article describes how to enable and onboard the Defender for APIs plan in the Defender for Cloud portal. Alternately, you canenable Defender for APIs within",2025-09-28T17:10:00.000Z,concept-article,,0.35,False,Describes how to enable Defender for APIs in the portal; summary doesn’t indicate detailed configuration tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-introduction,About Defender for APIs,Overview of the Microsoft Defender for APIs plan - Microsoft Defender for Cloud,,Learn about the benefits of the Microsoft Defender for APIs plan in Microsoft Defender for Cloud,"Microsoft Defender for APIs is a plan provided byMicrosoft Defender for Cloudthat offers full lifecycle protection, detection, and response coverage for APIs. Defender for APIs helps you to gain visibility into business-critical APIs. You can investigate and improve your API security posture, prioritize vulnerability fixes, and quickly detect active real-time threats. Defender for APIs currently provides security for APIs published in Azure API Management. Defender for APIs can be onboarded in t",2025-07-14T08:00:00.000Z,overview,,0.4,False,Plan overview for Defender for APIs; primarily conceptual benefits and scope.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-manage,Manage Defender for APIs,Manage the Defender for APIs plan - Microsoft Defender for Cloud,Manage onboarding and offboarding for Defender for APIs,Manage your Defender for APIs deployment in Microsoft Defender for Cloud,This article describes how to manage yourMicrosoft Defender for APIsplan deployment in Microsoft Defender for Cloud. Management tasks include offboarding APIs from Defender for APIs.,2025-07-15T08:00:00.000Z,concept-article,configuration,0.6,True,Managing the plan deployment and offboarding APIs implies product-specific configuration steps and options.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-posture,"Investigate findings, recommendations, alerts",Investigate your API security findings and posture - Microsoft Defender for Cloud,Investigate API security findings and posture in Defender for APIs,Learn how to analyze your API security alerts and posture in Microsoft Defender for Cloud,"This article describes how to investigate API security findings, alerts, and security posture recommendations for APIs protected byMicrosoft Defender for APIs.",2025-07-15T08:00:00.000Z,concept-article,best-practices,0.65,True,"Explains how to analyze findings, alerts, and posture recommendations; will include product-specific navigation, filtering, and recommended investigation steps for API security.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-prepare,Support and prerequisites,Support and prerequisites for deploying the Defender for APIs plan - Microsoft Defender for Cloud,Check prerequisites to deploy Defender for APIs,Learn about the requirements for Defender for APIs deployment in Microsoft Defender for Cloud,Review the onboarding requirements on this page before setting upMicrosoft Defender for APIs.,2026-03-31T17:20:00.000Z,checklist,configuration,0.7,True,"The page describes concrete, product-specific prerequisites and support requirements for enabling the Defender for APIs plan (for example, which API Management configurations/tiers or environments are supported and required). These are configuration/support matrix details that are not inferable from general knowledge and are needed before onboarding, fitting the configuration category best.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-apis-validation,Validate APIs alerts,Validate your Microsoft Defender for APIs alerts - Microsoft Defender for Cloud,Validate and test Microsoft Defender for APIs alerts,Walk through triggering a test alert in Defender for APIs to validate detection capabilities by simulating suspicious user-agent activity.,"Microsoft Defender for APIs offers full lifecycle protection, detection, and response coverage for APIs that are published in Azure API Management. One of the main capabilities is the ability to detect exploits of the Open Web Application Security Project (OWASP) API Top 10 vulnerabilities through runtime observations of anomalies using machine learning-based and rule-based detections. This page walks you through the steps to trigger an alert for one of your API endpoints through Defender for AP",2026-05-26T12:38:00.000Z,how-to,troubleshooting,0.7,True,"Walkthrough for triggering test alerts to validate detection; such content typically includes specific alert types, conditions, and steps to simulate suspicious activity, fitting a symptom→validation pattern.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-app-service-introduction,Overview,Microsoft Defender for App Service - the benefits and features - Microsoft Defender for Cloud,,Learn about the capabilities of Microsoft Defender for App Service and how to enable it on your subscription.,,2026-05-14T17:57:00.000Z,overview,,0.2,False,"Introduction/benefits page for Defender for App Service is primarily conceptual and marketing-style, explaining capabilities and how to enable the plan, without detailed limits, configuration tables, or troubleshooting-style mappings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-cloud-glossary,Defender for Cloud glossary of terms,Defender for Cloud glossary - Microsoft Defender for Cloud,,The glossary provides a brief description of important Defender for Cloud platform terms and concepts.,This glossary provides a brief description of important terms and concepts for the Microsoft Defender for Cloud platform. Select theLearn morelinks to go to related terms in the glossary. This glossary can help you to learn and use the product tools quickly and effectively.,2024-09-09T11:07:00.000Z,article,,0.2,False,"Glossary of terms is conceptual reference; it defines terminology but not configuration, limits, or troubleshooting details.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-cloud-introduction,What is Microsoft Defender for Cloud?,Microsoft Defender for Cloud Overview - Microsoft Defender for Cloud,,"Secure your Azure, hybrid, and multicloud resources with Microsoft Defender for Cloud. This cloud-native application protection platform (CNAPP) includes two key capabilities, cloud security posture m","Important Microsoft Defender for Cloud is expanding to the Defender portal to provide a unified security experience across cloud and code environments. As part of this expansion, some features are now available in the Microsoft Defender Portal, and additional capabilities will be added to the Defender portal over time. This change is designed to: To identify documentation specific for the Defender Portal, look for the portal entry point at the top of the article. This pivot indicates whether the",2026-04-23T08:00:00.000Z,overview,,0.1,False,"High-level overview of Microsoft Defender for Cloud (CNAPP, CSPM, CWPP) and portal transition; no detailed limits, configs, error codes, or product-specific decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-container-registries-introduction,Defender for container registries (deprecated),Microsoft Defender for container registries - the benefits and features - Microsoft Defender for Cloud,,Learn about the benefits and features of Microsoft Defender for container registries.,"Important We started a public preview of Azure Vulnerability Assessment powered by MDVM. For more information, seeVulnerability assessments for Azure with Microsoft Defender Vulnerability Management. Azure Container Registry (ACR) is a managed, private Docker registry service that stores and manages your container images for Azure deployments in a central registry. It's based on the open-source Docker Registry 2.0. To protect the Azure Resource Manager based registries in your subscription, enab",2025-07-15T08:00:00.000Z,overview,,0.3,False,Benefits/features overview of Defender for container registries; largely conceptual without detailed configs or limits in the summary.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-architecture,Architecture overview,Container security architecture - Microsoft Defender for Cloud,Understand Defender for Containers security architecture,"Learn about the architecture of Microsoft Defender for Containers for the Azure, AWS, GCP, and on-premises container platform","Microsoft Defender for Containers uses multiple connectivity paths to collect security signals and provide protection across container registries and Kubernetes environments. The required connectivity depends on the enabled features and the environment in which your containers run. Implementation details vary between Azure Kubernetes Service (AKS), Amazon Elastic Kubernetes Service (EKS), Google Kubernetes Engine (GKE), and Arc-enabled Kubernetes clusters. Learn more about network requirements, ",2026-05-18T08:00:00.000Z,concept-article,architecture-patterns,0.7,True,"Architecture page describing how Defender for Containers collects signals across AKS, EKS, GKE, Arc-enabled clusters, and registries, with environment-specific connectivity and implementation details. This is product-specific architectural guidance beyond generic concepts, but not focused on limits, configuration tables, or troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-deploy-azure-cli,Deploy using Azure CLI,Deploy Defender sensor and Azure Policy to clusters using Azure CLI - Microsoft Defender for Cloud,Deploy Defender sensor and policy via Azure CLI,"Learn how to deploy Microsoft Defender for Containers sensors and Azure Policy components to AKS, Amazon EKS, and Google Kubernetes Engine clusters by using Azure CLI.","This article explains how to deploy the Microsoft Defender for Containers sensor and Azure Policy for Kubernetes to clusters by using Azure CLI afterenabling the Defender for Containers plan in Microsoft Defender for Cloud. For clusters that aren’t running in Azure Kubernetes Service (AKS), Defender for Cloud uses Azure Arc-enabled Kubernetes to deploy the required extensions.",2026-05-06T17:43:00.000Z,how-to,deployment,0.7,True,"Covers deploying Defender sensor and Azure Policy to AKS/EKS/GKE using Azure CLI and Arc-enabled Kubernetes; product-specific deployment method across platforms, fitting deployment.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-deployment-overview,Deployment overview,Defender for Containers deployment overview - Microsoft Defender for Cloud,,"Learn about Microsoft Defender for Containers capabilities, architecture, and deployment options for Kubernetes environments across Azure, AWS, and Google Cloud.","Microsoft Defender for Containers provides threat protection, vulnerability assessment, and security posture management for Kubernetes clusters across cloud environments through Microsoft Defender for Cloud. Defender for Containers is enabled and deployed differently depending on the Kubernetes environment. Azure Kubernetes Service (AKS) uses Azure-native integrations, while Amazon Elastic Kubernetes Service (EKS) and Google Kubernetes Engine (GKE) rely on multicloud connectors, Azure Arc-enable",2026-05-06T17:43:00.000Z,overview,,0.3,False,"High-level deployment overview and capabilities/architecture description without detailed configuration parameters, limits, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-deployment-planning,Deployment planning,Deployment planning for Microsoft Defender for Containers - Microsoft Defender for Cloud,Plan Defender for Containers deployment across clusters,"Learn how to plan deployment of Microsoft Defender for Containers across Kubernetes environments, including onboarding, deployment methods, and post-deployment verification.","This article helps you plan how to deploy Microsoft Defender for Containers across Kubernetes environments. It focuses on the Defender for Containers components that are deployed to Kubernetes clusters, including the Defender sensor and Azure Policy for Kubernetes. Other capabilities, such as Registry access, Kubernetes API access, and agentless threat protection, are enabled through Defender for Containers plan or connector settings.",2026-05-06T17:43:00.000Z,concept-article,decision-making,0.7,True,"Deployment planning content focused on how and when to deploy specific Defender for Containers components to different Kubernetes environments; guides onboarding choices and deployment methods, which aligns with decision-making for deployment approaches.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-enable-external-registry-for-docker-hub,Onboard Docker Hub registries to Microsoft Defender for Containers,Onboard Docker Hub registries to Microsoft Defender for Containers - Microsoft Defender for Cloud,Connect Docker Hub registries to Defender for Containers,Connect your Docker Hub organization to Defender for Containers for vulnerability scanning by creating a dedicated user account and access token.,"Microsoft Defender for Containers connects to your Docker Hub organization to assess vulnerabilities in container images. To connect Docker Hub to Defender for Containers, you need to:",2026-05-26T12:38:00.000Z,how-to,integrations,0.85,True,"Integration-focused article describing how to connect Docker Hub organizations to Defender for Containers, likely including required account types, access token scopes, and configuration parameters unique to this integration.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-enable-plan,Enable Defender for Containers,Enable Defender for Containers in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Enable Defender for Containers plan across cloud connectors,"Learn how to enable the Microsoft Defender for Containers plan in Microsoft Defender for Cloud for Azure subscriptions, AWS connectors, and GCP connectors.",This article explains how to enable the Microsoft Defender for Containers plan in Microsoft Defender for Cloud.,2026-05-06T17:43:00.000Z,how-to,configuration,0.65,True,"Explains enabling the Defender for Containers plan for Azure subscriptions and AWS/GCP connectors, involving specific plan/connector settings; primarily configuration of service plans rather than generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/defender-for-containers-exclude-cluster,Exclude clusters from automatic sensor deployment,Exclude Kubernetes clusters from automatic Defender sensor deployment - Microsoft Defender for Cloud,Configure cluster exclusion tags for Defender sensor deployment,Learn how to exclude specific Kubernetes clusters from automatic Defender for Containers sensor deployment by using resource tags.,"When automatic provisioning is enabled in the Defender for Containers plan, Microsoft Defender for Cloud deploys the Defender sensor to supported Kubernetes clusters. To manage sensor deployment manually for specific clusters, add an exclusion tag to prevent automatic deployment. You can use exclusion tags on the following cluster types: Note Exclusion tags aren't supported for Arc-enabled Kubernetes clusters in on-premises environments.",2026-05-06T17:43:00.000Z,how-to,configuration,0.7,True,Describes how to use specific resource tags to control automatic sensor deployment per cluster type; this is product-specific configuration behavior and tag-based settings.,unchanged
