url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/bing-tools,Grounding with Bing tools,Use Grounding with Bing Search tools with the agents API - Microsoft Foundry,Use Bing grounding tools with Foundry agents,Learn how to use Grounding with Bing Search and Grounding with Bing Custom Search (preview) tools to ground agent responses with web data.,"Foundry models have a knowledge cutoff. They can't access new information beyond a fixed point in time. By using Grounding with Bing Search and Grounding with Bing Custom Search (preview), your agents can incorporate real-time public web data when generating responses. By using these tools, you can ask questions such as ""what is the top AI news today"". The grounding process involves several key steps: Important Note Start with theweb search tool. Learn more about the differences between web sear",2026-06-02T22:24:00.000Z,how-to,integrations,0.7,True,"Shows how to use Grounding with Bing Search and Bing Custom Search; likely includes tool configuration parameters, endpoint settings, and differences vs web search.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/browser-automation,Browser automation (preview),Automate browser tasks with Foundry agents - Microsoft Foundry,Automate web browsing with Foundry browser tool,Automate web browsing tasks with the Browser Automation tool in Microsoft Foundry agents. Create isolated Playwright sessions for navigation and form filling.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. This article explains how to configure and use the Browser Automation tool with Foundry agents to automate web browsing workflows. Warning The Br",2026-06-02T22:24:00.000Z,how-to,integrations,0.7,True,"Explains configuring Browser Automation tool with Playwright sessions; likely includes tool configuration options, session parameters, and constraints specific to Foundry.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/code-interpreter,Code interpreter,Use Code Interpreter with Microsoft Foundry agents - Microsoft Foundry,Use Code Interpreter tool in Foundry agents,"Create agents that run Python code in a sandboxed environment using Code Interpreter in Microsoft Foundry. Upload files, analyze data, and download generated charts.","Code Interpreter enables a Microsoft Foundry agent to run Python code in a sandboxed execution environment. The agent's Foundry model writes and executes code for data analysis, chart generation, and iterative problem-solving tasks. In this article, you create an agent that uses Code Interpreter, upload a CSV file for analysis, and download a generated chart. When you enable Code Interpreter, your agent can write and run Python code iteratively to solve data analysis and math tasks, and to gener",2026-06-02T22:24:00.000Z,how-to,integrations,0.75,True,"Shows how to enable Code Interpreter, upload files, and run Python in a sandbox; typically includes tool enablement flags, file limits, and API parameters unique to this feature.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/computer-use,Computer Use (preview),Use the computer use tool for agents - Microsoft Foundry,Integrate Foundry agents with computer use tool,"Create agents that interpret screenshots and automate UI actions like clicking and typing. Includes Python, C#, TypeScript, Java SDK, and REST API samples for Foundry Agent Service.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Warning The computer use tool comes with significant security and privacy risks, including prompt injection attacks. For more information about i",2026-06-02T22:24:00.000Z,how-to,integrations,0.72,True,"How-to article for the computer use tool with SDK and REST samples; likely includes tool schema, parameter names, and product-specific configuration patterns for UI automation that go beyond generic knowledge.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/connectors,Managed MCP servers (preview),Add managed MCP servers powered by connector namespaces (preview) - Microsoft Foundry,Add managed MCP connector servers to Foundry,"Add managed MCP servers powered by connector namespaces to your Foundry agents. Browse, configure, and connect to over 1,000 SaaS and line-of-business services from the Foundry Tools Catalog.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Note For information on optimizing tool usage, seebest practices. The Foundry Tools Catalog provides over 1,000 connectors — pre-built integratio",2026-06-03T17:17:00.000Z,how-to,integrations,0.8,True,Describes adding managed MCP servers via connector namespaces and Foundry Tools Catalog; likely includes connector configuration options and namespace parameters.,new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/custom-code-interpreter,Custom code interpreter (preview),Configure a custom code interpreter for agents - Microsoft Foundry,Configure custom MCP-based code interpreter for Foundry agents,Configure a custom MCP-based code interpreter for Microsoft Foundry agents using Azure Container Apps Dynamic Sessions. Customize Python packages and compute resources.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. A custom code interpreter gives you full control over the runtime environment for agent-generated Python code. You can configure custom Python pa",2026-05-15T17:11:00.000Z,how-to,configuration,0.8,True,"Explains configuring a custom code interpreter using Azure Container Apps Dynamic Sessions, including Python packages and compute resources; focuses on product-specific runtime configuration options and parameters.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/fabric,Fabric data agent (preview),Use the Microsoft Fabric data agent with Foundry agents - Microsoft Foundry,Connect Foundry agents to Microsoft Fabric data,Learn how to connect a Microsoft Fabric data agent to Foundry Agent Service so your agent can analyze enterprise data by using identity passthrough.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Note Seebest practicesfor information on optimizing tool usage. Use theMicrosoft Fabric data agentwith Foundry Agent Service to analyze enterpris",2026-06-02T22:24:00.000Z,how-to,integrations,0.7,True,"Describes connecting a Microsoft Fabric data agent with identity passthrough; likely includes configuration parameters, connection settings, and tool wiring specific to Foundry and Fabric.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/fabric-iq,Fabric IQ (preview),Connect agents to Microsoft Fabric with Fabric IQ (preview) - Microsoft Foundry,Connect Foundry agents to Fabric IQ,"Learn how to connect your Microsoft Foundry agent to Fabric IQ, a Microsoft Fabric workload that unifies business data through an enterprise ontology and AI agents so your agents can reason over your ","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Warning When you connect to Fabric IQ, you may incur costs and data may be sent outside the Azure compliance boundary and processed according to ",2026-06-03T17:17:00.000Z,how-to,integrations,0.7,True,"How-to integration with Fabric IQ; likely documents specific endpoints, configuration options, and parameters for grounding agents in Fabric IQ’s ontology.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/file-search,File search,File search tool for Microsoft Foundry agents - Microsoft Foundry,Configure file search tool for Foundry agents,"Configure the file search tool for Microsoft Foundry agents. Upload files, create vector stores, and query documents with Python, C#, and REST examples.","Use the file search tool to enable Microsoft Foundry agents to search through your documents and retrieve relevant information. File search augments agents with knowledge from outside the Foundry model powering the agent, such as proprietary product information or user-provided documents. In this article, you learn how to: Note By using the standard agent setup, the improved file search tool ensures your files remain in your own storage. Your Azure AI Search resource ingests the files, so you ma",2026-06-02T22:24:00.000Z,how-to,integrations,0.8,True,"Covers uploading files, creating vector stores, and querying via Python/C#/REST; implies detailed API parameters, storage configuration, and tool-specific options.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/function-calling,Function calling,Use function calling with Microsoft Foundry agents - Microsoft Foundry,Implement function calling with Foundry agents,"Use function calling to extend Microsoft Foundry agents with custom functions. Define tools with Python, C#, TypeScript, or REST and return outputs to the agent.","Microsoft Foundry agents support function calling, which lets you extend agents with custom capabilities. Define a function with its name, parameters, and description, and the agent's Foundry model can request your app to call it. Your app executes the function and returns the output. The agent then uses the result to continue the conversation with accurate, real-time data from your systems. Important Runs expire 10 minutes after creation. Submit your tool outputs before they expire. You can run",2026-06-02T22:24:00.000Z,how-to,integrations,0.8,True,"Describes defining tools/functions with schemas and notes that runs expire after 10 minutes; includes a concrete timeout limit and tool schema parameters, fitting integrations with some limits detail.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/governance,Tool governance,Govern MCP Tools by Using an AI Gateway - Microsoft Foundry,Govern MCP tools via AI gateway and API Management,"Learn how to govern MCP tools by using an AI gateway in Microsoft Foundry. Apply rate limits, IP filters, and routing policies by using Azure API Management.","Control how your agents access external tools by routing Model Context Protocol (MCP) traffic through anAI gatewayin Microsoft Foundry. An AI gateway provides a single, governed entry point where you can enforce authentication, rate limits, IP restrictions, and audit logging without modifying your MCP servers or agent code. This feature is in preview. Only new MCP tools created in the Foundry portal that don't use managed OAuth are routed through an AI gateway.",2026-05-12T08:00:00.000Z,how-to,security,0.7,True,"Describes enforcing authentication, rate limits, IP restrictions, and audit logging for MCP tools via an AI gateway; likely includes concrete policy/configuration settings and security controls specific to this integration.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/image-generation,Image generation (preview),Use the image generation tool (preview) in Foundry Agent Service - Microsoft Foundry,Use image generation tool in Foundry Agent Service,"Generate images from text prompts with the image generation tool in Microsoft Foundry Agent Service. Configure agents, deploy models, and save output.",Important Theimage generation toolin Microsoft Foundry Agent Service generates images from text prompts in conversations and multistep workflows. Use it to create AI-generated visuals and return base64-encoded output that you can save to a file.,2026-04-02T06:08:00.000Z,how-to,integrations,0.65,True,"Describes a specific tool within Foundry Agent Service, including how to configure agents, deploy models, and handle base64-encoded outputs. Likely includes tool-specific parameters and configuration patterns beyond generic image generation concepts.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/model-context-protocol,Connect to MCP server,Connect to MCP Server Endpoints for agents - Microsoft Foundry,Connect Foundry agents to MCP servers,Connect your Foundry agents to Model Context Protocol (MCP) servers using the MCP tool. Extend capabilities with external tools and data.,"Connect your Foundry agents toModel Context Protocol (MCP)servers by using the MCP tool. This connection extends agent capabilities with external tools and data sources. By connecting to remote MCP server endpoints, your agent's Foundry model can access tools hosted by developers and organizations that MCP-compatible clients like Foundry Agent Service can use. MCP is an open standard that defines how applications provide tools and contextual data to large language models (LLMs). It enables consi",2026-06-02T22:24:00.000Z,how-to,integrations,0.8,True,"How-to for connecting to MCP server endpoints; includes MCP tool configuration, endpoint URLs, and protocol-specific parameters unique to Foundry’s MCP integration.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/openapi,OpenAPI tool,Connect OpenAPI tools to Microsoft Foundry agents - Microsoft Foundry,Connect OpenAPI tools to Microsoft Foundry agents,"Connect OpenAPI 3.0 and 3.1 tools to Microsoft Foundry agents using API key, managed identity, or anonymous authentication to integrate external APIs.","Connect your Microsoft Foundry agents to external APIs using OpenAPI 3.0 and 3.1 specifications. Agents that connect to OpenAPI tools can call external services, retrieve real-time data, and extend their capabilities beyond built-in functions. OpenAPI specificationsdefine a standard way to describe HTTP APIs so you can integrate existing services with your agents. Microsoft Foundry supports three authentication methods:anonymous,API key, andmanaged identity. For help choosing an authentication m",2026-03-30T08:00:00.000Z,how-to,integrations,0.85,True,"Explicitly about integrating OpenAPI 3.0/3.1 tools with Foundry agents using specific auth methods (API key, managed identity, anonymous). This will include configuration parameters, auth settings, and tool wiring details unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/sharepoint,SharePoint (preview),Use SharePoint content with agent API - Microsoft Foundry,Ground Foundry agents with SharePoint content,"Learn how to ground Microsoft Foundry agents with SharePoint content using the agent API. Connect to SharePoint sites or folders, use identity passthrough, and keep enterprise access controls intact.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Note Use the SharePoint tool (preview) for SharePoint grounding in Microsoft Foundry Agent Service by retrieving content from a SharePoint site o",2026-06-02T22:24:00.000Z,how-to,integrations,0.74,True,"How-to for using SharePoint as a grounding tool; likely includes API parameters, site/folder configuration, and identity passthrough settings unique to this integration.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/skills,Skills (preview),Use skills with Microsoft Foundry agents (preview) - Microsoft Foundry,Manage versioned skills with Foundry Skills API,"Manage versioned skills in Microsoft Foundry using the Skills REST API. Author SKILL.md files, store them centrally with version control, and attach them to toolboxes or hosted agents.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. As agents grow beyond simple prototypes, teams accumulate behavioral guidelines that need to be consistent across every conversation. A support a",2026-06-03T17:17:00.000Z,how-to,configuration,0.7,True,"Describes using a Skills REST API and SKILL.md files; likely includes specific API parameters, schema fields, and versioning configuration details.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/tool-search,Tool search (preview),Enable tool search in a toolbox (preview) - Microsoft Foundry,Configure tool search for large Foundry toolboxes,"Use tool search in Microsoft Foundry to help agents dynamically discover relevant tools from a large toolbox, reducing context overhead and improving tool selection accuracy.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. When a toolbox contains many tools, passing all tool definitions to the model on every turn creates three compounding problems: token costs grow ",2026-06-03T17:17:00.000Z,how-to,configuration,0.65,True,Focuses on enabling tool search to reduce context overhead; such articles typically define specific configuration options and parameters for search behavior within Foundry.,updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/toolbox,Toolbox (preview),Curate intent-based toolbox in Foundry (preview) - Microsoft Foundry,Configure Foundry toolbox with external tools,"Use toolbox in Microsoft Foundry to add MCP servers, web search, Azure AI Search, file search, code interpreter tool and more to hosted agents through a single managed endpoint.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Warning When you connect to non-Foundry tools, you might incur costs and data might be sent outside Foundry's compliance boundary and processed a",2026-06-03T17:17:00.000Z,how-to,integrations,0.7,True,"How-to for adding MCP servers, web search, AI Search, file search, and code interpreter via a managed endpoint; likely includes tool configuration parameters and endpoint settings unique to Foundry.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/web-overview,Web search overview,Overview of web grounding capabilities in Foundry - Microsoft Foundry,Choose the right web grounding tool for Foundry agents,"Learn how to choose the right web grounding tool for your Microsoft Foundry agents. Compare Web Search, Grounding with Bing Search, and Bing Custom Search.","Web grounding tools in Microsoft Foundry Agent Service connect your agents to real-time public web data, overcoming the knowledge cutoff of the agent's Foundry model. For example, you can ask questions such as ""what is the top AI news today"" and receive current, cited answers.",2026-05-15T17:11:00.000Z,concept-article,decision-making,0.8,True,"Compares Web Search, Grounding with Bing Search, and Bing Custom Search for web grounding; helps select between options with scenario-based guidance, fitting decision-making between multiple service options.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/web-search,Web search tool,Use web search tool in Foundry Agent Service - Microsoft Foundry,Enable web search tool in Foundry Agent Service,Use the web search tool in Foundry Agent Service to retrieve real-time information and ground AI responses. Includes code examples.,"The web search tool in Foundry Agent Service enables the agent's Foundry model to retrieve and ground responses with real-time information from the public web before generating output. When enabled, the model can return up-to-date answers with inline citations, helping you build agents that provide current, factual information to users. Important The following table shows SDK and setup support.",2026-06-02T22:24:00.000Z,how-to,integrations,0.75,True,Explains enabling web search with SDK support table; likely includes SDK-specific configuration parameters and setup requirements for the tool.,updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/work-iq,Work IQ (preview),Connect agents to Microsoft 365 with Work IQ (preview) - Microsoft Foundry,Connect Foundry agents to Microsoft 365 via Work IQ,"Learn how to connect your Microsoft Foundry agent to Work IQ, the intelligence layer that grounds agents in Microsoft 365 data such as emails, meetings, files, and chats.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Warning When you connect to Work IQ, you may incur costs and data may be sent outside the Azure compliance boundary and processed according to th",2026-06-03T17:17:00.000Z,how-to,integrations,0.7,True,"Covers connecting agents to Work IQ for Microsoft 365 data; likely includes product-specific configuration, scopes, and parameters for accessing emails, files, and chats.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/use-routines,Automate agents with routines (preview),Automate agents with routines (preview) - Microsoft Foundry,Automate Foundry agents with routines,"Create, manage, and monitor routines that automatically trigger agents on a schedule or at a specific time in Microsoft Foundry.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Aroutineis a named automation rule that triggers an agent on a schedule or at a specific time. You define what fires the routine (thetrigger) and",2026-06-02T19:00:00.000Z,how-to,configuration,0.7,True,"How-to for defining triggers, schedules, and actions; likely includes routine configuration fields, allowed values, and scheduling parameters specific to Foundry.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/use-your-own-resources,Use your own Azure resources,Use your own resources in the Foundry Agent Service - Microsoft Foundry,Configure Foundry agents to use existing Azure resources,Learn how to use resources that you already have with the Foundry Agent Service.,"By default, Foundry Agent Service manages storage for files, conversations, and vector stores. If your organization requires full data ownership, customer-managed keys (CMK), or network isolation, you can connect your own Azure resources instead. This article shows you how to configure the deployment templates to use existing Azure OpenAI, Azure Storage, Azure Cosmos DB, and Azure AI Search resources with Agent Service.",2026-04-14T22:13:00.000Z,how-to,configuration,0.7,True,"Shows how to configure deployment templates to plug in existing Azure OpenAI, Storage, Cosmos DB, and AI Search; implies specific template parameters and settings unique to Foundry Agent Service, fitting configuration.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/virtual-networks,Virtual networks,Set up private networking for Foundry Agent Service - Microsoft Foundry,Configure private networking for Foundry Agent Service,"Set up private networking for Foundry Agent Service using Bicep or Terraform. Deploy a virtual network with private endpoints, DNS zones, and deny-by-default network rules.","For background on the network architecture, subnet sizing, and IP allocation model behind these steps, seeDeep dive into Foundry Agent Service networking. Foundry Agent Service offers aStandard Setup with private networkingenvironment. This setup creates an isolated network environment that enables secure access to data while maintaining full control over your network infrastructure. By default, the Standard Setup with private networking ensures: If you don't have an existing virtual network, th",2026-06-05T08:00:00.000Z,how-to,security,0.7,True,"How-to for private networking with Bicep/Terraform, including virtual networks, private endpoints, DNS zones, and deny-by-default rules. This is product-specific network security configuration, likely with concrete resource names, subnet rules, and settings, fitting the security sub-skill.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/vs-code-agents-workflow-low-code,Use declarative agent workflows in the Visual Studio Code extension,Add declarative agent workflows in Microsoft Foundry Toolkit for Visual Studio Code extension - Microsoft Foundry,,Add and test declarative agent workflows in Foundry Agent Service by using the Microsoft Foundry for Visual Studio Code extension. Convert YAML workflows to Agent Framework code.,"Declarative agent workflows define predefined sequences of actions for your agents using configurations rather than explicit programming logic. In this article, you addFoundry Agent workflowsto an agent and test them by using theMicrosoft Foundry for Visual Studio Code extension. After youbuild an agent in Foundry Agent Servicein the portal, you can add workflows to orchestrate multiple agents into predefined action sequences for complex automation scenarios.",2026-05-28T06:17:00.000Z,how-to,,0.4,False,"Focuses on adding declarative workflows via VS Code extension; summary suggests a procedural tutorial without explicit mention of configuration parameter tables, limits, or error-code-based troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/vs-code-agents-workflow-pro-code,Use Hosted agent workflows in the Visual Studio Code extension,Create hosted agent workflows in the Microsoft Foundry Toolkit for Visual Studio Code extension - Microsoft Foundry,,"Create, test, and deploy hosted agent workflows in Foundry Agent Service by using the Microsoft Foundry Toolkit for Visual Studio Code extension.","Create, test, and deployhosted Foundry Agent workflowsby using theMicrosoft Foundry Toolkit for Visual Studio Code extension. The toolkit supports agent creation from templates, local testing and debugging with the Agent Inspector for visualization and trace support, and direct deployment to Foundry Agent Service from VS Code. Hosted workflows let multiple agents collaborate in sequence, each with its own model, tools, and instructions. Before you start,build an agent in Foundry Agent Serviceby ",2026-05-27T22:15:00.000Z,how-to,,0.4,False,"Describes creating and deploying hosted agent workflows using the VS Code toolkit; appears to be a workflow/tutorial article rather than detailed configuration, limits, or troubleshooting reference content.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/overview,What is the Foundry Agent service,What is Microsoft Foundry Agent Service? - Microsoft Foundry,,"Learn about Microsoft Foundry Agent Service capabilities, agent types, tools, and runtime features for building AI agents.","Foundry Agent Service is a managed platform for building, deploying, and scaling AI agents. Use any framework, anysupported modelfrom the Foundry model catalog, and the Responses API as a single entry point. You choose how much of the platform you want: Already have agent code running outside of Foundry? Call theResponses APIfrom your existing process to get Foundry models and platform tools without moving your code.",2026-06-02T22:24:00.000Z,overview,,0.2,False,"Conceptual overview of Foundry Agent Service capabilities and agent types; lacks detailed configs, limits, or troubleshooting content.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/quickstarts/prompt-agent,Quickstart - Create a prompt agent,Quickstart: Create a prompt agent - Microsoft Foundry,,Create a prompt agent in Foundry Agent Service using the Microsoft Foundry SDK.,"In this quickstart, you create a prompt agent in Foundry Agent Service and have a conversation with it. A prompt agent is a declaratively defined agent that combines model configuration, instructions, tools, and natural language prompts to drive behavior. If you don't have an Azure subscription, create afree account.",2026-03-30T08:00:00.000Z,quickstart,,0.35,False,Quickstart for creating a prompt agent; likely shows basic SDK usage and portal steps without detailed configuration catalogs or limits.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/quickstarts/quickstart-hosted-agent,Quickstart - Deploy a Hosted agent,Quickstart: Deploy your first hosted agent - Microsoft Foundry,Deploy containerized hosted agents to Foundry,Learn how to deploy a containerized AI agent to Foundry Agent Service using the Azure Developer CLI or Microsoft Foundry Toolkit for Visual Studio Code extension.,"In this quickstart, you: Choose your preferred development experience to get started, VS Code or CLI. Note This document is for Hosted Agents on the new backend and requires azd ai agent version 0.1.27-preview or later.
For the legacy experience that uses Azure Container Apps, continue using 0.1.25-preview. Hosted agents are currently in preview.",2026-06-02T20:14:00.000Z,quickstart,deployment,0.7,True,"Covers deploying hosted agents using Azure Developer CLI and VS Code; mentions specific azd ai agent version requirements and legacy vs new backend, indicating product-specific deployment constraints.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/quickstarts/responses-api,Quickstart: Build agents using the Responses API,Quickstart: Build agents using the Responses API - Microsoft Foundry,Call Foundry Responses API from application code,Call the Responses API on a Foundry project endpoint from your own code using the Agent Framework FoundryChatClient or the OpenAI SDK.,"In this quickstart, you call theResponses APIon a Foundry project endpoint from your own code to build anephemeral agent— an agent whose definition (instructions, tools, model) lives in your application code instead of as a persisted resource in Foundry Agent Service. Each call constructs the agent in your process and invokes the Responses API for model inference and tool orchestration. This pattern fits developers, ISVs, and digital natives who want their agent definitions to ship and version w",2026-06-02T22:24:00.000Z,quickstart,integrations,0.65,True,"Quickstart for using Responses API via Agent Framework FoundryChatClient and OpenAI SDK; likely includes concrete SDK parameters, endpoint URLs, and request/response structures specific to Foundry.",new
https://learn.microsoft.com/en-us/azure/foundry/concepts/ai-red-teaming-agent,AI red teaming agent overview,AI Red Teaming Agent - Microsoft Foundry,,This article provides conceptual overview of the AI Red Teaming Agent.,"The AI Red Teaming Agent is a powerful tool designed to help organizations proactively find safety risks associated with generative AI systems during design and development of generative AI models and applications. Traditional red teaming involves exploiting the cyber kill chain and describes the process by which a system is tested for security vulnerabilities. However, with the rise of generative AI, the term AI red teaming has been coined to describe probing for novel risks (both content and s",2026-04-22T17:23:00.000Z,concept-article,,0.2,False,"Conceptual overview of AI Red Teaming Agent; no indication of numeric limits, config tables, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/architecture,Service architecture,Microsoft Foundry architecture - Microsoft Foundry,,Learn about the architecture of Microsoft Foundry.,"Microsoft Foundry organizes AI workloads through a layered architecture: a top-level Foundry resource for governance, projects for development isolation, and connected Azure services for storage, search, and secrets management. This article provides IT operations and security teams with details on the Foundry resource and underlying Azure service architecture, its components, and its relation with other Azure resource types. Use this information to guide how tocustomizeyour Foundry deployment to",2026-04-16T22:08:00.000Z,concept-article,,0.2,False,"Architecture overview of Foundry resource and related Azure services; described as conceptual guidance for IT and security teams without clear indication of quantified thresholds, decision matrices, or detailed configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/ask-ai,Ask AI,Ask AI for help - Microsoft Foundry,,"Learn how to ask AI for help, getting your questions answered and tasks supported.","You can ask AI to assist you in Foundry. To start using AI to ask questions or complete tasks, select its icon located in the top right bar of theMicrosoft Foundryportal. A chat window opens where you can type your questions and receive answers in real time. You can also ask the agent to run tasks for you. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads",2026-04-06T08:00:00.000Z,concept-article,,0.1,False,"High-level guidance on using Ask AI in the Foundry portal; no detailed configuration parameters, limits, or product-specific error/decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/authentication-authorization-foundry,Authentication and authorization,Authentication and authorization in Microsoft Foundry - Microsoft Foundry,Configure authentication and authorization in Microsoft Foundry,"Learn how to authenticate and authorize access in Microsoft Foundry using Microsoft Entra ID and API keys. Explore RBAC, identity types, and best practices.","Authentication and authorization in Microsoft Foundry control how principals prove identity and gain permission to perform operations. Foundry divides operations into control plane (resource management) and data plane (runtime usage), each with its own authentication and role-based access control (RBAC) surface. Foundry supports two authentication methods: Microsoft Entra ID and API keys. Microsoft Entra ID enables conditional access, managed identities, and granular RBAC. API keys remain availa",2026-05-12T17:26:00.000Z,concept-article,security,0.8,True,"Covers Entra ID vs API keys, control vs data plane auth, and RBAC surfaces; likely includes specific scopes, permission models, and best-practice configurations unique to Foundry.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/built-in-evaluators,Built-in evaluators reference,Built-in Evaluators Reference - Microsoft Foundry,Use built-in evaluators in Microsoft Foundry,Comprehensive reference for all built-in evaluators in Microsoft Foundry,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Microsoft Foundry includes built-in evaluators to assess the quality, safety, and reliability of AI responses throughout the development lifecycl",2026-06-02T19:00:00.000Z,reference,configuration,0.7,True,"A reference for all built-in evaluators is typically parameter- and option-heavy, with evaluator names, configuration fields, and possibly scoring scales unique to Foundry. This constitutes product-specific configuration/expert knowledge beyond generic LLM capabilities.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/concept-playgrounds,Explore the model playgrounds,Microsoft Foundry Playgrounds - Microsoft Foundry,,"Learn how to use Microsoft Foundry playgrounds for rapid prototyping, experimentation, and validation with AI models before production deployment.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Microsoft Foundry playgrounds provide an on-demand, instant chat environment for rapid prototyping, API exploration, and technical validation. Us",2026-02-27T23:08:00.000Z,concept-article,,0.35,False,Conceptual overview of Foundry playgrounds for prototyping; summary doesn’t show detailed configuration parameters or numeric constraints.,unchanged
