url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/model-context-protocol,Connect to MCP server,Connect to MCP Server Endpoints for agents - Microsoft Foundry,Integrate Foundry agents with Model Context Protocol servers,Connect your Foundry agents to Model Context Protocol (MCP) servers using the MCP tool. Extend capabilities with external tools and data.,"Connect your Foundry agents toModel Context Protocol (MCP)servers by using the MCP tool. This connection extends agent capabilities with external tools and data sources. By connecting to remote MCP server endpoints, your agent's Foundry model can access tools hosted by developers and organizations that MCP-compatible clients like Foundry Agent Service can use. MCP is an open standard that defines how applications provide tools and contextual data to large language models (LLMs). It enables consi",2026-04-23T22:15:00.000Z,how-to,integrations,0.7,True,Details connecting to MCP server endpoints via the MCP tool; involves product-specific integration patterns and configuration for external tools and data sources.,updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/openapi,OpenAPI tool,Connect OpenAPI tools to Microsoft Foundry agents - Microsoft Foundry,Connect OpenAPI tools to Microsoft Foundry agents,"Connect OpenAPI 3.0 and 3.1 tools to Microsoft Foundry agents using API key, managed identity, or anonymous authentication to integrate external APIs.","Connect your Microsoft Foundry agents to external APIs using OpenAPI 3.0 and 3.1 specifications. Agents that connect to OpenAPI tools can call external services, retrieve real-time data, and extend their capabilities beyond built-in functions. OpenAPI specificationsdefine a standard way to describe HTTP APIs so you can integrate existing services with your agents. Microsoft Foundry supports three authentication methods:anonymous,API key, andmanaged identity. For help choosing an authentication m",2026-03-30T08:00:00.000Z,how-to,integrations,0.85,True,"Explicitly about integrating OpenAPI 3.0/3.1 tools with Foundry agents using specific auth methods (API key, managed identity, anonymous). This will include configuration parameters, auth settings, and tool wiring details unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/sharepoint,SharePoint (preview),Use SharePoint content with agent API - Microsoft Foundry,Integrate Foundry agents with SharePoint content,"Learn how to ground Microsoft Foundry agents with SharePoint content using the agent API. Connect to SharePoint sites or folders, use identity passthrough, and keep enterprise access controls intact.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Note Use the SharePoint tool (preview) for SharePoint grounding in Microsoft Foundry Agent Service by retrieving content from a SharePoint site o",2026-04-06T17:06:00.000Z,how-to,integrations,0.8,True,"Describes using the SharePoint tool with the Foundry agent API, including identity passthrough and grounding. This integration is product-specific and likely documents concrete parameters (site/folder identifiers, auth settings, tool configuration) and constraints for the SharePoint tool, fitting the integrations & coding patterns category.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/skills,Skills (preview),Use skills with Microsoft Foundry agents (preview) - Microsoft Foundry,Configure and manage Foundry agent skills via Skills API,"Manage skills in Microsoft Foundry using the Skills REST API. Author SKILL.md files, store them centrally, and use them in hosted agents.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. As agents grow beyond simple prototypes, teams accumulate behavioral guidelines that need to be consistent across every conversation. A support a",2026-05-01T22:09:00.000Z,how-to,configuration,0.7,True,"How-to for SKILL.md and Skills REST API; likely includes specific schema fields, required/optional properties, and configuration parameters unique to Foundry skills, which are product-specific configuration details beyond generic LLM knowledge.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/toolbox,Toolbox (preview),Curate intent-based toolbox in Foundry (preview) - Microsoft Foundry,Configure toolbox integrations for Foundry hosted agents,"Use toolbox in Microsoft Foundry to add MCP servers, web search, Azure AI Search, file search, code interpreter tool and more to hosted agents through a single managed endpoint.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. A single agent can depend on multiple tools - APIs, Model Context Protocol (MCP) servers, connectors, and flows - each with its own authenticatio",2026-04-25T08:00:00.000Z,how-to,configuration,0.65,True,"Describes adding multiple tools (MCP servers, search, file search, code interpreter) via a single managed endpoint; likely includes specific configuration options and parameters for toolbox setup.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/web-overview,Web search overview,Overview of web grounding capabilities in Foundry - Microsoft Foundry,Choose web grounding tools for Foundry agents,"Learn how to choose the right web grounding tool for your Microsoft Foundry agents. Compare Web Search, Grounding with Bing Search, and Bing Custom Search.","Web grounding tools in Microsoft Foundry Agent Service connect your agents to real-time public web data, overcoming the knowledge cutoff that limits large language models. For example, you can ask questions such as ""what is the top AI news today"" and receive current, cited answers.",2026-04-08T22:11:00.000Z,concept-article,decision-making,0.75,True,"Explicitly about choosing between Web Search, Grounding with Bing Search, and Bing Custom Search; likely includes comparison criteria and scenario-based recommendations, which is product-specific decision guidance.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/tools/web-search,Web search tool,Use web search tool in Foundry Agent Service - Microsoft Foundry,Configure and use web search tool in Foundry,Use the web search tool in Foundry Agent Service to retrieve real-time information and ground AI responses. Includes code examples.,"The web search tool in Foundry Agent Service enables models to retrieve and ground responses with real-time information from the public web before generating output. When enabled, the model can return up-to-date answers with inline citations, helping you build agents that provide current, factual information to users. Important The following table shows SDK and setup support.",2026-04-07T08:00:00.000Z,how-to,configuration,0.7,True,"Describes enabling and using the web search tool, and mentions a support table for SDK and setup; this implies concrete configuration options and constraints specific to Foundry’s web search integration.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/use-your-own-resources,Use your own Azure resources,Use your own resources in the Foundry Agent Service - Microsoft Foundry,Configure Foundry Agent Service to use existing Azure resources,Learn how to use resources that you already have with the Foundry Agent Service.,"By default, Foundry Agent Service manages storage for files, conversations, and vector stores. If your organization requires full data ownership, customer-managed keys (CMK), or network isolation, you can connect your own Azure resources instead. This article shows you how to configure the deployment templates to use existing Azure OpenAI, Azure Storage, Azure Cosmos DB, and Azure AI Search resources with Agent Service.",2026-02-27T23:08:00.000Z,how-to,configuration,0.78,True,"How-to article for wiring Foundry Agent Service to existing Azure OpenAI, Storage, Cosmos DB, and AI Search. Likely includes resource- and template-specific parameters (Bicep/Terraform or ARM fields, property names, and required settings) that are product-specific configuration details rather than generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/virtual-networks,Virtual networks,Set up private networking for Foundry Agent Service - Microsoft Foundry,Deploy private networking for Foundry Agent Service,"Set up private networking for Foundry Agent Service using Bicep or Terraform. Deploy a virtual network with private endpoints, DNS zones, and deny-by-default network rules.","Foundry Agent Service offers aStandard Setup with private networkingenvironment. This setup creates an isolated network environment that enables secure access to data while maintaining full control over your network infrastructure. By default, the Standard Setup with private networking ensures: If you don't have an existing virtual network, the Standard Setup with private networking flow can provision the necessary network infrastructure for you.",2026-04-14T22:13:00.000Z,how-to,security,0.7,True,"Describes a standard private networking setup with deny-by-default rules, private endpoints, DNS zones, and likely includes specific network/security configuration parameters and templates (Bicep/Terraform), which are product-specific security configuration details.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/vs-code-agents-workflow-low-code,Use declarative agent workflows in the Visual Studio Code extension,Add declarative agent workflows in Visual Studio Code - Microsoft Foundry,Configure declarative agent workflows in VS Code,Add and test declarative agent workflows in Foundry Agent Service by using the Microsoft Foundry for Visual Studio Code extension. Convert YAML workflows to Agent Framework code.,"Declarative agent workflows define predefined sequences of actions for your agents using configurations rather than explicit programming logic. In this article, you addFoundry Agent workflowsto an agent and test them by using theMicrosoft Foundry for Visual Studio Code (VS Code) extension. After youbuild an agent in Foundry Agent Servicein the portal, you can add workflows to orchestrate multiple agents into predefined action sequences for complex automation scenarios. Important Items marked (pr",2026-02-27T23:08:00.000Z,how-to,configuration,0.65,True,"Describes YAML-based declarative workflows for Foundry Agent Service; likely includes schema fields, allowed values, and configuration options.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/vs-code-agents-workflow-pro-code,Use hosted agent workflows in the Visual Studio Code extension,Create hosted agent workflows in Visual Studio Code - Microsoft Foundry,,"Create, test, and deploy hosted agent workflows in Foundry Agent Service by using the Foundry Toolkit for Visual Studio Code.","Create, test, and deployhosted Foundry Agent workflowsby using theFoundry Toolkit for Visual Studio Code. The toolkit supports agent creation from templates, local testing and debugging with the Agent Inspector for visualization and trace support, and direct deployment to Foundry Agent Service from VS Code. Hosted workflows let multiple agents collaborate in sequence, each with its own model, tools, and instructions. Before you start,build an agent in Foundry Agent Serviceby using the extension.",2026-04-28T22:11:00.000Z,how-to,,0.3,False,"Primarily a how-to/tutorial for creating and deploying hosted agent workflows in VS Code. Summary does not indicate detailed configuration tables, limits, error-code-based troubleshooting, or other product-specific expert references; it focuses on workflow and tooling usage.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/overview,What is the Foundry Agent service,What is Microsoft Foundry Agent Service? - Microsoft Foundry,,"Learn about Microsoft Foundry Agent Service capabilities, agent types, tools, and runtime features for building AI agents.","Foundry Agent Service is a fully managed platform for building, deploying, and scaling AI agents. Use any framework andmany modelsfrom the Foundry model catalog. Create no-codeprompt agentsin the Foundry portal, or use the available SDKs and REST API to deploy them and code-basedhosted agentsbuilt with Agent Framework, LangGraph, or your own code. Agent Service handles hosting, scaling, identity, observability, and enterprise security so you can focus on your agent logic.",2026-04-28T22:11:00.000Z,overview,,0.2,False,"Service overview of Foundry Agent Service and capabilities; lacks concrete configuration parameters, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/quickstarts/prompt-agent,Quickstart - Create a prompt agent,Quickstart: Create a prompt agent - Microsoft Foundry,,Create a prompt agent in Foundry Agent Service using the Microsoft Foundry SDK.,"In this quickstart, you create a prompt agent in Foundry Agent Service and have a conversation with it. A prompt agent is a declaratively defined agent that combines model configuration, instructions, tools, and natural language prompts to drive behavior. If you don't have an Azure subscription, create afree account.",2026-03-30T08:00:00.000Z,quickstart,,0.35,False,Quickstart for creating a prompt agent; likely shows basic SDK usage and portal steps without detailed configuration catalogs or limits.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/quickstarts/quickstart-agent-catalog,Quickstart - Create an agent from a manifest,Quickstart: Create an agent from a manifest - Microsoft Foundry,,"Create and test an AI agent from the Foundry agent manifests. Pick a pre-built manifest, configure a model, and chat with your agent in the playground.","In this quickstart, you create an agent from a pre-built manifest and test it in the playground. Agent manifests are ready-to-use configurations that combine a Foundry model, tested prompts, tool configurations, and interaction patterns so you can skip writing instructions from scratch. In this quickstart, you:",2026-04-21T22:14:00.000Z,quickstart,,0.2,False,"Quickstart tutorial for creating an agent from a manifest; focuses on steps, not detailed configuration matrices or limits.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/quickstarts/quickstart-hosted-agent,Quickstart - Deploy a hosted agent,Quickstart: Deploy your first hosted agent - Microsoft Foundry,,Learn how to deploy a containerized AI agent to Foundry Agent Service using the Azure Developer CLI or Microsoft Foundry Toolkit extension for VS Code.,"In this quickstart, you deploy a containerized AI agent that calls Foundry models and uses Foundry tools in Foundry Agent Service. The sample agent uses web search and optionally Model Context Protocol (MCP) tools to answer questions. By the end, you have a running hosted agent that you can interact with through the Foundry playground. Choose your preferred deployment method to get started. In this quickstart, you:",2026-04-23T17:31:00.000Z,quickstart,,0.2,False,"Quickstart deployment guide; no tier matrices, deployment constraints, or detailed config parameter tables.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/ai-red-teaming-agent,AI red teaming agent overview,AI Red Teaming Agent - Microsoft Foundry,,This article provides conceptual overview of the AI Red Teaming Agent.,"The AI Red Teaming Agent is a powerful tool designed to help organizations proactively find safety risks associated with generative AI systems during design and development of generative AI models and applications. Traditional red teaming involves exploiting the cyber kill chain and describes the process by which a system is tested for security vulnerabilities. However, with the rise of generative AI, the term AI red teaming has been coined to describe probing for novel risks (both content and s",2026-04-22T17:23:00.000Z,concept-article,,0.2,False,"Conceptual overview of AI Red Teaming Agent; no indication of numeric limits, config tables, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/architecture,Service architecture,Microsoft Foundry architecture - Microsoft Foundry,,Learn about the architecture of Microsoft Foundry.,"Microsoft Foundry organizes AI workloads through a layered architecture: a top-level Foundry resource for governance, projects for development isolation, and connected Azure services for storage, search, and secrets management. This article provides IT operations and security teams with details on the Foundry resource and underlying Azure service architecture, its components, and its relation with other Azure resource types. Use this information to guide how tocustomizeyour Foundry deployment to",2026-04-16T22:08:00.000Z,concept-article,,0.2,False,"Architecture overview of Foundry resource and related Azure services; described as conceptual guidance for IT and security teams without clear indication of quantified thresholds, decision matrices, or detailed configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/ask-ai,Ask AI,Ask AI for help - Microsoft Foundry,,"Learn how to ask AI for help, getting your questions answered and tasks supported.","You can ask AI to assist you in Foundry. To start using AI to ask questions or complete tasks, select its icon located in the top right bar of theMicrosoft Foundryportal. A chat window opens where you can type your questions and receive answers in real time. You can also ask the agent to run tasks for you. Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads",2026-04-06T08:00:00.000Z,concept-article,,0.1,False,"High-level guidance on using Ask AI in the Foundry portal; no detailed configuration parameters, limits, or product-specific error/decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/authentication-authorization-foundry,Authentication and authorization,Authentication and authorization in Microsoft Foundry - Microsoft Foundry,Configure authentication and authorization for Microsoft Foundry,"Learn how to authenticate and authorize access in Microsoft Foundry using Microsoft Entra ID and API keys. Explore RBAC, identity types, and best practices.","Authentication and authorization in Microsoft Foundry control how principals prove identity and gain permission to perform operations. Foundry divides operations into control plane (resource management) and data plane (runtime usage), each with its own authentication and role-based access control (RBAC) surface. Foundry supports two authentication methods: Microsoft Entra ID and API keys. Microsoft Entra ID enables conditional access, managed identities, and granular RBAC. API keys remain availa",2026-02-27T23:08:00.000Z,concept-article,security,0.82,True,"Details Entra ID vs API key auth, control-plane vs data-plane RBAC, and identity types. Likely lists specific RBAC roles, scopes, and permission surfaces unique to Foundry, which are product-specific security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/built-in-evaluators,Built-in evaluators reference,Built-in Evaluators Reference - Microsoft Foundry,Use built-in evaluators in Microsoft Foundry,Comprehensive reference for all built-in evaluators in Microsoft Foundry,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Microsoft Foundry includes built-in evaluators to assess the quality, safety, and reliability of AI responses throughout the development lifecycl",2026-04-03T08:00:00.000Z,reference,configuration,0.7,True,"Reference for all built-in evaluators; such references typically list evaluator names, parameters, and allowed values, which are product-specific configuration details.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/concept-playgrounds,Explore the model playgrounds,Microsoft Foundry Playgrounds - Microsoft Foundry,,"Learn how to use Microsoft Foundry playgrounds for rapid prototyping, experimentation, and validation with AI models before production deployment.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Microsoft Foundry playgrounds provide an on-demand, instant chat environment for rapid prototyping, API exploration, and technical validation. Us",2026-02-27T23:08:00.000Z,concept-article,,0.35,False,Conceptual overview of Foundry playgrounds for prototyping; summary doesn’t show detailed configuration parameters or numeric constraints.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/deployments-overview,Deployment overview,Deployment overview for Microsoft Foundry Models - Microsoft Foundry,,"Learn about deployment options for Microsoft Foundry Models, including standard deployments in Foundry resources and managed compute for partner and community models.","Microsoft Foundry Models is the hub for discovering and deploying a wide range of AI models for generative AI applications. To make a model available for inference requests, you deploy it. Foundry offers two deployment options depending on the model type and your infrastructure needs.",2026-04-23T22:15:00.000Z,concept-article,,0.3,False,"High-level deployment options overview; summary does not indicate detailed deployment matrices, constraints, or configuration tables required for expert deployment knowledge.",new
https://learn.microsoft.com/en-us/azure/foundry/concepts/encryption-keys-portal,Configure customer-managed keys,Customer-Managed Keys (CMKs) for Microsoft Foundry - Microsoft Foundry,Configure customer-managed keys for Microsoft Foundry encryption,Learn how to use CMKs for enhanced encryption and data security in Microsoft Foundry. Configure Azure Key Vault integration and meet compliance requirements.,"Customer-managed key (CMK) encryption inMicrosoft Foundrygives you control over encryption of your data. Use CMKs to add an extra protection layer and help meet compliance requirements with Azure Key Vault integration. Microsoft Foundry provides robust encryption capabilities, including the ability to use CMKs stored in Key Vault to help secure your sensitive data. CMK encryption applies to data at rest stored in the Foundry resource's associated storage accounts, including project artifacts, up",2026-03-06T23:10:00.000Z,how-to,security,0.8,True,"Describes CMK encryption, Key Vault integration, and which data stores are covered. Typically includes key vault configuration, key identifiers, and scope of encryption specific to Foundry, which are product-specific security settings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-evaluators/agent-evaluators,Agent evaluators,Agent Evaluators for Generative AI - Microsoft Foundry,Evaluate Azure AI agents with task-specific metrics,"Learn how to evaluate Azure AI agents using intent resolution, tool call accuracy, and task adherence evaluators.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. AI agents are powerful productivity assistants that can create workflows for business needs. However, observability can be a challenge due to the",2026-04-04T06:03:00.000Z,reference,best-practices,0.65,True,"Agent evaluators (intent resolution, tool call accuracy, task adherence) are product-specific evaluation constructs with concrete, prescriptive guidance on how to apply them to Azure AI agents. This is actionable, service-unique best-practices style content rather than generic LLM theory.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-evaluators/azure-openai-graders,Azure OpenAI evaluators,Azure OpenAI Graders for generative AI - Microsoft Foundry,,"Learn about Azure OpenAI Graders for evaluating AI model outputs, including label grading, string checking, text similarity, and custom grading.",Azure OpenAI graders are evaluation tools in the Microsoft Foundry SDK that assess the performance of AI models and their outputs using either LLM-based scoring or deterministic comparison. These graders include: You can run graders locally or remotely. Each grader assesses specific aspects of AI models and their outputs.,2026-04-08T06:04:00.000Z,reference,,0.3,False,"Overview of Azure OpenAI graders and what they assess (label grading, string checking, similarity, custom grading). No detailed config tables, limits, or troubleshooting mappings; primarily conceptual feature description.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-evaluators/custom-evaluators,Custom evaluators,Custom Evaluators - Microsoft Foundry,,Learn how to create custom evaluators for your AI applications using code-based or prompt-based approaches.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Built-in evaluators provide an easy way to monitor the quality of your application's generations. To customize your evaluations, you can create y",2026-04-11T06:08:00.000Z,reference,,0.3,False,"Explains that you can create custom evaluators and mentions preview status, but the summary does not show concrete configuration parameters, SDK options tables, or product-specific error/limit details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-evaluators/general-purpose-evaluators,General purpose evaluators,General Purpose Evaluators for Generative AI - Microsoft Foundry,,"Learn about general-purpose evaluators for generative AI, including coherence and fluency evaluators.","Use coherence and fluency evaluators to measure the writing quality of AI-generated text, independent of factual correctness. AI-generated text might lack logical flow or grammatical quality beyond minimum correctness — these evaluators surface those gaps systematically.",2026-04-04T06:03:00.000Z,reference,,0.35,False,"Describes general-purpose evaluators like coherence and fluency conceptually; summary suggests no product-specific configs, limits, or error-resolution mappings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-evaluators/rag-evaluators,Retrieval Augmented Generation (RAG) evaluators,Retrieval-Augmented Generation (RAG) Evaluators for Generative AI - Microsoft Foundry,,"Learn about Retrieval-Augmented Generation evaluators for assessing relevance, groundedness, and response completeness in generative AI systems.",A Retrieval-Augmented Generation (RAG) system tries to generate the most relevant answer consistent with grounding documents in response to a user's query. A user's query triggers a search retrieval in the corpus of grounding documents to provide grounding context for the AI model to generate a response. Think aboutgroundednessandresponse completenessas:,2026-04-04T06:03:00.000Z,reference,,0.35,False,"Conceptual explanation of RAG evaluators (relevance, groundedness, completeness); summary does not show numeric thresholds, config tables, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-evaluators/risk-safety-evaluators,Risk and safety evaluators,Risk and Safety Evaluators for Generative AI - Microsoft Foundry,,"Learn about risk and safety evaluators for generative AI, including tools for assessing content safety, jailbreak vulnerabilities, and code security risks.","Risk and safety evaluators draw on insights gained from our previous large language model (LLM) projects such as GitHub Copilot and Bing. This approach ensures a comprehensive approach to evaluating generated responses for risk and safety severity scores. These evaluators are generated through the Microsoft Foundry Evaluation service, which employs a set of language models. Each model assesses specific risks that could be present in the response from your AI system. Specific risks include sexual",2026-04-02T08:00:00.000Z,reference,,0.2,False,"High-level description of risk and safety evaluators and types of risks assessed. Lacks specific configuration parameters, role names, error codes, or decision matrices with thresholds.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-evaluators/textual-similarity-evaluators,Textual similarity evaluators,Textual Similarity Evaluators for Generative AI - Microsoft Foundry,,"Learn about textual similarity evaluators for generative AI, including semantic similarity, F1 score, BLEU, GLEU, ROUGE, and METEOR metrics.","It's important to compare how closely the textual response generated by your AI system matches the response you would expect. The expected response is called theground truth. Use a LLM-judge metric likeSimilaritywith a focus on the semantic similarity between the generated response and the ground truth. Or, use metrics from the field of natural language processing (NLP), includingF1 score,BLEU,GLEU,ROUGE, andMETEORwith a focus on the overlaps of tokens or n-grams between the two.",2026-04-08T06:04:00.000Z,reference,,0.2,False,"Describes evaluation metrics (semantic similarity, F1, BLEU, ROUGE, METEOR) conceptually without product-specific limits, configs, or error mappings. No concrete configuration tables, thresholds, or service-specific parameters.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/evaluation-regions-limits-virtual-network,"Rate limits, region support, and enterprise features","Rate limits, region support, and enterprise features for evaluation - Microsoft Foundry",Understand Foundry evaluation limits and regions,"Learn about region availability, rate limits, virtual network support, and using your own storage account for evaluation in Microsoft Foundry.","This article provides an overview of which regions support AI-assisted evaluators, the rate limits that apply to evaluation runs, how to configure virtual network support for network isolation, and using your own storage account to run evaluations.",2026-04-20T11:04:00.000Z,how-to,limits-quotas,0.85,True,"Explicitly about region availability and rate limits for evaluations; such pages typically list numeric rate limits and region matrices, which are expert-only limits/quotas.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/foundry-models-overview,Foundry Models overview,Microsoft Foundry Models overview - Microsoft Foundry,,"Discover and deploy AI models with Microsoft Foundry Models. Browse 1,900+ models from OpenAI, Meta, and more to build scalable AI solutions. Explore now.","Microsoft Foundry Models is your one-stop destination for discovering, evaluating, and deploying powerful AI models—whether you're building a custom copilot, an agent, enhancing an existing application, or exploring new AI capabilities. With Foundry Models, you can: Whether you're a developer, data scientist, or enterprise architect, Foundry Models gives you the flexibility and control to build AI solutions that scale—securely, responsibly, and fast. Foundry offers a comprehensive catalog of AI ",2026-04-20T08:00:00.000Z,concept-article,,0.2,False,"High-level overview of Foundry Models catalog; summary indicates marketing/overview content without detailed limits, configs, or decision matrices.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/general-availability,General availability overview,New Microsoft Foundry portal general availability overview - Microsoft Foundry,,"Learn what general availability means for Microsoft Foundry, including GA scope, supported scenarios, feature readiness, and migration guidance.","The new Microsoft Foundry portal is now generally available (GA). This milestone marks a shift from pilot-focused usage to secure, reliable, enterprise-ready production usage for core scenarios. Foundry is designed for teams that need to build, deploy, and operate AI systems at scale, with governance, security, and operational controls integrated throughout the lifecycle. Foundry unifies the end-to-end lifecycle acrossDiscover,Build, andOperateso teams can move faster without trading off reliabi",2026-03-13T22:11:00.000Z,concept-article,,0.3,False,"GA overview is mostly release scope, supported scenarios, and migration messaging, not detailed technical configuration or limits.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/manage-costs,Plan and manage costs,Plan and Manage Costs - Microsoft Foundry,,"Manage Microsoft Foundry costs by estimating expenses, monitoring usage, and setting up alerts for spending anomalies with Microsoft Cost Management.","This article shows you how to estimate expenses before deployment, track spending in real time, and set up alerts to avoid budget surprises.",2026-04-06T08:00:00.000Z,how-to,,0.2,False,"The description indicates a generic cost management article: estimating expenses, tracking spending, and setting alerts using Microsoft Cost Management. It sounds like conceptual and procedural guidance without product-specific numeric limits, thresholds, or configuration tables. No clear evidence of expert-only details such as specific quotas, SKUs, or unique configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/concepts/model-benchmarks,Model leaderboards,Model benchmarks and leaderboards in Microsoft Foundry - Microsoft Foundry,,"Compare AI models using quality, safety, cost, and performance benchmarks on the model leaderboards (preview) in Microsoft Foundry portal.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Model leaderboards (preview) in Foundry portal help you compare models in the Foundry model catalog using industry-standard model benchmarks. To ",2026-04-14T22:13:00.000Z,concept-article,,0.3,False,"Benchmark and leaderboard overview; likely conceptual comparison of models without configuration tables, limits, or product-specific numeric thresholds.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/observability,Observability overview,Observability in Generative AI - Microsoft Foundry,,"Learn how Microsoft Foundry enables safe, high-quality generative AI through systematic evaluation and observability tools.","The AI application lifecycle requires robust evaluation frameworks to ensure AI systems deliver accurate, relevant, and reliable outputs. Without rigorous assessment, AI systems risk generating responses that are inaccurate, inconsistent, poorly grounded, or potentially harmful. Observability enables teams to measure and improve both the quality and safety of AI outputs throughout the development lifecycle—from model selection through production monitoring.",2026-04-03T08:00:00.000Z,concept-article,,0.3,False,"Conceptual observability overview; no specific limits, configs, or error mappings indicated.",updated
https://learn.microsoft.com/en-us/azure/foundry/concepts/planning,Plan rollout,Microsoft Foundry Rollout Across My Organization - Microsoft Foundry,Plan Microsoft Foundry rollout and environment strategy,"Learn how to plan the rollout of Microsoft Foundry across your organization, including environment setup, data isolation, and governance.","A structured rollout plan helps you avoid security gaps, cost overruns, and access sprawl when adopting Microsoft Foundry at scale. This guide outlines key decisions for rolling out Foundry, including environment setup, data isolation, integration with other Azure services, capacity management, and monitoring. Use this guide as a starting point and adapt it to your needs. For implementation details, see the linked articles.",2026-04-16T16:35:00.000Z,concept-article,decision-making,0.65,True,"The page provides product-specific rollout planning guidance for Microsoft Foundry, including key decisions around environment setup, data isolation, integration with other Azure services, capacity management, and monitoring. This is decision-making content that helps choose approaches and configurations for organizational adoption, beyond generic conceptual guidance.",unchanged
