url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/service-connector/quickstart-portal-container-apps,Azure Container Apps,Quickstart: Connect Azure Container Apps to databases and services with Service Connector (preview),,"Learn how to connect Azure Container Apps to databases, storage accounts, and other Azure services using Service Connector. Step-by-step guide for Azure portal and Azure CLI.","Get started with Service Connector to connect your Azure Container Apps to databases, storage accounts, and other Azure services. Service Connector simplifies authentication and configuration, enabling you to connect to resources using managed identities or other authentication methods. This article provides step-by-step instructions for both the Azure portal and Azure CLI. Choose your preferred method using the tabs above. Important Support for Service Connector (preview) on Azure Container App",2025-09-19T08:00:00.000Z,quickstart,,0.3,False,"Quickstart for Container Apps; step-by-step connection guide, not focused on detailed configuration options or limits.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/quickstart-portal-functions-connection,Azure Functions,Quickstart: Connect Azure Functions to databases and services with Service Connector,,"Learn how to connect Azure Functions to databases, storage accounts, and other Azure services using Service Connector. Step-by-step guide for Azure portal and Azure CLI.","Get started with Service Connector to connect your Azure Functions to databases, storage accounts, and other Azure services. Service Connector simplifies authentication and configuration, enabling you to connect to resources using managed identities or other authentication methods. This article provides step-by-step instructions for both the Azure portal and Azure CLI. Choose your preferred method using the tabs above.",2025-08-19T17:10:00.000Z,quickstart,,0.3,False,Quickstart for Azure Functions; procedural connection steps rather than deep configuration or troubleshooting content.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/quickstart-portal-spring-cloud-connection,Azure Spring Apps,Quickstart: Connect Azure Spring Apps to databases and services with Service Connector,,"Learn how to connect Azure Spring Apps to databases, storage accounts, and other Azure services using Service Connector. Step-by-step guide for Azure portal and Azure CLI.","Get started with Service Connector to connect your Azure Spring Apps to databases, storage accounts, and other Azure services. Service Connector simplifies authentication and configuration, enabling you to connect to resources using managed identities other authentication methods. This article provides step-by-step instructions for both the Azure portal and Azure CLI. Choose your preferred method using the tabs above. Note TheBasic,Standard, andEnterpriseplans entered a retirement period on Marc",2025-08-19T17:10:00.000Z,quickstart,,0.3,False,Quickstart for Azure Spring Apps; largely a getting-started walkthrough without detailed expert configuration references.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-connect-web-app-app-configuration,ASP.NET core app to App Configuration,Tutorial: Connect a Web App to Azure App Configuration with Service Connector,,Learn how you can connect an ASP.NET Core application hosted in Azure Web Apps to App Configuration using Service Connector.,"Learn how to connect an ASP.NET Core app running on Azure App Service, to Azure App Configuration, using one of the following methods: In this tutorial, use the Azure CLI to complete the following tasks:",2025-07-24T17:11:00.000Z,tutorial,,0.3,False,Tutorial for connecting Web App to App Configuration; appears as a scenario walkthrough rather than a configuration reference or troubleshooting guide.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-csharp-webapp-storage-cli,ASP.NET core app to Blob Storage,Deploy a Webapp Connected to Azure Blob Storage,,This tutorial guides you through creating and deploying a web application that connects to Azure Blob Storage using Service Connector.,"In this tutorial, you learn how to access Azure Blob Storage for a web app (not a signed-in user) running on Azure App Service by using managed identities. In this tutorial, you use the Azure CLI to complete the following tasks:",2026-01-12T23:36:00.000Z,tutorial,,0.3,False,Scenario tutorial for Blob Storage access; uses CLI and managed identity but not focused on exhaustive configuration or error code mappings.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-django-webapp-postgres-cli,Python app to PostgreSQL,Tutorial: Use Service Connector to connect a Django web app to Postgres,,Deploy a Python Django web app to Azure App Service and connect it to an Azure PostgreSQL database by using Service Connector.,"In this tutorial, you learn how to deploy a data-driven Python Django web app to Azure App Service and use Service Connector to connect it to other Azure services. The sample web app stores restaurant and review information in an Azure Database for PostgreSQL database and stores photos in an Azure Storage container. You use Azure CLI to complete the following tasks: Note This tutorial is similar to the App ServiceDeploy a Python Django web app with PostgreSQL in Azuretutorial, but uses a system-",2026-04-17T11:12:00.000Z,how-to,,0.3,False,"Primarily a step-by-step tutorial for deploying a Django app and wiring Service Connector; does not emphasize configuration tables, limits, or product-specific error mappings beyond generic tutorial usage.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-java-jboss-connect-managed-identity-mysql-database,Java JBoss EAP to MySQL,Access MySQL data from Java JBoss EAP on App Service,Connect JBoss EAP on App Service to MySQL with managed identity,Connect to Azure Database for MySQL using managed identity from a sample Java JBoss Enterprise Application Platform (EAP) app on Azure App Service.,"In this tutorial, you learn how to connect a Java JBoss EAP app onAzure App Serviceto an Azure Database for MySQL database using a managed identity. App Service can usemanaged identityto provide secure access toAzure Database for MySQLand other Azure services. A managed identity eliminates the need to use secrets in your app, such as credentials in the environment variables. This tutorial uses Azure CLI commands to complete the following tasks:",2026-04-28T06:29:00.000Z,tutorial,integrations,0.68,True,"Tutorial shows a concrete, product-specific integration pattern: Java JBoss EAP on Azure App Service connecting to Azure Database for MySQL using managed identity and Service Connector. It typically includes Azure CLI commands, connection configuration details, and environment-specific parameters that go beyond generic concepts. This aligns best with integrations & coding patterns rather than generic how-to content.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-passwordless,Create passwordless connection to database,Tutorial: Create a passwordless connection with Service Connector - Service Connector,,Create a passwordless connection with Service Connector,"Passwordless connections use managed identities to access Azure services. With this approach, you don't have to manually track and manage secrets for managed identities. These tasks are securely handled internally by Azure. Service Connector enables managed identities in app hosting services like Azure Spring Apps, Azure App Service, and Azure Container Apps. Service Connector also configures database services, such as Azure Database for PostgreSQL, Azure Database for MySQL, Azure SQL Database, ",2025-09-29T08:00:00.000Z,tutorial,,0.45,False,"Passwordless connection tutorial; explains using managed identities in a scenario, but summary does not indicate detailed role tables or configuration matrices.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-portal-app-configuration-store,Store configuration in App Configuration,Tutorial: Store Service Connector configuration in App Configuration,Store Service Connector settings in Azure App Configuration,Learn how to use Service Connector to connect Azure services and store the connection configuration in an Azure App Configuration store.,"Azure App Configurationis a cloud service that provides a central store for managing application settings. When youuse Service Connector to create a service connection, you can store your connection configuration in App Configuration. Storing configuration settings in the App Configuration store naturally supports Infrastructure as Code tools. In this tutorial, you use Service Connector and App Configuration to do the following tasks in the Azure portal:",2026-04-28T22:22:00.000Z,tutorial,integrations,0.64,True,"Tutorial covers using Service Connector with Azure App Configuration as a backing store for connection configuration. It likely includes specific configuration keys, how Service Connector outputs are structured, and how they are stored/referenced in App Configuration, which is a concrete integration pattern between these services.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-portal-key-vault,Store secrets in Key Vault,Tutorial: Connect Azure services and store secrets in Key Vault,,Tutorial showing how to store your web application's secrets in Azure Key Vault using Service Connector.,"Azure Key Vault is a cloud service that provides a secure store for secrets. You can securely store keys, passwords, certificates, and other secrets. When you create a service connection, you can securely store access keys and secrets into connected Key Vault. In this tutorial, you complete the following tasks using the Azure portal. Both methods are explained in the following procedures.",2025-09-29T08:00:00.000Z,tutorial,,0.45,False,"Tutorial for storing secrets in Key Vault via Service Connector; primarily a scenario walkthrough, not a general configuration or security reference with role tables.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-python-aks-keyvault-csi-driver,Connect to Azure Key Vault using CSI driver,Tutorial: Use the Azure Key Vault Provider for Secrets Store CSI Driver in an AKS cluster with Service Connector,,Learn how to connect to Azure Key Vault using CSI driver in an AKS cluster with the help of Service Connector.,"Learn how to connect to Azure Key Vault using CSI driver in an Azure Kubernetes Service (AKS) cluster with the help of Service Connector. In this tutorial, you complete the following tasks: Warning Microsoft recommends that you use the most secure authentication flow available. The authentication flow described in this procedure requires a high degree of trust in the application, and carries risks that aren't present in other flows. You should only use this flow when other more secure flows, suc",2026-01-12T23:36:00.000Z,tutorial,,0.35,False,"AKS + Key Vault CSI driver tutorial; scenario-specific instructions, not a general configuration parameter or error reference.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-python-aks-openai-workload-identity,Connect AKS to Azure OpenAI,Tutorial: Connect AKS to Azure OpenAI with Service Connector and Workload Identity - Service Connector,,Complete step-by-step guide: Connect Azure Kubernetes Service (AKS) to Azure OpenAI using Service Connector with workload identity authentication.,"This tutorial shows you how to connect your Azure Kubernetes Service (AKS) applications to Azure OpenAI using Service Connector with workload identity authentication. You then establish and test your credential-free connections by deploying a sample Python application that communicates with the Azure OpenAI. In this tutorial, you:",2026-02-04T08:00:00.000Z,tutorial,,0.35,False,"AKS to Azure OpenAI tutorial; focused on a specific scenario and workload identity usage, not on reusable configuration catalogs.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-python-aks-sql-database-connection-string,Connect to Azure SQL Database,Connect an AKS app to Azure SQL Database,,Learn how to connect an app hosted on Azure Kubernetes Service (AKS) to Microsoft Azure SQL Database.,"In this tutorial, you learn how to connect an application deployed to AKS, to an Azure SQL Database, using Service Connector. You complete the following tasks:",2025-12-01T08:00:00.000Z,tutorial,,0.35,False,AKS app to Azure SQL Database tutorial; scenario-based instructions rather than general configuration or troubleshooting content.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-python-aks-storage-workload-identity,Connect to Azure Storage using workload identity,Tutorial: Connect to Azure Storage in AKS using Service Connector with workload identity,Use Service Connector with AKS workload identity for Storage,Learn how to use Service Connector to connect to an Azure Storage account in Azure Kubernetes Service (AKS) using workload identity.,"In this tutorial, you learn how to use Service Connector to connect an Azure Storage account to a pod in an Azure Kubernetes Service (AKS) cluster using workload identity. You complete the following tasks:",2026-04-29T22:44:00.000Z,tutorial,integrations,0.7,True,"Page describes connecting AKS pods to Azure Storage via Service Connector using workload identity. This involves product-specific configuration (AKS, workload identity, Service Connector wiring) and likely includes parameterized CLI/manifest settings unique to this integration scenario, fitting the integrations sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-python-functions-storage-blob-as-input,Python function with Azure Blob Storage as input,Tutorial: Python Function with Azure Blob Storage as input,,Learn how you can connect a Python function to a storage blob as input using Service Connector in Azure.,"In this tutorial, you learn how to configure a Python function with Azure Blob storage as input by completing the following tasks: An overview of the function project components in this tutorial: Warning Microsoft recommends that you use the most secure authentication flow available. The authentication flow described in this procedure requires a high degree of trust in the application, and carries risks that aren't present in other flows. You should only use this flow when other more secure flow",2025-12-05T08:00:00.000Z,tutorial,,0.35,False,"Python Functions with Blob input tutorial; similar to other tutorials, mainly step-by-step instructions rather than expert configuration tables.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-python-functions-storage-queue-as-trigger,Python function with Azure Queue Storage as trigger,Tutorial: Python Function with Azure Queue Storage as Trigger,,Learn how you can connect a Python function to a storage queue as trigger using Service Connector.,"In this tutorial, you learn how to configure a Python function with Storage Queue as trigger by completing the following tasks. An overview of the function project components in this tutorial: Warning Microsoft recommends that you use the most secure authentication flow available. The authentication flow described in this procedure requires a high degree of trust in the application, and carries risks that aren't present in other flows. You should only use this flow when other more secure flows, ",2025-12-04T08:00:00.000Z,tutorial,,0.35,False,"Python Functions with Queue trigger tutorial; scenario-focused with warnings about auth flows, but not a structured troubleshooting or configuration reference.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/tutorial-python-functions-storage-table-as-output,Python function with Azure Table Storage as output,Configure a Python function with Azure Table Storage output,,"Learn to configure a Python Azure Functions app to use Azure Table Storage output, and use Service Connector to connect the services.","In this tutorial, you configure a Python function to use Azure Table Storage as an output binding. You then deploy the function to Azure Functions and use Service Connector to connect the Azure Functions app with Table Storage. You use Visual Studio Code to complete the following tasks: The Service Connector source service is Azure Functions and the target service is Azure Table Storage. The function binding uses an HTTP trigger with the storage table as output. The local and cloud authenticatio",2026-05-11T22:24:00.000Z,tutorial,,0.2,False,"This is a step-by-step tutorial for wiring a Python Azure Function to Azure Table Storage using Service Connector. It focuses on how to perform a single example configuration and deployment flow, not on enumerating configuration parameters, limits, error codes, or decision matrices. It lacks parameter tables, quotas, or structured troubleshooting content, so it does not meet the expert-knowledge criteria for any sub-skill type.",updated
