url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/sre-agent/global-tools-page,Tools and skills,Tools and Skills in Azure SRE Agent,,Learn how to manage tools and skills at the space level in Azure SRE Agent.,"See every tool and skill your agent has, including built-in, custom, and MCP tools plus system and custom skills, organized by category. Toggle capabilities on or off at the space level, and changes apply across all agents instantly. Agents created before March 10, 2026 require workspace tools to be enabled. For older agents, enableEnableWorkspaceToolsinCapabilities > Experimental Settings. Tip",2026-04-07T06:20:00.000Z,concept-article,,0.2,False,"High-level description of viewing and toggling tools/skills at space level; no indication of numeric limits, config parameter tables, error codes, or other expert-only details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/http-triggers,HTTP triggers,HTTP Triggers in Azure SRE Agent,,"Learn how HTTP triggers in Azure SRE Agent let you invoke agent actions from CI/CD pipelines, alerting tools, and any HTTP client.","HTTP triggers in Azure SRE Agent are webhook endpoints that external systems use to invoke your agent on demand. When a continuous integration and continuous delivery (CI/CD) pipeline fails, an alerting tool detects an anomaly, or any HTTP client sends aPOSTrequest, the agent receives the event context and starts working immediately.",2026-04-22T17:34:00.000Z,concept-article,,0.3,False,"Explains what HTTP triggers are and how they’re used; summary doesn’t show specific config tables, limits, or error mappings.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/incident-platforms,Incident platforms,Incident Platforms in Azure SRE Agent,,"Connect an incident platform to your agent so it can receive alerts, investigate issues, and take action automatically.","An incident platform is the system that tells your agent when something goes wrong. By connecting your incident platform, your agent can receive alerts, investigate issues, and take action automatically, without waiting for someone to start a chat. Without an incident platform, your agent is reactive: users ask questions and it investigates on demand. With one connected, your agent becomes proactive: it picks up incidents the moment they fire and starts working immediately.",2026-04-25T06:18:00.000Z,concept-article,,0.3,False,"Describes what an incident platform is and how it changes agent behavior (reactive vs proactive) without exposing concrete configuration parameters, limits, or decision matrices.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/incident-response,Incident response,Automate Incident Response in Azure SRE Agent,,"Learn how your agent monitors, investigates, and resolves incidents automatically which learns from every fix to improve over time.","Your agent monitors, investigates, and resolves incidents while you sleep. It learns from every fix to get smarter over time. Stop switching context at 3 AM. [!VIDEO <VIDEO_URL>/Automated_Incident_Response.mp4] Tip",2026-03-27T15:55:00.000Z,concept-article,,0.3,False,Marketing-style description of automated incident response with video; no clear indication of detailed technical configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/incident-response-plans,Incident response plans,Incident Response Plans in Azure SRE Agent,,"Learn how to route incidents to specialized custom agents with the right tools, investigation depth, and autonomy level automatically.",Tip,2026-04-25T06:18:00.000Z,concept-article,,0.25,False,"Incident response plans description appears conceptual (routing incidents to custom agents) without quantified decision criteria, limits, or configuration matrices.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/install-plugin-from-marketplace,Install a Marketplace plugin,Tutorial: Install a Marketplace Plugin in Azure SRE Agent,,"Learn how to browse, install, and configure plugins from the marketplace in Azure SRE Agent to extend your agent with community-built skills.","The Plugin Marketplace lets you discover and install community-built skills and MCP integrations from curated GitHub-hosted catalogs. In this tutorial, you add a marketplace source, browse available plugins, import skills, and optionally configure MCP connectors—all from the portal. Estimated time: 5 minutes In this tutorial, you learn how to:",2026-04-21T22:10:00.000Z,tutorial,,0.3,False,"Tutorial for installing marketplace plugins; summary focuses on browsing and importing plugins, without evidence of detailed configuration options, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/kusto-cluster-grouping,Azure Data Explorer connector,Azure Data Explorer connector in Azure SRE Agent,,"Connect your agent to Azure Data Explorer (Kusto) clusters to query logs and telemetry, with support for multiple clusters, per-cluster health checks, and identity-based grouping.",Tip,2026-04-07T22:12:00.000Z,feature-guide,,0.2,False,"Describes connecting to Azure Data Explorer clusters and grouping; summary suggests conceptual connector behavior without specific configuration tables, limits, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/kusto-connector,Set up Kusto connector,Tutorial: Connect to Azure Data Explorer (ADX) in Azure SRE Agent,,Connect your SRE agent to Azure Data Explorer (Kusto) clusters with per-cluster connectivity testing before saving.,"In this tutorial, you connect your SRE agent to an Azure Data Explorer (Kusto) cluster. The connector wizard tests connectivity per-cluster before saving, so you can verify access before committing the configuration. Estimated time: 15 minutes In this tutorial, you learn how to:",2026-04-07T22:12:00.000Z,tutorial,,0.2,False,"Tutorial-style connector setup for Azure Data Explorer in SRE Agent; summary indicates step-by-step UI usage without exposing detailed configuration parameter tables, limits, or product-specific error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/kusto-tools,Kusto tools,Kusto Tools in Azure SRE Agent,Define Kusto tools to run deterministic KQL in SRE Agent,"Create deterministic query tools that run exact KQL queries against Azure Data Explorer, turning tribal knowledge into reusable agent capabilities.","Kusto tools help you turn your best KQL queries into reusable, parameterized tools. Your agent runs the exact query you write with no interpretation or variation. Your team's expertise becomes a shared capability. Tip",2026-03-27T15:55:00.000Z,feature-guide,integrations,0.7,True,"Kusto tools are deterministic query tools with parameterization; page likely documents tool schema, parameter names, and constraints specific to Azure Data Explorer integration, matching integrations.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/log-analytics-app-insights,Log Analytics & App Insights,Log Analytics & Application Insights connectors in Azure SRE Agent,Decide when to use Log Analytics and App Insights connectors in SRE Agent,"Add Log Analytics and Application Insights connectors for faster, more token-efficient queries against workspaces your agent accesses frequently.",Your agent can already query Log Analytics and Application Insights throughbuilt-in Azure observabilitywithout any setup. These connectors are an optional optimization: add one when your team queries the same workspaces frequently and you want lower latency and reduced token consumption.,2026-04-30T17:19:00.000Z,feature-guide,decision-making,0.65,True,"Describes connectors as an optional optimization and when to add them (frequent queries, latency, token efficiency). This is product-specific guidance on when to use a feature for performance/cost trade-offs, fitting decision-making even though explicit numeric thresholds aren’t visible in the summary.",new
https://learn.microsoft.com/en-us/azure/sre-agent/manage-global-tools,Manage global tools,Tutorial: Manage Global Tools in Azure SRE Agent,,"Browse, toggle, and manage tools and skills at the space level in Azure SRE Agent.","Learn how to browse, toggle, and manage tools at the space level by using the Tools page. Important Agents created before March 10, 2026, require workspace tools to be enabled. For older agents, enableEnableWorkspaceToolsinCapabilities > Experimental Settings. Time: 5-10 minutes",2026-04-07T06:20:00.000Z,tutorial,,0.2,False,"Tutorial on browsing and toggling tools at space level; appears to be basic feature usage with one date-based note, but no detailed configuration matrices, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/manage-permissions,Manage permissions,Manage Permissions for Azure SRE Agent,Manage Azure SRE Agent permissions and resource access,"Add or remove managed resource groups, change permission levels, and grant subscription-level access for your Azure SRE Agent.","After you create your agent, you can control which Azure resources it can access and what actions it can take. Manage access by adding resource groups, setting permission levels, and optionally granting subscription-wide access. For a full overview of how permissions work, seeAgent permissions.",2026-03-27T15:55:00.000Z,how-to,security,0.7,True,"Managing permissions and access levels to resource groups and subscriptions is security/IAM; page likely lists specific permission levels, scopes, and possibly RBAC roles.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/mcp-connector,Set up MCP connector,Tutorial: Set Up the MCP Connector in Azure SRE Agent,,"Connect your SRE agent to external tools using the Model Context Protocol (MCP), then select tools for your agent to use directly in chat.","In this tutorial, you connect your SRE agent to an external tool server by using the Model Context Protocol (MCP), select tools for your agent, and test them in chat. This tutorial uses the GitHub MCP server as an example—the same steps work for Datadog, Splunk, New Relic, and any partner connector. Estimated time: 10 minutes In this tutorial, you learn how to:",2026-03-27T15:55:00.000Z,tutorial,,0.3,False,"MCP connector tutorial using GitHub MCP as example; appears to be a how-to guide rather than a reference of configuration parameters, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/mcp-connectors,MCP connectors,MCP connectors and tools in Azure SRE Agent,,"Extend your agent to any external system including observability platforms, source code, ticketing systems, and custom APIs which uses the Model Context Protocol.",Tip,2026-04-25T06:18:00.000Z,conceptual,,0.2,False,"High-level description of MCP connectors and tools; no evidence of detailed configuration parameters, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/memory,Memory & knowledge,Memory and Knowledge in Azure SRE Agent,,Learn how your agent remembers past incident resolutions and references your documentation to improve over time.,Your agent becomes more effective over time by remembering what worked in past incidents and referencing your documentation.,2026-03-27T15:55:00.000Z,concept-article,,0.3,False,Describes memory and knowledge conceptually; no evidence of specific configuration parameters or numeric thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/monitor-agent-usage,Monitor agent usage,Monitor Agent Usage in Azure SRE Agent,Monitor Azure SRE Agent usage and Azure AI Unit limits,"Track Azure AI Unit consumption, manage allocation limits, and generate session insights to review your agent's performance.","Track Azure AI Unit (AAU) consumption, manage allocation limits, and review session insights which are all available from a single view. Monitor what your agent uses, what's left, and where the consumption goes. Tip",2026-03-10T04:29:00.000Z,conceptual,limits-quotas,0.7,True,"Tracks Azure AI Unit consumption and allocation limits; likely includes specific numeric limits and quota-related configuration, which are expert knowledge about usage constraints.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/network-requirements,Network requirements,Network Requirements for Azure SRE Agent,Configure network and firewall requirements for SRE Agent,"Review firewall allow list domains, authentication requirements, and network configuration for Azure SRE Agent connectivity.",This article describes the network and firewall configuration required for Azure SRE Agent connectivity.,2026-03-10T04:29:00.000Z,reference,configuration,0.85,True,"Describes firewall allow-list domains, auth requirements, and network configuration. This typically includes specific hostnames, ports, and protocol requirements that are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/outlook-connector,Set up Outlook connector,Set Up an Outlook Connector in Azure SRE Agent,,"Connect your agent to Microsoft Outlook so it can send emails, read your inbox, and reply to threads during investigations.","In this article, you connect your agent to Microsoft Outlook so it can send emails, reply to threads, and read your inbox during investigations. For more information, seeSend notifications. Estimated time: 5 minutes In this article, you:",2026-03-27T15:55:00.000Z,how-to,,0.2,False,"Basic Outlook connector setup tutorial; summary indicates high-level steps without product-specific configuration tables, limits, or security role details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/overview,What is SRE Agent?,Overview of Azure SRE Agent,,Learn how AI-enabled agents help solve problems and support resilient and self-healing systems on your behalf.,"Azure SRE Agent automates operational work and reduces toil, so developers and operators can focus on high-value tasks. Typical operational tasks often include managing multiple Azure resources along with on-premises and SaaS systems. These tasks are often repetitive or require orchestrating together multiple tools to provide the insights you need. SRE Agent gives you an AI-driven platform to connect observability tools, incident platforms, and source code repositories, and automate the workflow",2026-03-27T15:55:00.000Z,overview,,0.2,False,"High-level product overview and value proposition without concrete limits, configs, or error details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/pagerduty-incidents,PagerDuty incident indexing,PagerDuty Incident Indexing in Azure SRE Agent,Integrate PagerDuty incidents with Azure SRE Agent,"Learn how your agent picks up PagerDuty incidents, investigates using connected data sources, and tracks resolution metrics automatically.","Your agent picks up PagerDuty incidents within minutes of firing, investigates using all connected data sources, and tracks resolution metrics over time. Tip",2026-03-27T15:55:00.000Z,conceptual,integrations,0.65,True,"PagerDuty incident indexing behavior; likely includes connector configuration, event handling details, and possibly polling/latency specifics unique to this integration.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/permissions,Agent permissions,Agent Permissions in Azure SRE Agent,Configure Azure SRE Agent permissions and RBAC access,"Learn how your agent accesses Azure resources, including permission levels, RBAC roles, and on-behalf-of flow.",Every agent has auser-assigned managed identity (UAMI)that is automatically created alongside it. Your agent uses this UAMI to authenticate and interact with your Azure resources. It acts on your behalf without you needing to manage secrets or credentials.,2026-03-27T15:55:00.000Z,concept-article,security,0.75,True,"Explains how the agent’s user-assigned managed identity accesses Azure resources, including RBAC roles and permission levels; this is product-specific security configuration.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/plugin-marketplace,Plugin marketplace,Plugin Marketplace in Azure SRE Agent,,"Browse, discover, and install community-built skills and MCP integrations from curated plugin marketplaces in Azure SRE Agent.","The Plugin Marketplace lets you browse, install, and update agent skills from curated GitHub-hosted catalogs. Instead of manually copying skill files and configuring connectors, you can discover plugins with search and filtering, preview their content, and import them with a single select. Tip Key highlights",2026-03-27T15:55:00.000Z,conceptual,,0.3,False,Plugin Marketplace description focuses on browsing and installing plugins; summary does not indicate detailed configuration parameter tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/pricing-billing,Pricing and billing,Pricing and Billing for Azure SRE Agent,Understand Azure SRE Agent pricing and cost drivers,"Learn how Azure SRE Agent billing works with Azure Agent Units, including always-on flow, active flow rates, and cost optimization tips.","Learn how Azure SRE Agent billing works and what to expect on your Azure bill. Two billing components are always-on flow (fixed) and active flow (variable, token-based). Active flow measures the large language model (LLM) tokens that your agent consumes. Each token type is metered at a fixed Azure Agent Unit (AAU) rate based on your agent's configured model. You can monitor consumption in the portal atSettings>Agent consumption.",2026-04-22T17:34:00.000Z,concept-article,decision-making,0.7,True,"Pricing and billing page for Azure SRE Agent with Azure Agent Units, always-on vs active flow, and cost optimization guidance. This is specialized, product-specific decision guidance about cost and consumption, helping users plan and optimize usage. While the summary doesn’t show exact numbers, billing mechanics and AAU metering details are typically not known from pretraining and are used for cost-related decisions.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/python-code-execution,Python tools,Python Tools in Azure SRE Agent,Create and configure Python tools for Azure SRE Agent,"Extend your agent to reach internal systems, multicloud platforms, and custom business logic by creating Python tools.","Python tools extend your Azure SRE Agent beyond built-in Azure capabilities. Create custom tools that connect to internal APIs, on-premises databases, multicloud platforms, and proprietary systems by using Python code. Describe what you need in plain English, paste existing scripts, or wrap HTTP endpoints, then test and deploy without a restart. Tip",2026-03-27T15:55:00.000Z,how-to,integrations,0.65,True,"Python tools are a product-specific integration mechanism to reach internal APIs and systems. Page likely includes tool definition schema, parameters, and execution behavior unique to SRE Agent, fitting integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/response-plan,Set up an incident trigger,Tutorial: Create an incident response plan in Azure SRE Agent,,Create a response plan that routes incidents to a custom agent and use the toggle to control when it's active.,"Incident response plans let you automatically route incoming incidents to the right custom agent based on filter criteria like severity, service, and incident type. Instead of manually triaging each alert, you define the conditions once and your agent handles matching incidents as they arrive. In this tutorial, you create a response plan from the Agent Canvas, preview matching incidents, and use the enable/disable toggle to control when the plan is active.",2026-04-24T18:40:00.000Z,tutorial,,0.3,False,"Tutorial for creating a response plan; summary focuses on what plans do and basic usage, not on numeric thresholds, config matrices, or troubleshooting.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/root-cause-analysis,Root cause analysis,Root Cause Analysis in Azure SRE Agent,,"Learn how your agent reasons like an expert SRE by forming hypotheses, testing them with evidence, and explaining its conclusions.",Tip,2026-03-27T15:55:00.000Z,concept-article,,0.3,False,Explains root cause analysis reasoning; appears conceptual without concrete configuration parameters or numeric thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/run-modes,Run modes,Run Modes in Azure SRE Agent,,Learn how run modes control whether your agent asks for approval before taking actions or acts autonomously.,"Run modes control whether your agentasks for approvalbefore taking actions oracts on its own. The key distinction is between Azure infrastructure operations (which have system-enforced approval) and other actions. Note Run modes control theapproval workflow, deciding whether the agent should ask before acting.Permissionscontrolresource access, determining whether the agent can reach a resource. The agent needs both conditions satisfied to act.",2026-03-27T15:55:00.000Z,concept-article,,0.4,False,"Describes run modes conceptually (approval vs autonomous); no indication of numeric thresholds, config tables, or security role lists.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/scheduled-tasks,Scheduled tasks,Schedule tasks with Azure SRE Agent,,"Learn how to use scheduled tasks in SRE Agent to automate monitoring, enforce security, and validate recovery.",Tip Scheduled tasks help you by:,2026-04-24T18:40:00.000Z,overview,,0.2,False,"High-level description of scheduled tasks benefits; no evidence of detailed configuration parameters, limits, or troubleshooting content.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/security-overview,Security overview,Security overview for Azure SRE Agent,,"Learn how Azure SRE Agent isolates execution, handles credentials, stores data, and protects your environment with built-in security architecture.","Azure SRE Agent uses defense-in-depth security across four areas: execution isolation, secretless credentials, data residency, and per-customer separation. Each layer operates independently so that a compromise in one area doesn't cascade to others. For permissions and identity details, seeAgent permissionsandAgent identity.",2026-04-30T17:19:00.000Z,conceptual,,0.4,False,"High-level security overview (execution isolation, secretless credentials, data residency) without clear indication of concrete RBAC role lists, config parameters, or compliance settings.",new
https://learn.microsoft.com/en-us/azure/sre-agent/send-notifications,Send notifications,Send Notifications in Azure SRE Agent,,"Send contextual notifications to Microsoft Teams, Outlook, or MCP-enabled tools with investigation summaries, root cause analysis, and recommended actions.","Azure SRE Agent sends contextual notifications to Microsoft Teams, Outlook, or any MCP-enabled tool. Instead of forwarding raw alerts, the agent investigates first and then delivers summaries that include root cause analysis, impact assessment, and recommended actions so your team can act immediately. Tip Your team gets an investigation summary, not raw alerts. The agent automatically includes context so recipients can act immediately. This functionality works with Outlook and Teams built-in, pl",2026-04-21T22:10:00.000Z,how-to,,0.25,False,"Describes notification behavior and supported channels at a conceptual level; no specific RBAC roles, config parameters, or error codes indicated.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/servicenow-incidents,ServiceNow incident indexing,ServiceNow incident indexing in Azure SRE Agent,,"Learn how Azure SRE Agent indexes ServiceNow incidents with real-time scanning, connectivity validation, and automated investigation.","Connect ServiceNow as your incident platform so your agent automatically indexes, investigates, and responds to ServiceNow incidents. Real connectivity validation during setup confirms your credentials work before indexing begins. Tip",2026-04-21T22:10:00.000Z,conceptual,,0.4,False,"ServiceNow incident indexing description mentions real-time scanning and connectivity validation but summary does not show specific API parameters, error codes, or configuration tables.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/set-up-pagerduty-indexing,Set up PagerDuty indexing,Set up PagerDuty incident indexing in Azure SRE Agent,Connect PagerDuty incidents to Azure SRE Agent,"Connect PagerDuty to Azure SRE Agent so your agent automatically picks up, investigates, and resolves PagerDuty incidents.",Connect your PagerDuty account so your agent automatically picks up PagerDuty incidents and investigates them. Time: ~5 minutes,2026-04-03T21:52:00.000Z,tutorial,integrations,0.65,True,"PagerDuty incident indexing requires product-specific connector configuration (API keys, endpoints, filters); this is an integration pattern.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/set-up-teams-connector,Set up Teams connector,Set Up the Teams Connector in Azure SRE Agent,,"Connect your Azure SRE Agent to a Microsoft Teams channel so it can post updates, reply to conversation threads, and read channel messages.","Estimated time: 5 minutes Connect your agent to a Microsoft Teams channel so it can post updates, reply to threads, and read messages. After you complete this tutorial, your agent can send contextual notifications to your team without leaving the SRE Agent portal. Tip To learn how your agent uses Teams and Outlook for contextual notifications, seeSend notifications.",2026-04-21T22:10:00.000Z,tutorial,,0.35,False,"Tutorial-style connector setup; summary doesn’t show detailed parameter tables, RBAC roles, or constraints beyond generic connection steps.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/setup-log-analytics-connector,Set up Log Analytics connector,Tutorial: Connect to Log Analytics & Application Insights in Azure SRE Agent,,Set up Log Analytics and Application Insights connectors so your agent can query your workspaces directly with fewer tokens.,"In this tutorial, you connect your agent to a Log Analytics workspace so it can query log data directly with lower latency and fewer tokens. The same flow works for Application Insights, and differences are noted inline. For background on why you'd add a connector when built-in observability already works, seeLog Analytics & Application Insights connectors. In this tutorial, you learn how to:",2026-04-30T17:19:00.000Z,tutorial,,0.3,False,"Tutorial-style connector setup; description/summary do not indicate detailed config parameter tables, limits, or product-specific error mappings. Appears to be step-by-step how-to rather than expert reference content.",new
https://learn.microsoft.com/en-us/azure/sre-agent/setup-servicenow-indexing,Set up ServiceNow indexing,Set up ServiceNow incident indexing in Azure SRE Agent,,"Connect ServiceNow to Azure SRE Agent so your agent automatically indexes, investigates, and responds to ServiceNow incidents.","In this tutorial, you connect your ServiceNow instance to Azure SRE Agent so the agent automatically indexes and investigates ServiceNow incidents. You can use basic authentication or OAuth 2.0. This setup takes about 10 minutes. Tip To learn how ServiceNow incident indexing works, seeServiceNow incident indexing.",2026-04-21T22:10:00.000Z,tutorial,,0.35,False,"Tutorial for setting up ServiceNow incident indexing; summary mentions auth options and duration but not detailed config tables, limits, or error mappings.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/skills,Skills,Skills in Azure SRE Agent,,"Learn how skills extend your agent with procedural guidance and execution capabilities like Azure CLI, Kusto queries, and Python scripts.","Skills extend your agent with procedures and execution capabilities. You can add a troubleshooting guide, attach tools like Azure CLI, Kusto queries, Python scripts, or MCP connectors, and your agent loads them when relevant to the user's question. The agent doesn't need an explicit/skillcommand. You can also upload knowledge documents such as runbooks, architecture guides, and reference material to build a knowledge base that your agent searches automatically. For more information, seeMemory an",2026-03-27T15:55:00.000Z,feature-guide,,0.4,False,"Explains skills and how they extend the agent; likely conceptual with examples, not a detailed config or integration reference.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/starter-prompts,Starter prompts,Starter Prompts for Azure SRE Agent,,"Explore example prompts for interacting with Azure SRE Agent across App Service, Container Apps, AKS, and API Management.",Use these prompts to explore your agent's capabilities. Copy any prompt directly into your agent's chat interface.,2026-03-27T15:55:00.000Z,reference,,0.1,False,"Starter prompts are usage examples; they don’t represent configuration, limits, or troubleshooting knowledge and are not critical expert reference data.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/sub-agents,Subagents,Custom agents in Azure SRE Agent,,Learn how custom agents provide specialized domain expertise that you invoke on demand through the /agent command.,"Custom agents are specialist agents that you invoke on demand. Type/agentin chat, select your specialist, and ask your question. This process gives you access to a database expert for SQL problems and a security auditor for threat investigation. Unlike skills (which are always available), custom agents require explicit invocation. This requirement scopes their expertise to specific tasks.",2026-03-27T15:55:00.000Z,concept-article,,0.3,False,Conceptual explanation of custom agents and /agent command; no indication of expert-only configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/subscription-permission-visibility,Subscription permission visibility,Subscription Permission Visibility in Azure SRE Agent,Understand subscription visibility and permissions in Azure SRE Agent,Learn how Azure SRE Agent shows all your Azure subscriptions in the assignment picker including those requiring elevated access.,"When you set up your agent's monitoring scope, select which Azure subscriptions the agent can access. The subscription picker previously showed only subscriptions where you had Owner or User Access Administrator permissions - the roles needed to grant the agent its required Reader access. If you didn't have these roles on a subscription, it simply didn't appear. This limitation created three problems: Tip",2026-04-25T06:18:00.000Z,concept-article,security,0.65,True,"Explains how subscription visibility in the assignment picker relates to specific Azure RBAC roles (Owner, User Access Administrator, Reader) and how elevated access affects what appears; this is product-specific IAM behavior and mapping between roles and UI visibility.",new
https://learn.microsoft.com/en-us/azure/sre-agent/supported-regions,Supported regions,Supported Regions for Azure SRE Agent,Select supported Azure regions for SRE Agent,Find Azure regions where Azure SRE Agent is available and learn how to check region availability for your subscription.,Azure SRE Agent is available in select Azure regions. This reference lists the currently supported regions and provides guidance on choosing a region for your agent.,2026-03-27T15:55:00.000Z,reference,decision-making,0.65,True,"Region support is time- and product-specific expert knowledge. Page likely lists exact supported regions and provides guidance on choosing a region, which is concrete decision-making content not inferable from general training.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/team-onboard,Team onboarding,Team onboarding for Azure SRE Agent,,"Teach your agent about your team, application architecture, and operational procedures to build persistent memory for investigations.","Teach the agent about your team—who's on call, what services you own, how you handle incidents. At the same time, the agent learns from the context you connected during setup (code repositories, Azure resources, logs) to build a complete picture of your environment. The agent references this persistent memory in every future conversation.",2026-03-27T15:55:00.000Z,tutorial,,0.2,False,Conceptual guidance on teaching the agent about team and architecture; no indication of specific configuration parameters or limits.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/test-tool-playground,Test a tool in the playground,Tutorial: Test a Tool in the Playground in Azure SRE Agent,,Debug and verify your tools in the Azure SRE Agent playground before deploying them to production.,"In this tutorial, you use the test playground in the Azure SRE Agent portal to test and debug your tools before deploying them. The playground lets you execute tools in isolation by using custom parameters and review results immediately. In this tutorial, you learn how to: Estimated time: 5 minutes",2026-03-27T15:55:00.000Z,tutorial,,0.3,False,Tool testing playground tutorial focuses on usage; unlikely to contain detailed configuration matrices or limits beyond generic testing steps.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/threads,Threads,Threads in Azure SRE Agent,,"Learn how threads organize conversations with your agent, including thread sources, filtering, search, chat commands, and keyboard shortcuts.","A thread is a conversation with your agent. Each time you start a new investigation or ask a question, you create a thread that maintains context throughout the conversation.",2026-03-27T15:55:00.000Z,concept-article,,0.2,False,Defines threads and conversation organization; conceptual usage guidance without detailed technical parameters.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/tools,Tools,Tools in Azure SRE Agent,,"Learn how your agent's tools are organized, including built-in Azure tools, MCP extensibility, code execution, knowledge, and communication.","Tools are the atomic capabilities your agent uses to take action. They enable querying logs, running commands, executing code, searching documents, and sending notifications. Your agent automatically selects the right tools based on the task. By combining tools withskillsandcustom agents, you can create powerful automation. Skills attach tools to procedural instructions. Custom agents get dedicated tool sets for their domain.",2026-03-27T15:55:00.000Z,reference,,0.4,False,Overview of tools and capabilities; summary does not show specific parameter tables or SDK references required for integrations/configuration classification.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/track-incident-value,Track incident value,Track incident value in Azure SRE Agent,Analyze and interpret incident value metrics in SRE Agent,"Measure your agent's impact with interactive analytics. Drill into incidents from any chart, filter by response plan, and track quality with star ratings.","You deployed an AI agent to handle incidents. Leadership wants to know:Is it actually reducing toil? Which incidents is it resolving on its own? Are we getting ROI from this investment? Today, answering those questions means manually querying telemetry, cross-referencing incident tickets, and guessing which response plans are effective. There's no single view that shows what your agent did, how well each response plan performed, or whether mitigation rates are improving over time. Without this d",2026-04-24T18:40:00.000Z,conceptual,decision-making,0.6,True,"Focuses on measuring ROI, mitigation rates, and response plan effectiveness. While the summary is conceptual, the page is likely to contain product-specific analytics views and criteria for evaluating agent impact, which supports decision-making about usage and optimization.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/troubleshoot-azure-app-service,Troubleshoot App Service,Tutorial: Troubleshoot an App Using Azure SRE Agent and Azure App Service,,Learn how to use Azure SRE Agent and Azure App Service to identify and fix app problems through AI-assisted troubleshooting.,"Site reliability engineering (SRE) focuses on creating reliable, scalable systems through automation and proactive management. Azure SRE Agent brings these principles to your cloud environment by providing AI-powered monitoring, troubleshooting, and remediation capabilities. SRE Agent automates routine operational tasks and provides reasoned insights to help you maintain application reliability while reducing manual intervention. SRE Agent is available as a chatbot, so you can ask questions and ",2025-11-18T17:01:00.000Z,tutorial,,0.3,False,Tutorial on troubleshooting an app with SRE Agent and App Service; appears procedural without detailed error-code mappings or configuration tables.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/troubleshoot-azure-container-apps,Troubleshoot Container Apps,Tutorial: Troubleshoot an App Using Azure SRE Agent and Azure Container Apps,,Deploy an automated agent to help monitor and resolve problems by using Azure SRE Agent and Azure Container Apps.,"Azure SRE Agent helps you manage and monitor Azure resources by using AI-enabled capabilities. Agents guide you in solving problems and building resilient, self-healing systems. In this tutorial, you: Important This tutorial features an AI-enabled service powered by a language model. The procedural steps reflect how the model is expected to respond. However, the responses that you encounter in your agent might differ from the examples in this tutorial. Use the example prompts to help achieve you",2025-11-18T17:01:00.000Z,tutorial,,0.3,False,"Tutorial for Azure Container Apps; mostly step-by-step usage of the agent, not deep product-specific limits or configs.",unchanged
