url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-arc-vm-management-prerequisites?view=azloc-2604,Review prerequisites,Azure Local VM management prerequisites - Azure Local,Satisfy prerequisites for Azure Local Arc-enabled VMs,Learn about the prerequisites for deploying Azure Local VMs enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article lists the requirements and prerequisites for Azure Local virtual machines (VMs) enabled by Azure Arc. We recommend that you review the requirements and complete the prerequisites before you manage your Azure Local VMs.,2026-04-22T22:07:00.000Z,how-to,configuration,0.6,True,"Lists requirements and prerequisites; such pages typically enumerate specific settings, versions, and resource requirements that are product-specific configuration knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-arc-vms-faq?view=azloc-2604,FAQs,Azure Local VMs Enabled by Azure Arc FAQ - Azure Local,,This article provides answers to questions related to Azure Local VM management.,Frequently asked questions about Azure Local VMs enabled by Azure Arc for version 2311.2 and later.,2025-12-23T23:03:00Z,faq,,0.3,False,"FAQ format; summary doesn’t indicate detailed error codes, config tables, or numeric limits—likely general Q&A and behavior clarifications.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-benefits-esu?view=azloc-2604,Extended Security Updates (ESUs),Extended Security Updates (ESU) on Azure Local - Azure Local,Configure Extended Security Updates via Azure Local verification,Learn how to get free extended security updates (ESUs) with Azure VM verification on Azure Local.,"Applies to: Azure Local 2311.2 and later The Extended Security Update (ESU) program enables you to get important security patches for legacy Microsoft products that are past the end of support. Getting ESU through Azure Local comes with additional benefits and implementation steps. This article explains the specifics for Azure Local. To get general information about the ESU program, products that are covered, and support dates, see theProduct Lifecycle FAQ. For detailed steps to set up legacy OS",2026-04-22T22:07:00.000Z,overview,security,0.7,True,ESU setup tied to Azure verification; involves security/compliance configuration and product-specific steps.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-enhanced-management-managed-identity?view=azloc-2604,Enhanced management from Azure,Enhanced management of Azure Local from Azure - Azure Local,Configure managed identity for enhanced Azure Local management,Learn how to use enhanced Azure management for Azure Local. This enhanced management is enabled via Managed Identity created for your Azure Local.,"Applies to: Azure Local 2311.2 and later This guide describes the feature in the May 2023 cumulative update for Azure Local, version 22H2, that enables enhanced management from Azure.",2026-04-22T22:07:00.000Z,concept-article,security,0.7,True,"Describes enhanced management via a managed identity; likely includes specific identity configuration steps, role assignments, and scopes unique to Azure Local.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-site-recovery?view=azloc-2604,Use Azure Site Recovery,Protect your Hyper-V Virtual Machine workloads on Azure Local with Azure Site Recovery (preview) - Azure Local,Protect Azure Local Hyper-V VMs with Site Recovery,Use Azure Site Recovery to protect Hyper-V VM workloads running on Azure Local. (preview),"Applies to: Azure Local 2311.2 and later This guide describes how to protect Windows and Linux VM workloads running on your Azure Local if there's a disaster. You can use Azure Site Recovery to replicate your on-premises Azure Local virtual machines (VMs) into Azure and protect your business critical workloads. This feature is enabled on Azure Local running the May 2023 cumulative update of version 22H2 and later. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use f",2026-04-22T22:07:00.000Z,how-to,deployment,0.7,True,"Describes using Azure Site Recovery specifically for Azure Local Hyper-V workloads, including product-specific deployment/replication behavior and constraints beyond generic ASR knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/collect-log-files-arc-enabled-vms?view=azloc-2604,Collect log files for Azure Local VM,Collect log files for Azure Local VMs enabled by Azure Arc - Azure Local,Collect diagnostic logs for Azure Local Arc-enabled VMs,Learn how to collect log files for an Azure Local VM enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local Collect logs and other files to identify and troubleshoot issues with Azure Local virtual machines (VMs) enabled by Azure Arc.,2026-04-22T22:07:00.000Z,how-to,troubleshooting,0.7,True,"Log collection for troubleshooting; likely specifies log locations, commands, and files unique to Azure Local VMs.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/collect-logs?view=azloc-2604,Collect logs,Collect diagnostic logs for Azure Local - Azure Local,Collect and upload Azure Local diagnostic logs for support,Learn how to collect diagnostic logs and share them with Microsoft.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to collect diagnostic logs for Azure Local and send them to Microsoft via the Azure portal or PowerShell. These diagnostic logs help identify and fix any issues with your Azure Local solution. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, preview, or otherwise not yet released into general av",2026-04-22T22:07:00.000Z,how-to,troubleshooting,0.7,True,"How-to for collecting logs via portal/PowerShell; includes specific commands, log bundle locations, and procedures unique to Azure Local.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/configure-network-security-groups-with-tags?view=azloc-2604,Configure network security groups with tags,Configure network security groups with tags in Windows Admin Center - Azure Local,Use tags with SDN network security groups in Azure Local,Learn how to configure network security groups with tags in Windows Admin Center.,"Applies to: Azure Local 2311.2 and later Applies to: Windows Server 2025 This article describes how to configure network security groups with network security tags in Windows Admin Center. With network security tags, you can create custom user-defined tags, attach those tags to your virtual machine (VM) network interfaces, and apply network access policies (with network security groups) based on these tags.",2026-04-22T22:07:00.000Z,how-to,security,0.7,True,"Describes how to define and apply network security tags to VM NICs and NSGs in Windows Admin Center, a product-specific security feature and configuration.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/configure-proxy-settings-23h2?view=azloc-2604,Configure proxy,"Configure proxy settings for Azure Local, version 23H2 - Azure Local",Configure proxy settings for Azure Local 23H2,"Learn how to configure proxy settings for Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local Important Since the release of Azure Local 2506, it is not required to configure the proxy settings manually on your Azure Local Machines. Azure Local machines proxy configuration is done automatically during Arc registration. Make sure you follow the guidance for proxy environments deployments based on your registration method:Register Azure local with Arc using proxy.Register Azure Local with Arc using proxy and Arc gateway. This article de",2026-04-22T22:07:00.000Z,how-to,configuration,0.75,True,"Explains proxy configuration behavior including version-specific automation and manual settings, with concrete configuration guidance for Azure Local.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/configure-software-load-balancer?view=azloc-2604,Configure load balancer for high availability ports,Configure Software Load Balancer for high availability ports - Azure Local,Configure SLB high availability ports in Azure Local,Learn how to configure Software Load Balancer for high availability ports.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article provides an overview of high availability ports rule and their purpose. It also describes the prerequisites for setting up such rules, the configuration steps, supported configurations, and associated limitations.",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Describes prerequisites, supported configurations, and limitations for SLB HA ports, which are detailed, product-specific configuration and constraint information.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/connect-arc-vm-using-ssh?view=azloc-2604,Connect to Azure Local VMs,Connect to an Azure Local Virtual Machine using SSH or Remote Desktop Protocol over SSH or VM Connect (Preview) - Azure Local,Connect to Azure Local VMs using SSH and RDP over SSH,Learn how to use SSH or RDP over SSH or VM Connect feature (preview) to connect to an Azure Local VM enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article describes how to connect to an Azure Local VM in two scenarios:,2026-04-22T22:07:00.000Z,how-to,integrations,0.65,True,"Details connection methods (SSH, RDP over SSH, VM Connect) with product-specific connection parameters and patterns.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-arc-virtual-machines?view=azloc-2604,Run Azure Local VMs,Create Azure Local Virtual Machines Enabled by Azure Arc - Azure Local,"Create Azure Local VMs enabled by Azure Arc via portal, CLI, or ARM",Learn how to view your Azure Local instance in the Azure portal and create Azure Local VMs enabled by Azure Arc.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to create Azure Local virtual machines (VMs) enabled by Azure Arc, starting with the VM images that you created on your Azure Local instance. You can create Azure Local VMs by using the Azure CLI, the Azure portal, or an Azure Resource Manager template (ARM template).",2026-04-22T22:07:00.000Z,how-to,integrations,0.7,True,Covers creating Arc-enabled VMs on Azure Local using CLI/portal/ARM; likely includes specific parameters and resource types for this integration.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-logical-networks?view=azloc-2604,3. Create logical networks,Create logical networks for Azure Local virtual machines enabled by Azure Arc - Azure Local,Configure logical networks for Azure Local Arc VMs,Learn how to create logical networks on Azure Local. The Azure Local VMs enabled by Azure Arc running on your system use this logical network.,Applies to: Hyperconverged deployments of Azure Local This article describes how to create or add logical networks for application workloads running on your Azure Local instance. Any Azure Local virtual machines (VMs) that you create use these logical networks. A logical network is a logical representation of a physical network where Azure Local VMs can be provisioned. It defines how VM network interfaces connect to the underlying network. Logical networks allows you to configure networking sett,2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,Defines logical networks and their settings; involves network configuration parameters specific to Azure Local.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-network-interfaces?view=azloc-2604,4. Create network interfaces,Create network interfaces for virtual machines on Azure Local - Azure Local,Create and configure NICs for Azure Local VMs,Learn how to create network interfaces on an existing logical network associated with your Azure Local. The Azure Local VM enabled by Azure Arc uses these network interfaces.,Applies to: Hyperconverged deployments of Azure Local This article describes how to create network interfaces that you can associate with an Azure Local virtual machine (VM). You can create network interfaces using the Azure portal or Azure Command-Line Interface (CLI).,2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,Creating network interfaces with portal/CLI; includes specific NIC properties and configuration options.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-network-security-groups?view=azloc-2604,Create Network Security Groups,"Create network security groups, network security rules, default network access policies on Azure Local VMs - Azure Local","Create NSGs, rules, and default network access policies on Azure Local VMs","Learn how to create network security groups, network security rules, and default network access policies on Azure Local VMs using the Azure CLI or the Azure portal.",This article explains how to create and configure network security groups (NSGs) to manage data traffic flow after you enable network controller on your Azure Local.,2026-04-22T22:07:00.000Z,how-to,security,0.76,True,Shows how to configure NSGs and rules via CLI/portal; includes product-specific security resource configuration and constraints.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-storage-path?view=azloc-2604,1. Create a storage path,Create storage path for Azure Local virtual machines images - Azure Local,Configure storage paths for Azure Local VM images,Learn how to create storage path for use with VM images for your Azure Local instance.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to create storage path for VM images used on your Azure Local instance. Storage paths are an Azure resource and are used to provide a path to store VM configuration files, VM image, and VHDs on your system. You can create a storage path using the Azure CLI or Azure portal.",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Explains creating storage paths as Azure resources; likely includes specific parameters and CLI options, fitting configuration.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-infrastructure-resiliency?view=azloc-2604,Infrastructure resiliency,Infrastructure Resiliency for Azure Local - Azure Local,Design resilient infrastructure for Azure Local deployments,Infrastructure resiliency considerations for Azure Local.,"This article explores the key infrastructure elements that contribute to a resilient Azure Local deployment and how they support continuity in the face of hardware faults, network outages, and site-level disasters. Infrastructure resiliency is the foundation of a robust disaster recovery strategy for Azure Local deployments. Before virtual machines (VMs) and applications can be protected, the underlying physical and logical infrastructure must be designed to withstand failures and disruptions. T",2026-01-28T23:03:00.000Z,concept-article,architecture-patterns,0.6,True,Focuses on infrastructure resiliency patterns specific to Azure Local; describes how to design for faults and outages in this platform.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-overview?view=azloc-2604,Overview,Disaster Recovery for Azure Local Virtual Machines - Azure Local,Plan disaster recovery architecture for Azure Local VMs,Disaster recovery considerations for Azure Local virtual machines.,"Disaster recovery planning is strategic for any organization using IT infrastructure, and its importance is magnified in hybrid environments that use Azure Local. Ensuring business systems and services are resilient and can recover from disruptions, ranging from localized hardware failures to site-wide disasters, is vital for maintaining business operations, safeguarding data, and preserving trust. For Azure Local instance deployments that blend edge infrastructure with Azure cloud services a ca",2026-01-28T23:03:00.000Z,concept-article,architecture-patterns,0.6,True,Disaster recovery considerations for Azure Local VMs; likely includes product-specific DR patterns and when to use them.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-vm-resiliency?view=azloc-2604,Overview,Virtual Machine Resiliency for Azure Local - Azure Local,,Virtual machine resiliency considerations for Azure Local.,"After reviewing and implementing the design considerations forinfrastructure resiliencyat the platform level, it's essential to understand how your virtual machines (VMs) and applications are resilient to failures. This understanding helps you enable them to detect, withstand, and recover from failures within an acceptable time period. Resiliency is fundamental to maintaining continuous operations for business-critical applications. By default, all virtual machines (VMs) on Azure Local are desig",2026-03-11T22:07:00.000Z,reliability-article,,0.4,False,"Resiliency considerations for VMs are largely conceptual design guidance without clear product-specific numeric thresholds, config tables, or decision matrices.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-workloads-resiliency?view=azloc-2604,Workloads resiliency,Workloads Resiliency for Azure Local - Azure Local,,Disaster recovery workloads for Azure Local.,"Disaster recovery for workloads running on Azure Local virtual machines (VMs) requires a layered approach that aligns infrastructure-level protections with application-specific continuity strategies. Whether you're hosting SQL Server databases or delivering virtual desktops through Azure Virtual Desktop, each workload type has unique recovery requirements and dependencies. Azure Local supports a wide range of disaster recovery technologies allowing you to tailor recovery plans to meet business c",2026-01-28T23:03:00.000Z,concept-article,,0.4,False,"Layered DR strategy for workloads is high-level resiliency guidance without concrete numeric thresholds, config tables, or SKU-specific decisions.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-acquire?view=azloc-2604,Acquire disconnected operations,Acquire Disconnected Operations for Azure Local - Azure Local,Acquire and configure Azure Local disconnected operations appliance,Learn how to set up disconnected operations for Azure Local. Create a resource in the Azure portal and download the necessary files.,"This article explains how to acquire disconnected operations for Azure Local. Learn how to create a virtual appliance resource in the Azure portal, download installation files, and get support from Microsoft for your deployment.",2026-03-26T22:08:00.000Z,how-to,configuration,0.65,True,"Describes creating the virtual appliance resource and downloading files; likely includes specific resource types, parameters, and configuration steps unique to this product.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-arc-vm?view=azloc-2604,Azure Local VMs,Disconnected operations with Azure Local VMs enabled by Azure Arc - Azure Local,,Learn how to manage Azure Local VMs running disconnected.,"This article provides a brief overview of management features for Azure Local virtual machine (VM) for disconnected operations. It covers the benefits, components, and high-level workflow. This feature closely mirrors Azure Local VM capabilities and references many Azure Local VM articles for connected operations. You learn about key differences and limitations of disconnected operations.",2026-03-09T22:15:00.000Z,concept-article,,0.4,False,Described as a brief overview of management features and differences; likely high-level with references to other articles rather than detailed configs or error mappings.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-azure-container-registry?view=azloc-2604,Azure Container Registry,Deploy Azure Container Registry with Disconnected Operations for Azure Local - Azure Local,Deploy and manage Azure Container Registry on Azure Local disconnected,Learn how to deploy and manage Azure Container Registry with disconnected operations for Azure Local.,"This article explains how to deploy and manage Azure Container Registry on disconnected operations running on Azure Local. It provides an overview of the service, prerequisites, deployment steps, and how to manage images in the registry.",2026-02-23T23:04:00.000Z,how-to,configuration,0.7,True,"Deploying ACR in this specialized environment likely involves product-specific configuration parameters, prerequisites, and integration settings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-back-up-restore?view=azloc-2604,Back up disconnected operations,Back up Azure Local Disconnected Environments - Azure Local,Configure and run backups for Azure Local disconnected environments,Learn how to back up Azure Local environments running disconnected. Configure parameters and trigger backups.,"This article explains the backup process for disconnected operations for Azure Local environments. It provides practical steps to trigger a backup and parameter configurations to customize it. Operators need access to theOperator subscription and role-based access control (RBAC) permissions. For more information, seeDisconnected operations for Azure Local.",2026-04-23T22:03:00.000Z,concept-article,configuration,0.7,True,Describes backup parameters and how to trigger backups; includes product-specific parameter names and RBAC requirements.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-billing?view=azloc-2604,Billing,Billing for Disconnected Operations for Azure Local - Azure Local,Understand billing and licensing for Azure Local disconnected operations,Learn how disconnected operation for Azure Local is billed.,This article explains billing for disconnected operations for Azure Local. The article also covers the capacity-based pricing model that uses physical processor cores and the licensing requirements for Windows Server virtual machines (VMs).,2026-03-26T22:08:00.000Z,concept-article,decision-making,0.65,True,Explains capacity-based pricing using physical cores and Windows Server VM licensing; likely includes concrete billing rules and trade-offs for planning.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-cli?view=azloc-2604,Azure CLI,Use Azure CLI for Disconnected Operations for Azure Local - Azure Local,Configure Azure CLI for Azure Local disconnected operations,"Learn how to configure Azure CLI for disconnected operations on Azure Local, including cloud setup, certificate trust, and extension installation.","This article explains how to install and configure the Azure Command-Line Interface (CLI) and its extensions for disconnected operations for Azure Local. It provides an overview of CLI, supported versions, installation steps, and how to set up the CLI for disconnected operations.",2026-02-23T23:04:00.000Z,how-to,configuration,0.75,True,"Details supported CLI versions, cloud setup, certificate trust, and extensions; these are specific configuration parameters and defaults for this product integration.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-deploy?view=azloc-2604,Deploy disconnected operations,Deploy Disconnected Operations for Azure Local - Azure Local,Deploy Azure Local management cluster for disconnected operations,Learn how to deploy disconnected operations for Azure Local in your datacenter,"This article explains how to deploy disconnected operations for Azure Local in your datacenter. This step is key to deploy and operate Azure Local without any outbound network connection. After you deploy the management cluster (control plane), you deploy your first Azure Local instance.",2026-04-09T22:04:00.000Z,how-to,deployment,0.7,True,Deployment article for a specific mode (no outbound connectivity) likely includes product-specific deployment requirements and constraints for the management cluster and instances.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-fallback?view=azloc-2604,Fallback log collection,Appliance Fallback Log Collection for Disconnected Operations with Azure Local VMs Enabled by Azure Arc - Azure Local,Use appliance fallback log collection for Azure Local disconnected VMs,Export and send logs for disconnected operations with Azure Local VMs enabled by Azure Arc.,This article explains how to use appliance fallback logging to export and send logs to Microsoft when Azure Local VMs operates in disconnected mode. This process helps you troubleshoot issues when standard log collection isn't available.,2026-02-23T23:04:00.000Z,how-to,troubleshooting,0.7,True,Describes fallback logging to export and send logs when standard collection fails; this is a specialized troubleshooting and diagnostic procedure.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-identity?view=azloc-2604,Identity,Plan your Identity for Disconnected Operations on Azure Local - Azure Local,Plan identity and roles for Azure Local disconnected operations,Plan and integrate your identity on disconnected operations for Azure Local.,"This article explains how to plan and integrate your identity for disconnected operations on Azure Local. Learn how to set up your identity solution, and understand the actions and roles available to operators.",2026-02-23T23:04:00.000Z,concept-article,security,0.7,True,"Identity planning for this product and mode likely defines specific roles, actions, and integration patterns with identity providers, which are product-specific security/identity configurations.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-known-issues?view=azloc-2604,Known issues,Release Notes for Disconnected Operations for Azure Local - Azure Local,Resolve known issues in Azure Local disconnected operations,Read about the known issues and fixed issues for disconnected operations for Azure Local.,This article identifies critical known issues and their workarounds in disconnected operations for Azure Local. These release notes are updated continuously to include critical issues and required workarounds. Review this information carefully before you deploy disconnected operations for Azure Local.,2026-03-26T22:08:00.000Z,concept-article,troubleshooting,0.7,True,"Release notes for known issues and workarounds usually map specific symptoms to causes and resolutions, which is product-specific troubleshooting knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-monitoring?view=azloc-2604,Overview,Monitor Disconnected Operations in Azure Local - Azure Local,Integrate monitoring solutions with Azure Local disconnected operations,Learn how to monitor disconnected operations for Azure Local to ensure system reliability and performance.,"This article explains how to monitor disconnected operations for Azure Local by integrating with external monitoring solutions. Learn how to use Microsoft, non-Microsoft, and open-source monitoring systems to ensure the reliability and performance of your infrastructure and workloads.",2026-02-23T23:04:00.000Z,concept-article,configuration,0.65,True,Monitoring integration with multiple external systems in disconnected mode likely includes product-specific configuration endpoints and parameters.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-network?view=azloc-2604,Network,Plan Your Network for Disconnected Operations on Azure Local - Azure Local,Design networking for Azure Local disconnected environments,Plan and integrate your network for disconnected operations on Azure Local.,This article describes how to plan your network for disconnected operations on Azure Local. It covers key design considerations and requirements to help ensure reliable integration and performance in a disconnected environment.,2026-02-23T23:04:00.000Z,concept-article,architecture-patterns,0.65,True,"Network planning article for a specialized disconnected scenario likely includes product-specific design patterns, topology guidance, and concrete requirements beyond generic networking concepts.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-on-demand-logs?view=azloc-2604,On-demand log collection,Collect Logs On-Demand with Azure Local Disconnected Operations - Azure Local,Collect on-demand logs for Azure Local disconnected operations via PowerShell,Learn how to use the PowerShell module to collect logs on-demand with disconnected operations for Azure Local.,This article explains how to collect logs on-demand for disconnected operations for Azure Local by using the PowerShell module. You learn how to provide logs for troubleshooting and support when Azure Local operates in disconnected mode.,2026-04-16T22:02:00.000Z,how-to,troubleshooting,0.7,True,Log collection for troubleshooting using a specific PowerShell module is a product-specific diagnostic pattern with concrete commands and parameters.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-overview?view=azloc-2604,Overview,Disconnected operations for Azure Local overview - Azure Local,,"Learn how to use disconnected operations to deploy and manage Azure Local. Build secure, compliant private clouds for remote or sovereign environments.","Disconnected operations enable you to deploy and manage Azure Local instances to build sovereign private clouds. This article explains how this feature supports compliance, security, and remote deployments.",2026-02-25T18:04:00.000Z,overview,,0.3,False,"High-level overview of disconnected operations, focused on concepts, benefits, and compliance; no concrete limits, configs, or error mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-pki?view=azloc-2604,Public key infrastructure,Understand Public Key Infrastructure (PKI) requirements for disconnected operations on Azure Local - Azure Local,Configure PKI and certificates for Azure Local disconnected operations,Learn about public key infrastructure (PKI) requirements for disconnected operations on Azure Local. Discover how to create certificates to secure endpoints and ensure a trusted deployment.,This article explains the public key infrastructure (PKI) requirements for disconnected operations on Azure Local. You learn how to create certificates to secure appliance endpoints and ensure secure communication in your environment.,2026-02-25T18:04:00.000Z,concept-article,security,0.7,True,PKI requirements and certificate usage for appliance endpoints are product-specific security configuration details not covered by generic PKI knowledge.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-policy?view=azloc-2604,Azure Policy,Use Azure Policy in a Disconnected Azure Local Environment - Azure Local,Configure Azure Policy for Azure Local disconnected environments,Learn how to use Azure Policy to enforce compliance and manage resources in a disconnected Azure Local environment.,"This article explains how to use Azure Policy in a disconnected Azure Local environment to enforce compliance and manage resources at scale. Azure Policy helps organizations meet standards by checking resource properties against business rules, even when disconnected from Azure cloud.",2026-02-23T23:04:00.000Z,concept-article,security,0.7,True,Using Azure Policy in a disconnected Azure Local environment is a security/compliance configuration scenario with product-specific policy setup and scopes.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-powershell?view=azloc-2604,Azure PowerShell,Use Azure PowerShell for Disconnected Operations on Azure Local - Azure Local,Configure Azure PowerShell for Azure Local disconnected operations,Learn how to use Azure PowerShell for disconnected operations on Azure Local.,This article explains how to configure Azure PowerShell for disconnected operations on Azure Local.,2026-04-06T17:04:00.000Z,how-to,configuration,0.7,True,"Covers how to configure PowerShell for this mode; likely includes module names, versions, and connection parameters unique to Azure Local disconnected operations.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-prepare?view=azloc-2604,Prepare Azure Local nodes,Prepare Azure Local for Disconnected Deployments - Azure Local,Prepare Azure Local nodes for disconnected deployment,"Prepare your Azure Local environment for disconnected deployments. Learn how to set up nodes, configure networking, and ensure deployment readiness.",This article explains how to deploy an Azure Local node for deployment in disconnected environments. Prepare your environment to ensure a successful setup of your Azure Local instance using a local control plane. Complete these steps before setting up any Azure Local instances in your disconnected environment.,2026-02-23T23:04:00.000Z,how-to,configuration,0.7,True,Covers node setup and networking configuration for a specialized deployment mode; likely includes concrete configuration parameters and environment requirements.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-registration?view=azloc-2604,Register disconnected operations,Register Disconnected Operations for Azure Local - Azure Local,Register Azure Local disconnected operations for compliance,Learn how to register disconnected operations for Azure Local to ensure compliance with deployment requirements.,This article explains how to register disconnected operations for Azure Local after deploying your management cluster with the control plane. Learn how to ensure compliance with Azure Local requirements through proper registration.,2026-03-04T18:05:00.000Z,how-to,configuration,0.65,True,"Registration process for this feature is product-specific and likely includes concrete commands, parameters, and required settings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-restore?view=azloc-2604,Restore disconnected operations,Restore Azure Local Disconnected Environments - Azure Local,Restore Azure Local disconnected environments from backup,Learn how to restore an Azure Local environment running in disconnected mode. Configure restore parameters and trigger a restore operation.,"This article explains the restore process for disconnected operations for Azure Local environments. It provides practical steps to trigger a restore and parameter configurations to customize it. Operators need access to theOperator subscription and role-based access control (RBAC) permissions. For more information, seeDisconnected operations for Azure Local. Important The restore operation supports restoring the backup to the same version of Azure Local disconnected environment.",2026-04-28T17:05:00.000Z,concept-article,configuration,0.7,True,Covers restore parameters and constraints (such as same-version restore); these are product-specific operational and configuration details.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-security?view=azloc-2604,Security,Security Controls with Disconnected Operations for Azure Local - Azure Local,Apply security controls to Azure Local disconnected VMs,Learn about the security considerations and compliance regulations for disconnected operations for Azure Local.,This article explains the security considerations and compliance regulations for disconnected operations with Azure Local VMs enabled by Azure Arc. Learn how to protect your environment and meet regulatory standards when running Azure Local VMs disconnected.,2026-02-23T23:04:00.000Z,concept-article,security,0.7,True,Focuses on security considerations and compliance regulations for Azure Local VMs in disconnected mode; likely includes product-specific security settings and compliance mappings.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-update?view=azloc-2604,Update disconnected operations,Update Disconnected Operations for Azure Local - Azure Local,Update Azure Local disconnected operations appliance safely,Learn how to update disconnected operations for Azure Local.,This article explains how to update disconnected operations for Azure Local. Learn how to apply updates to the appliance to ensure optimal performance and reliability in disconnected environments.,2026-04-28T17:05:00.000Z,how-to,configuration,0.65,True,"Update process for this appliance in disconnected mode is product-specific and likely includes required steps, parameters, and constraints.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-whats-new?view=azloc-2604,What's new in disconnected operations?,What's New in Disconnected Operations for Azure Local - Azure Local,,Find out about the new features and enhancements in disconnected operations for Azure Local.,"This article describes new features and improvements in disconnected operations for Azure Local. Before you deploy disconnected operations with Azure Local, review theKnown issuesto understand current limitations and available workarounds.",2026-04-28T17:05:00.000Z,concept-article,,0.3,False,"What's new/release highlights; typically descriptive of features without detailed configuration tables, limits, or troubleshooting mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/drift-detection?view=azloc-2604,Drift detection,Drift Detection for Azure Local - Azure Local,Use drift detection to diagnose Azure Local configuration issues,Learn how Azure Locals Drift Detection framework ensures system reliability by continuously validating component states against a baseline.,"This article explains how the drift detection framework identifies configuration deviations, improves troubleshooting, and helps reduce configuration-related issues in your Azure Local environment.",2026-02-19T23:06:00.000Z,overview,troubleshooting,0.6,True,Explains framework for detecting configuration deviations; likely includes mappings from drift findings to troubleshooting and remediation steps.,new
