url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/iot-operations/deploy-iot-ops/howto-deploy-iot-test-operations,Deploy to a test cluster,Deploy Azure IoT Operations to a Test Cluster - Azure IoT Operations,,Use the Azure portal to deploy Azure IoT Operations to test an Arc-enabled Kubernetes cluster.,"Learn how to deploy Azure IoT Operations to a test cluster, which is an Arc-enabled Kubernetes cluster that you can use for testing and evaluation scenarios. If you want to deploy Azure IoT Operations to a production cluster, seeDeploy Azure IoT Operations to a production cluster.",2026-03-25T16:54:00.000Z,how-to,,0.3,False,"Test deployment walkthrough; focuses on using Azure portal to deploy to a test cluster, not on deployment matrices, constraints by SKU, or other expert-only details.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/deploy-iot-ops/howto-enable-secure-settings,Enable secure settings,Enable Secure Settings to a Test Instance - Azure IoT Operations,Configure secure settings and identities for Azure IoT Operations,Enable secure settings in your Azure IoT Operations instance for developing a production-ready scenario.,"The secure settings for Azure IoT Operations include the setup of secrets management and a user-assigned managed identity for cloud connections; for example, an OPC UA server or data flow endpoints. This article provides instructions for enabling secure settings if you didn't do so during your initial deployment.",2026-03-04T12:31:00.000Z,how-to,security,0.7,True,"How-to article for enabling secure settings and secrets management, including user-assigned managed identity for cloud connections. This is product-specific security configuration, likely with concrete identity/secret setup steps and parameters, not just conceptual guidance.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/deploy-iot-ops/howto-manage-update-uninstall,"Manage, update, or uninstall","Manage, update, or uninstall - Azure IoT Operations",,"Use the Azure CLI or Azure portal to manage your Azure IoT Operations instances, including updating and uninstalling.","Use the Azure CLI and Azure portal to manage, uninstall, or update Azure IoT Operations instances.",2026-04-02T18:15:00.000Z,how-to,,0.3,False,"Manage/update/uninstall guide; likely procedural CLI/portal steps without detailed error-code troubleshooting, config tables, or quantified best-practice guidance.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/deploy-iot-ops/howto-prepare-cluster,Prepare a cluster,Prepare your Kubernetes cluster - Azure IoT Operations,,Prepare an Azure Arc-enabled Kubernetes cluster before you deploy Azure IoT Operations. This article includes guidance for both Ubuntu and Windows machines.,"An Azure Arc-enabled Kubernetes cluster is a prerequisite for deploying Azure IoT Operations. This article describes how to prepare a cluster before you deploy Azure IoT Operations. This article includes guidance for Ubuntu, Windows, Azure Local, and vSphere Kubernetes Service (VKS), formerly Tanzu Kubernetes Grid Service. If you want to deploy Azure IoT Operations quickly and run a sample workload in a test environment, see theQuickstart: Run Azure IoT Operations in GitHub Codespaces with K3s.",2026-03-25T16:54:00.000Z,how-to,,0.3,False,Cluster preparation how-to; primarily step-by-step setup for Arc-enabled Kubernetes without detailed config parameter tables or product-specific limits/quotas.,unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/deploy-iot-ops/howto-upgrade,Upgrade,Upgrade versions - Azure IoT Operations,,Upgrade an Azure IoT Operations instance using the Azure portal or CLI.,Learn how to upgrade an Azure IoT Operations deployment to a newer version.,2026-05-06T08:00:00.000Z,how-to,,0.3,False,"Upgrade how-to for Azure IoT Operations; likely step-by-step portal/CLI instructions without detailed configuration parameter tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/deploy-iot-ops/overview-deploy,Deployment overview,Deployment overview - Azure IoT Operations,,Learn about the components that are included in an Azure IoT Operations deployment and the different deployment options to consider for your scenario.,"When you deploy Azure IoT Operations, you install a suite of services on an Azure Arc-enabled Kubernetes cluster. This article provides an overview of the different deployment options to consider for your scenario.",2025-12-12T12:11:00.000Z,concept-article,,0.2,False,Deployment overview describing components and options conceptually; lacks detailed matrices or constraints.,unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/concepts-wasm-modules,Understand WASM module capabilities,Understand WebAssembly modules and graph definitions for data flow graphs - Azure IoT Operations,,"Understand WebAssembly module architecture, operator types, host APIs, and WIT schemas for Azure IoT Operations data flow graphs.","Data flow graphs in Azure IoT Operations process telemetry data at the edge by routing it through a series of operators such as maps, filters, and branches. You package your custom processing logic as WebAssembly (WASM) modules and wire them together in a graph definition, so you can transform, filter, and enrich data without writing full services. This article explains the operator types, the timely dataflow model, module configuration, host APIs, and the WIT schema that underpins WASM modules.",2026-04-10T17:11:00.000Z,concept-article,,0.2,False,"Described as explaining architecture, operator types, host APIs, and schemas conceptually; sounds like a conceptual overview of WASM modules and graph definitions rather than detailed config tables or limits.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-build-akri-connectors-vscode,Build Akri connectors with VS Code extension,Build Akri connectors with VS Code extension - Azure IoT Operations,,Learn how to build Akri connectors for Azure IoT Operations using the Visual Studio Code extension.,"This article describes how to build, validate, debug, and publish custom Akri connectors using theAzure IoT Operations Akri Connectorspreview VS Code extension. The extension supports the following platforms: The extension enables you to create connectors by using the following programming languages:",2026-05-14T17:14:00.000Z,how-to,,0.3,False,"Primarily a how-to/tutorial for building Akri connectors with VS Code. Based on the description, it focuses on create/validate/debug/publish workflows and supported languages/platforms, but does not clearly indicate detailed configuration tables, limits, error-code mappings, or other expert-only reference content.",updated
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-build-wasm-modules,Build WASM modules,Build WASM modules for data flows - Azure IoT Operations,Develop custom WASM modules for Azure IoT Operations data flows,Learn how to build WebAssembly (WASM) modules for data flows using the Azure IoT Operations Data Flow extension for VS Code or the dataflow-dev CLI.,"The custom WebAssembly (WASM) data processing feature in Azure IoT Operations enables real time telemetry data processing within your Azure IoT Operations cluster. By deploying custom WASM modules, you can define and execute data transformations as part of your data flow graph, the HTTP/REST connector, or the MQTT connector. This article describes how to use theAzure IoT Operations Data FlowVS Code extension, thedataflow-devCLI, or standard tools installed in your environment to develop and test",2026-04-27T17:22:00.000Z,how-to,integrations,0.65,True,"Focuses on building WASM modules for Azure IoT Operations data flows using a specific VS Code extension and the dataflow-dev CLI. This is a product-specific coding/integration pattern. Such pages typically include concrete CLI commands, module configuration parameters, and environment-specific settings that go beyond generic WASM knowledge, fitting the integrations sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-configure-registry-endpoint,Configure registry endpoints,Configure registry endpoints in Azure IoT Operations - Azure IoT Operations,Configure container registry endpoints for IoT Operations,Learn how to configure registry endpoints for container registries in Azure IoT Operations data flow graphs.,"Data flow graphs and the HTTP/REST connector use registry endpoints to pull WebAssembly (WASM) modules and graph definitions from container registries. Azure IoT Operations pulls any custom connector templates you develop from container registries. You can configure the endpoint settings, authentication, and other settings to connect to Azure Container Registry (ACR) or other OCI-compatible registries such as:",2026-04-02T18:15:00.000Z,how-to,configuration,0.78,True,"How-to for configuring registry endpoints and authentication to ACR/OCI registries for data flow graphs; likely includes specific endpoint setting names, auth modes, and configuration parameters unique to Azure IoT Operations.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-configure-wasm-graph-definitions,Configure graph definitions,Configure WebAssembly Graph Definitions For Data Flow Graphs - Azure IoT Operations,Configure WebAssembly graph definitions for IoT Operations,Learn how to create and configure WebAssembly graph definitions that define data processing workflows for Azure IoT Operations data flow graphs and connectors.,Graph definitions are central to WASM development because they define how your modules connect to data flows and connectors. Understanding the relationship between graph definitions and data flow graphs or connectors helps you develop effectively.,2026-03-02T23:28:00.000Z,how-to,configuration,0.78,True,"Focused on creating and configuring WASM graph definitions that wire modules to data flows and connectors. This necessarily involves product-specific graph schema fields, property names, and allowed values (for example, node types, connector references, routing expressions) that are not generic knowledge. That structured options/fields content fits the configuration sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-debug-wasm-modules,Debug WASM modules,Debug WASM modules in VS Code - Azure IoT Operations,Debug Azure IoT WASM modules in VS Code,Learn how to debug WebAssembly (WASM) modules locally by using breakpoints and the integrated debugger in Visual Studio Code.,"You can debug WASM modules locally by using breakpoints and the integrated debugger in Visual Studio Code. This article shows how to set up and use the debugger with the Azure IoT Operations local development environment. Before you complete the steps in this article, set up your local development environment and build and run a graph application locally. For more information, seeBuild WASM modules for data flows.",2026-04-10T17:11:00.000Z,how-to,troubleshooting,0.6,True,"Debugging guide for WASM modules in the Azure IoT Operations local environment likely includes specific debug configuration settings, launch.json entries, and module-specific debugging behaviors, which are product-specific troubleshooting details.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-deploy-dapr,Deploy Dapr,Deploy Dapr pluggable components - Azure IoT Operations,,Deploy Dapr and the MQTT broker pluggable components to a cluster.,"The Distributed Application Runtime (Dapr) is a portable, serverless, event-driven runtime that simplifies the process of building distributed applications. Dapr lets you build stateful or stateless apps without worrying about how the building blocks function. Dapr provides severalbuilding blocks: pub/sub, state management, service invocation, actors, and more. Azure IoT Operations supports two of these building blocks, powered byMQTT broker: To use the Dapr pluggable components, define the comp",2025-07-31T17:19:00.000Z,how-to,,0.3,False,Tutorial-style deployment of Dapr pluggable components; description suggests step-by-step usage rather than detailed configuration tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-deploy-wasm-graph-definitions,Deploy modules and graphs,Deploy WebAssembly modules and graph definitions - Azure IoT Operations,Deploy WASM modules and graph definitions in Azure IoT,Learn how to deploy and configure WebAssembly modules and graph definitions that define data processing capabilities for Azure IoT Operations data flow graphs and the HTTP/REST connector.,"Azure IoT Operations data flow graphs support WebAssembly (WASM) modules for custom data processing at the edge. You can deploy custom business logic and data transformations as part of your data flow pipelines. Important Data flow graphs currently only support MQTT, Kafka, and OpenTelemetry endpoints. Other endpoint types like Data Lake, Microsoft Fabric OneLake, Azure Data Explorer, and Local Storage are not supported. For more information, seeKnown issues. Important Currently the only connect",2026-03-25T06:11:00.000Z,how-to,deployment,0.7,True,"Deployment-focused article that notes supported endpoint types and likely includes deployment constraints and configuration specifics for WASM graphs and connectors, fitting deployment with product-specific requirements.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-develop-akri-connectors,Create a custom Akri connector with .NET,Build and deploy Akri connectors - Azure IoT Operations,Build and deploy Akri REST connectors for IoT Operations,Learn how to build and deploy Akri connectors for Azure IoT Operations. This example shows how to build a REST connector.,"This article shows you how to build and deploy Akri connectors for Azure IoT Operations. The example in this article shows how to build a REST connector that polls a REST endpoint for thermostat data such as current and desired temperature values. The article uses theaiopollingtelemetryconnector.NET project template to scaffold the connector project in Visual Studio Code. For more information about developing Akri connectors by using the VS Code extension, seeBuild Akri connectors in VS Code.",2026-01-21T12:16:00.000Z,how-to,integrations,0.66,True,Shows building a REST connector using a specific .NET template; likely includes connector configuration parameters and patterns unique to Akri/IoT Operations integration.,unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-develop-dapr-apps,Develop Dapr apps,Use Dapr to develop distributed applications - Azure IoT Operations,,Develop distributed applications that talk with MQTT broker using Dapr.,"To use the MQTT broker Dapr pluggable components, deploy both the pub/sub and state store components in your application deployment along with your Dapr application. This guide shows you how to deploy an application using the Dapr SDK and MQTT broker pluggable components.",2025-07-31T17:19:00.000Z,how-to,,0.3,False,How-to for developing Dapr apps with MQTT broker; appears as general tutorial code rather than configuration/limits/error reference.,unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-test-wasm-modules,Test WASM modules,Test WASM modules - Azure IoT Operations,,"Learn how to test WebAssembly (WASM) modules with unit tests, output inspection, and end-to-end testing in Azure IoT Operations data flow graphs.","Testing your WASM modules at multiple levels helps you catch issues early and validate your processing logic before deploying to production. This article describes how to unit test your modules, inspect WASM output, and run local and end-to-end tests for Azure IoT Operations data flow graphs. Before you complete the steps in this article, set up your local development environment and build and run a graph application locally. For more information, seeBuild WASM modules for data flows.",2026-04-27T17:22:00.000Z,how-to,,0.4,False,"Covers testing patterns (unit tests, output inspection, end-to-end tests) for WASM modules. While useful, it is likely procedural/testing guidance rather than a reference of product-specific configuration parameters, limits, or error-code mappings. It reads more like a tutorial than an expert-knowledge reference.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-wasm-onnx-inference,AI inference with ONNX,Run ONNX inference in WebAssembly data flow graphs - Azure IoT Operations,Run ONNX inference inside IoT WebAssembly data flows,Learn how to package and run ONNX models inside WebAssembly modules for real-time inference in Azure IoT Operations data flow graphs.,"This article shows how to embed and run small Open Neural Network Exchange (ONNX) models inside your WebAssembly modules to perform in-band inference as part of Azure IoT Operations data flow graphs. Use this approach for low-latency enrichment and classification directly on streaming data without calling external prediction services. Important Data flow graphs currently only support MQTT (Message Queuing Telemetry Transport), Kafka, and OpenTelemetry endpoints. Other endpoint types like Data La",2026-02-26T08:00:00.000Z,how-to,integrations,0.76,True,"Shows how to embed and run ONNX models inside WASM modules for Azure IoT Operations data flow graphs. This will include specific code patterns, module interfaces, and configuration for loading models, handling input/output tensors, and integrating with the graph runtime. Those ONNX-in-WASM integration details and parameters are product- and scenario-specific, fitting the integrations sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-wasm-schema-registry,Use schema registry with WASM modules,Use schema registry with WASM modules - Azure IoT Operations,Validate WASM messages with Azure IoT schema registry,Learn how to use schema registry validation with WASM modules to validate message formats and ensure data consistency in Azure IoT Operations data flow graphs.,"The schema registry lets you validate message formats and ensure data consistency in your data flow processing. This article shows how to use the schema registry with WASM modules in the Azure IoT Operations local development environment. Before you complete the steps in this article, set up your local development environment and build and run a graph application locally. For more information, seeBuild WASM modules for data flows.",2026-04-10T17:11:00.000Z,how-to,integrations,0.65,True,"Shows how to use schema registry validation with WASM modules; this typically involves specific configuration parameters, schema references, and validation behaviors unique to Azure IoT Operations, matching integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/howto-wasm-state-store,Create stateful WASM graphs with the state store,Create stateful WASM graphs with the state store - Azure IoT Operations,Use state store with Azure IoT WASM operators,Learn how to create stateful data flow graphs that persist and retrieve data across message processing by using the state store with WASM operators in Azure IoT Operations.,"The state store lets operators persist and retrieve data across message processing and enables stateful operations in your data flow graphs. This article shows how to use the state store with WASM operators in the Azure IoT Operations local development environment. Before you complete the steps in this article, set up your local development environment and build and run a graph application locally. For more information, seeBuild WASM modules for data flows.",2026-04-10T17:11:00.000Z,how-to,integrations,0.65,True,"Describes using the state store with WASM operators in Azure IoT Operations; likely includes product-specific APIs/config parameters for persisting state across messages, which are integration/coding patterns beyond generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/overview-akri-connectors,Develop custom connectors,Akri connectors - Azure IoT Operations,,Learn about Akri connectors and the options to create custom connectors.,"Akri connectors are custom software components that enable Azure IoT Operations to discover, connect to, and communicate with edge devices and assets. They act as protocol adapters that translate between device-specific communication protocols and the standardized Azure IoT Operations data model. For more information about Akri services and how they relate to Azure IoT Operations, seeWhat are Akri services. Understanding these core concepts is essential for developing custom Akri connectors:",2026-02-19T12:31:00.000Z,concept-article,,0.38,False,"Conceptual overview of Akri connectors; describes what they are and core concepts, not detailed config or limits.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/overview-edge-apps,Highly available edge apps,Highly available edge applications for Azure IoT Operations - Azure IoT Operations,Design highly available edge apps with Azure MQTT broker,Learn how to develop highly available edge applications that work with Azure IoT Operations.,"Creating a highly available application using MQTT broker involves careful consideration of session types, quality of service (QoS), message acknowledgments, parallel message processing, message retention, and shared subscriptions. MQTT broker features a distributed, in-memory message broker and store that provides message retention and built-in state management with MQTT semantics. The following sections explain the settings and features that contribute to a robust, zero message loss, and distr",2025-11-04T18:16:00.000Z,concept-article,best-practices,0.7,True,"Discusses HA applications with MQTT broker, including session types, QoS, retention, shared subscriptions; likely includes product-specific recommendations and gotchas for zero message loss.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/overview-iot-operations-development,Developer guide,Developer guide for Azure IoT Operations - Azure IoT Operations,,Learn about Azure IoT Operations SDKs and other tools that let you develop custom Azure IoT Operations solutions.,"You can extend the capabilities of Azure IoT Operations by developing custom edge applications and connectors that interact with Azure IoT Operations services. This article provides an overview of the tools, extension points, and SDKs available to help you build these solutions.",2026-03-09T17:11:00.000Z,concept-article,,0.2,False,"High-level overview of Azure IoT Operations development tools and SDKs; no indication of detailed limits, configuration tables, error codes, or product-specific best practices.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/overview-state-store,Data persistence in the state store,Data persistence in the MQTT broker state store - Azure IoT Operations,Use MQTT broker state store for data persistence,Understand how to develop applications that persist data between sessions using the state store.,"The state store is a distributed storage system, deployed as part of Azure IoT Operations. Using the state store, applications can get, set, and delete key-value pairs, without needing to install more services, such as Redis. The state store also provides versioning of the data, and also the primitives for building distributed locks, ideal for highly available applications. Like Redis, the state store uses in memory storage. Stopping or restarting the Kubernetes cluster causes the state store co",2026-02-02T18:12:00.000Z,concept-article,configuration,0.7,True,"Explains how to persist data using the state store, including operations (get/set/delete), versioning, and lock primitives; likely includes API/SDK details specific to this service.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/quickstart-get-started-sdks,Start developing with the SDKs,Quickstart: Start developing with the Azure IoT Operations SDKs - Azure IoT Operations,,"Setup up a development environment for building and running the samples, as well as creating and testing your own Azure IoT Operations highly available edge applications.","Get started developing with the Azure IoT Operations SDKs. Follow these steps to set up your development environment for building and running the samples, as well as creating and testing your own highly available edge applications. GitHub repository|.NET SDK|Go SDK|Rust SDK",2026-03-09T17:11:00.000Z,quickstart-sdk,,0.3,False,"Quickstart for setting up a development environment and running samples; appears to be step-by-step tutorial content without detailed configuration matrices, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/reference-state-store-protocol,State store protocol,State store protocol - Azure IoT Operations,Implement Azure IoT Operations state store protocol,State store protocol guidance for developers who need to implement their own state store clients.,"The state store is a distributed storage system within the Azure IoT Operations cluster. The state store offers the same high availability guarantees as MQTT messages in MQTT broker. According to the MQTT5/RPC protocol guidelines, clients should use MQTT v5 to interact with the state store. This article provides protocol guidance for developers who need to implement their own state store clients.",2025-07-31T17:19:00.000Z,reference,integrations,0.78,True,"Protocol reference for custom state store clients; likely includes MQTT v5 topic formats, payload schemas, and request/response parameters that are product-specific integration details.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/develop-edge-apps/tutorial-event-driven-with-dapr,Build an event-driven app with Dapr,Build an event-driven app with Dapr - Azure IoT Operations,,Learn how to create a Dapr application that aggregates data and publishing on another topic using MQTT broker.,"In this walkthrough, you deploy a Dapr application to the cluster. The Dapr application consumes simulated MQTT data published to MQTT broker, applies a windowing function, and then publishes the result back to MQTT broker. The published output represents how high volume data can be aggregated on the edge to reduce message frequency and size. The Dapr application is stateless, and uses the MQTT broker state store to cache past values needed for the window calculations. The Dapr application perfo",2025-07-31T17:19:00.000Z,tutorial,,0.2,False,End-to-end Dapr event-driven app walkthrough; primarily a scenario tutorial without reference-style expert details.,unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/concept-assets-devices,Understand assets and devices,Assets and Devices - Azure IoT Operations,,Understand the Azure Device Registry resources that define assets and devices.,"Important To view the asset endpoint (classic) documentation, go toWhat is asset management in Azure IoT Operationson the site for previous versions. Azure IoT Operations uses the termsassetanddeviceto refer to configuration resources. These configuration resources don't map directly to the physical assets and devices in your environment. Instead, they define how a connector in Azure IoT Operations connects to and interacts with the physical assets and devices in your environment. In Azure IoT O",2026-04-22T22:14:00.000Z,concept-article,,0.1,False,Conceptual explanation of assets and devices in Azure Device Registry; appears definitional rather than configuration- or error-focused.,unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-configure-opc-ua,Configure OPC UA assets and devices,How to use the connector for OPC UA - Azure IoT Operations,Configure OPC UA assets and devices in Azure IoT Operations,Use the operations experience web UI or the Azure CLI to configure assets and devices for OPC UA connections.,"OPC UA serversare software applications that communicate with assets. OPC UA servers exposeOPC UA data pointsthat represent data points. OPC UA data points provide real-time or historical data about the status, performance, quality, or condition of assets. Anassetin Azure IoT Operations is a logical entity that you create to represent a physical asset or device. An Azure IoT Operations asset can have custom properties, data points, streams, and events that describe its behavior and characteristi",2026-04-07T17:12:00.000Z,how-to,configuration,0.7,True,"Describes how to configure assets and devices for OPC UA connections using the operations experience UI and Azure CLI. Although the summary is conceptual, this type of 'how to configure' article for a specific connector typically includes product-specific configuration parameters, field names, and possibly CLI options that qualify as expert configuration knowledge beyond generic tutorials.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-configure-opc-ua-certificates-infrastructure,Configure OPC UA application authentication,Configure OPC UA certificates infrastructure - Azure IoT Operations,Configure OPC UA certificate trust for Azure IoT Operations,How to configure and manage the OPC UA certificates trust relationship in the context of the connector for OPC UA.,"In this article, you learn how to configure the OPC UA certificates infrastructure for the connector for OPC UA. This configuration lets you determine which OPC UA servers you trust to securely establish a session with. Based on theOPC UA specification, the connector for OPC UA acts as a single OPC UA application when it establishes secure communications with OPC UA servers. The connector for OPC UA uses the same application instance certificate for all secure channels it opens to your OPC UA se",2026-05-07T17:21:00.000Z,how-to,security,0.7,True,"Describes configuring OPC UA certificate infrastructure and trust relationships for the OPC UA connector, which is product- and protocol-specific security configuration, likely including certificate roles, trust lists, and application identity details.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-connect-kafka,Connect to Kafka endpoints,Connect to a Kafka source - Azure IoT Operations,,"Use a data flow and the connector for MQTT to ingest data from a Kafka-compatible source such as Azure Event Hubs, discover topics as assets, and route data through the MQTT broker in Azure IoT Operat","Many messaging services expose a Kafka-compatible endpoint, including Azure Event Hubs, Confluent Cloud, and self-hosted Apache Kafka clusters. Azure IoT Operations doesn't include a dedicated southbound Kafka connector, but you can ingest data from any Kafka-compatible source by using a data flow and the connector for MQTT. For simplicity, this article uses an Azure Event Hubs namespace as the Kafka source. To connect to a Kafka source, you combine: Adata flowwith a Kafka inbound endpoint that ",2026-03-06T08:00:00.000Z,how-to,,0.4,False,"Kafka source connection how-to; focuses on combining data flows and MQTT connector to ingest Kafka-compatible data. Summary suggests a scenario tutorial, not detailed config/limits/troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-control-opc-ua,Control OPC UA assets,How to control OPC UA assets - Azure IoT Operations,,Learn how to configure OPC UA assets and devices to enable you to control and OPC UA server.,OPC UA serversare software applications that communicate with assets. OPC UA servers exposeOPC UA tagsthat represent tags. You can read and write values to some tags to control the behavior of your OPC UA server and physical assets. This article describes:,2026-03-25T16:54:00.000Z,how-to,,0.4,False,"How-to control OPC UA assets; likely a procedural tutorial for configuring tags and control, but summary does not indicate detailed config parameter tables, error codes, or quantified best practices.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-detect-opc-ua-assets,Detect OPC UA assets,Automatically discover OPC UA assets - Azure IoT Operations,Automatically discover OPC UA assets with Akri and Azure IoT Operations,How to automatically discover and configure OPC UA assets at the edge,"The Akri services and connector for OPC UA are a turnkey solution that lets you discover assets connected to an OPC UA server and add the asset configurations into Azure Device Registry. The connector for OPC UA discovers assets at the edge and Akri services maps them to assets in Azure Device Registry. The assets send messages, such as sensor data, to upstream brokers and components. The Akri services let you eliminate the time-consuming and error-prone process of manually configuring and onboa",2025-11-05T18:14:00.000Z,how-to,integrations,0.7,True,"Describes automatic discovery and mapping of OPC UA assets into Device Registry using Akri and the OPC UA connector, a product-specific integration workflow.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-use-http-connector,Connect to HTTP/REST endpoints,How to use the connector for HTTP/REST - Azure IoT Operations,Configure HTTP/REST connector assets and devices in Azure IoT Operations,Use the operations experience web UI or the Azure CLI to configure assets and devices for connections to HTTP endpoints.,"In Azure IoT Operations, the connector for HTTP/REST enables access to data from REST endpoints exposed by HTTP services. Anassetin Azure IoT Operations is a logical entity that you create to represent a physical asset or device. An Azure IoT Operations asset can have custom properties, data points, streams, and events that describe its behavior and characteristics. An asset is associated with one or more devices. Azure IoT Operations stores asset definitions in the Azure Device Registry. Adevic",2026-01-29T12:09:00.000Z,how-to,integrations,0.7,True,"Explains configuring assets/devices for HTTP REST endpoints, including how the connector accesses data, which is product-specific integration configuration.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-use-management-actions,Enable and run management actions,Enable and run management actions - Azure IoT Operations,,"Enable management actions on an Azure IoT Operations instance so that you can invoke operations on southbound assets from the cloud or edge, and understand the message flow through the system.","Management actions let you invoke operations on southbound assets connected to your Azure IoT Operations instance. You can call methods, write values, and read values on assets such as OPC UA servers, ONVIF cameras, and MQTT devices. Management actions use Azure Event Grid to route requests and responses between the cloud and the internal MQTT broker. The connector subscribes to a known topic on the internal MQTT broker and then executes the operation on the target asset. You can invoke manageme",2026-05-06T17:20:00.000Z,how-to,,0.4,False,"Describes enabling and running management actions conceptually (methods, read/write values, Event Grid routing); summary does not indicate detailed configuration parameters, limits, or error-code mappings.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-use-media-connector,Connect to media sources,How to use the media connector - Azure IoT Operations,Configure media connector assets and devices in IoT Operations,Use the operations experience web UI to configure assets and devices for connections to media sources.,"In Azure IoT Operations, the media connector enables access to media from media sources such as cameras. Anassetin Azure IoT Operations is a logical entity that you create to represent a physical asset or device. An Azure IoT Operations asset can have custom properties, data points, streams, and events that describe its behavior and characteristics. An asset is associated with one or more devices. Azure IoT Operations stores asset definitions in the Azure Device Registry. Adevicein Azure IoT Ope",2026-05-01T17:27:00.000Z,how-to,configuration,0.65,True,"How-to for configuring media connector via operations UI; likely includes connector-specific fields, asset/device configuration parameters, and required settings unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-use-mqtt-connector,Connect to MQTT endpoints,How to use the connector for MQTT - Azure IoT Operations,,Use the operations experience web UI or the Azure CLI to configure assets and devices for connections to MQTT topics.,"By using the connector for MQTT, you can model MQTT endpoints as assets in Azure IoT Operations. These MQTT endpoints can be on external MQTT brokers or on the built-in MQTT broker in Azure IoT Operations. The MQTT connector detects new topic paths as they appear, and you can view the custom resources that represent the detected topics. Anassetin Azure IoT Operations is a logical entity that you create to represent a physical asset or device. An Azure IoT Operations asset can have custom propert",2026-03-25T16:54:00.000Z,how-to,,0.4,False,"MQTT connector how-to; describes modeling endpoints as assets and detecting topics. Appears as a usage tutorial rather than a reference of configuration parameters, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/iot-operations/discover-manage-assets/howto-use-onvif-connector,Connect to ONVIF-compliant cameras,How to use the connector for ONVIF - Azure IoT Operations,,Use the operations experience web UI to discover and configure assets and devices to use media streams from ONVIF compliant cameras.,"In Azure IoT Operations, the connector for ONVIF enables you to discover media profiles and capabilities from a knownONVIF conformantcamera connected to your Azure IoT Operations cluster. Note The connector for ONVIF doesn't support network-level discovery of ONVIF cameras. You must manually add a device with the camera's ONVIF endpoint before the connector can discover the camera's media profiles and capabilities. Anassetin Azure IoT Operations is a logical entity that you create to represent a",2026-05-07T17:21:00.000Z,how-to,,0.4,False,"How-to for using the ONVIF connector and operations UI; appears to be a usage/tutorial page without detailed configuration parameter tables, limits, or error-code-based troubleshooting.",unchanged
