url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/create-manage-workspace,Create and manage a portal workspace,Create and manage a workspace—Custom Translator - Foundry Tools,Configure and share Custom Translator workspaces securely,How to create and manage workspaces,"Custom Translator workspaces are places to manage your documents, projects, and models. When you create a workspace, you can choose to use the workspace independently, or share it with teammates to divide up the work. Note Custom Translator Portalaccess can only be enabled through a public network. For information on how to use selected networks and private endpoints, seeEnable Custom Translator through Azure Virtual Network.",2025-11-18T08:00:00.000Z,how-to,security,0.65,True,"Includes note about portal access only via public network and references enabling via Azure Virtual Network/private endpoints, which are product-specific security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/enable-vnet-service-endpoint,Enable private virtual networks,Enable Virtual Network service endpoints with Custom Translator service - Foundry Tools,Secure Custom Translator with Azure VNets,This article describes how to use Custom Translator service with an Azure Virtual Network service endpoint.,"In this article, we show you how to set up and useVNetservice endpoints with Custom Translator. Azure Virtual Network (VNet)service endpointssecurely connect your Azure service resources to your virtual networks over an optimized route via the Azure global network. Service endpoints enable private IP addresses within your virtual network to reach the endpoint of an Azure service without the need for a public IP address on the virtual network. For more information, seeAzure Virtual Network overvi",2025-11-18T08:00:00.000Z,how-to,security,0.85,True,"Describes using VNet service endpoints with Custom Translator, including product-specific network security configuration steps and constraints.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/publish-model,Publish a portal custom model,Publish a Custom Translator model - Foundry Tools,,This article explains how to publish a Custom Translator model.,"Publishing your Custom Translator model makes it available for use with the Azure Translator API. A project might have one or many successfully trained models. You can only publish one model per project; however, you can publish  a model to one or multiple regions depending on your needs. For more information, seeTranslator pricing.",2025-11-18T08:00:00.000Z,how-to,,0.35,False,"Explains publishing models; summary notes one model per project and multi-region publishing but lacks detailed matrices, limits tables, or config parameters.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/test-your-model,Test your portal custom model,View Custom Translator model details and test translation - Foundry Tools,Decide between standard and Custom Translator models,How to test your Custom Translator model BLEU score and evaluate translations,"Once your Azure Translator Custom Translator model is successfully trained, you can use translations to evaluate the quality of your model. In order to make an informed decision about whether to use our standard Azure Translator model or your custom model, you should evaluate the delta between your custom modelBLEU scoreand our standard Azure Translator modelBaseline BLEU. If your model is trained within a narrow domain, and your training data is consistent with the test data, you can expect a h",2025-11-18T15:37:00.000Z,how-to,decision-making,0.7,True,"Explicitly guides users to compare BLEU scores and evaluate when to use standard vs custom models, which is product-specific decision-making guidance.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/train-custom-model,Train a portal custom model,Train a Custom Translator model - Foundry Tools,Train Custom Translator models with required data sizes,How to train a custom model,"A Custom Translator model provides translations for a specific language pair. The outcome of a successful training is a model. To train a custom model, three mutually exclusive document types are required: training, tuning, and testing. If only training data is provided when queuing a training, Custom Translator automatically assembles tuning and testing data. It uses a random subset of sentences from your training documents, and exclude these sentences from the training data itself. A minimum o",2025-11-18T08:00:00.000Z,how-to,limits-quotas,0.7,True,Mentions a minimum requirement for training data and automatic partitioning; such numeric minimums and behavior are product-specific limits/quotas.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/translate-with-custom-model,Translate text with a custom model,Translate text with a Custom Translator model - Foundry Tools,Call Azure Translator API with custom models,How to make translation requests using custom models published with the Custom Translator.,"After you publish your custom model, you can access it with the Azure Translator API by using theCategory IDparameter.",2025-11-18T15:37:00.000Z,how-to,integrations,0.7,True,"Describes using the Category ID parameter to access custom models, which is a product-specific API parameter and integration pattern.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/key-terms,Custom Translator portal key terms,Key terms - Custom Translator - Foundry Tools,,A list of key terms used in Custom translator articles.,The following table presents a list of key terms that you may find as you work with theCustom Translator.,2025-11-18T08:00:00.000Z,reference,,0.2,False,Glossary of key terms; definitions are conceptual and not configuration- or limit-specific.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/overview,What is the Custom Translator portal?,What is Custom Translator? - Foundry Tools,,"Custom Translator offers similar capabilities to what Microsoft Translator Hub does for Statistical Machine Translation (SMT), but exclusively for Neural Machine Translation (NMT) systems.","Custom Translator is a feature of theAzure Translator in Foundry Toolsservice, which enables enterprises, app developers, and language service providers to build customized neural machine translation (NMT) systems. The customized translation systems seamlessly integrate into existing applications, workflows, and websites. Translation systems built withCustom Translatorare available through Microsoft TranslatorMicrosoft Translator Text API v3, the same cloud-based, secure, high performance system",2025-11-18T08:00:00.000Z,overview,,0.1,False,"Service overview and capabilities; marketing/introductory content without detailed limits, configs, or patterns.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/platform-upgrade,Custom Translator portal platform upgrade,Platform upgrade - Custom Translator - Foundry Tools,,Custom Translator v1.0 upgrade,"Caution On June 02, 2023, Microsoft retired the Custom Translator v1.0 model platform. Existing v1.0 models needed to migrate to the new platform for continued processing and support. Following measured and consistent high-quality results using models trained on the Custom Translator new platform, the v1.0 platform was retired. The new Custom Translator platform delivers significant improvements in many domains compared to both standard and Custom v1.0 platform translations.",2026-04-10T22:08:00.000Z,reference,,0.2,False,"Primarily a retirement/migration notice for Custom Translator v1.0 with qualitative statements about improved quality. No indication of specific limits, configuration parameters, error codes, or quantified decision criteria that would qualify as expert knowledge under the defined sub-skill types.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/quickstart,Quickstart: Custom Translator portal,"Quickstart: Build, deploy, and use a custom model - Custom Translator - Foundry Tools",,A step-by-step guide to building a translation system using the Custom Translator portal v2.,"Translator is a cloud-based neural machine translation service that's part of the Foundry Tools family of REST API that can be used with any operating system. Translator powers many Microsoft products and services used by thousands of businesses worldwide to perform language translation and other language-related operations. In this quickstart, learn to build custom solutions for your applications across allsupported languages.",2025-11-18T08:00:00.000Z,quickstart,,0.3,False,"Quickstart tutorial; step-by-step usage but summary does not indicate configuration tables, limits, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/release-notes,Custom Translator portal release notes,Release notes - Custom Translator - Foundry Tools,,"Custom Translator releases, improvements, bug fixes, and known issues.","This page presents the latest feature, improvement, bug fix, and known issue release notes for Custom Translator.",2025-11-18T08:00:00.000Z,release-notes,,0.4,False,"Release notes index; summary does not expose specific technical details, only that it lists features and fixes.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/document-sdk-overview,Document translation SDK guide,Document translation SDKs - Foundry Tools,,"Document translation software development kits (SDKs) expose Document translation features and capabilities, using C#, Java, JavaScript, and Python programming language.","Document translation is a cloud-based REST API feature of the Azure Translator. The Document translation API enables quick and accurate source-to-target whole document translations, asynchronously, in supported languages and various file formats. The Document translation software development kit (SDK) is a set of libraries and tools that enable you to easily integrate Document translation REST API capabilities into your applications.",2025-12-05T08:00:00.000Z,how-to,,0.3,False,SDK overview page describing what the Document translation SDKs are and supported languages; summary suggests conceptual/introductory content without detailed config tables or error mappings.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/faq,Document translation FAQ,Frequently asked questions - Azure Translator Document translation - Foundry Tools,FAQ and usage tips for Translator document translation,Get answers to Azure Translator in Foundry Tools Document translation frequently asked questions.,"Azure Document Translation is a powerful cloud-based service designed to help you seamlessly translate documents at scale using advanced machine translation technology. This FAQ provides answers to common questions about the features, capabilities, and best practices for using Azure Document Translation. If the language of the content in the source document is known, we recommend that you specify the source language in the request to get a better translation. If the document has content in multi",2025-12-11T23:00:00.000Z,faq,best-practices,0.65,True,"FAQ includes concrete recommendations like specifying source language, handling multi-language documents, and likely other service-specific behaviors and edge cases, which are practical best practices.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/how-to-guides/create-sas-tokens,Create SAS tokens for storage containers,Create shared access signature (SAS) tokens for storage containers and blobs - Foundry Tools,Create SAS tokens for Translator document storage access,How to create Shared Access Signature (SAS) tokens for containers and blobs with Microsoft Storage Explorer and the Azure portal.,"In this article, you learn how to create user delegation, shared access signature (SAS) tokens, using the Azure portal or Azure Storage Explorer. User delegation SAS tokens are secured with Microsoft Entra credentials. SAS tokens provide secure, delegated access to resources in your Azure storage account. Tip Managed identitiesprovide an alternate method for you to grant access to your storage data without the need to include SAS tokens with your HTTP requests.See,Managed identities for Document",2025-12-05T08:00:00.000Z,how-to,security,0.7,True,"Covers creating user delegation SAS tokens for containers/blobs used by document translation; likely includes specific permission combinations and expiry patterns relevant to this service, which are security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/how-to-guides/create-use-glossaries,Create and use glossaries,Create and use a glossary with Azure Translator Document translation - Foundry Tools,Create and apply glossaries for Translator document translation,How to create and use a glossary with Document translation.,"A glossary is a list of terms with definitions that you create for the Document translation service to use during the translation process. Currently, the glossary feature supports one-to-one source-to-target language translation. Common use cases for glossaries include: Context-specific terminology. Create a glossary that designates specific meanings for your unique context. No translation. For example, you can restrict Document translation from translating product name brands by using a glossar",2025-11-18T08:00:00.000Z,how-to,best-practices,0.65,True,"Glossary usage for document translation involves product-specific behaviors (one-to-one language support, how terms are applied, no-translation patterns) and likely includes concrete examples and constraints that qualify as service-specific best practices.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/how-to-guides/create-use-managed-identities,Create and use managed identities,Create and use managed identities - Foundry Tools,Configure managed identities for Translator document translation,Understand how to create and use managed identities in the Azure portal.,"Managed identities for Azure resources are service principals that create a Microsoft Entra identity and specific permissions for Azure managed resources. Managed identities are a safer way to grant access to storage data and replace the requirement for you to include shared access signature tokens (SAS) with yoursource and target URLs. You can use managed identities to grant access to any resource that supports Microsoft Entra authentication, including your own applications. To grant access to ",2025-12-05T08:00:00.000Z,how-to,security,0.75,True,"Explains using managed identities to access storage for document translation; will include specific role assignments, scopes, and portal configuration steps tied to this service, which are product-specific security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/how-to-guides/use-rest-api-programmatically,Translate documents programmatically,Use Document translation APIs programmatically - Foundry Tools,Programmatically use Translator document translation REST APIs,"How to create a Document translation service using C#, Go, Java, Node.js, or Python and the REST API","Document translation is a cloud-based feature of theAzure Translatorservice. You can use the Document translation API to asynchronously translate whole documents insupported languagesand variousfile formatswhile preserving source document structure and text formatting. In this how-to guide, you learn to use Document translation APIs with a programming language of your choice and the HTTP REST API.",2025-11-18T08:00:00.000Z,quickstart,integrations,0.7,True,"How-to guide for using REST APIs from multiple languages will include concrete HTTP request structures, parameters, and possibly auth header usage specific to this API, which are integration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/language-studio,Translate using Language Studio,Try Document translation in Language Studio - Foundry Tools,Use Document translation in Language Studio preview,Document translation in Azure Language in Foundry Tools Studio.,"Important Document translation in Language Studio is currently in Public Preview. Features, approaches, and processes can change, before General Availability (GA) release, based on user feedback. Currently, virtual network connectivity isn't supported for the Document translation feature in Azure Language Studio. Document translation inAzure Language in Foundry Tools Studiois a no-code user interface that lets you interactively translate documents from local or Azure Blob Storage.",2025-12-05T08:00:00.000Z,quickstart,limits-quotas,0.7,True,"States that virtual network connectivity is not supported in this preview, which is a concrete product-specific capability constraint.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/overview,What is Azure Translator document translation?,What is Azure Translator document translation in Foundry Tools? - Foundry Tools,,Learn about Azure Translator in Foundry Tools document translation for batch and single-file translation while preserving document structure and formatting.,Document translation is a cloud-based machine translation feature ofAzure Translator in Foundry Tools. Translate multiple and complex documents across allsupported languages and dialectswhile preserving original document structure and data format. The Document translation API supports two translation processes: Asynchronous batch translationsupports the processing of multiple documents and large files. The batch translation process requires an Azure Blob storage account with storage containers f,2026-02-07T06:03:00.000Z,overview,,0.3,False,Document translation overview; describes capabilities and scenarios without detailed limits or configuration tables in the snippet.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/quickstarts/client-library-sdks,Quickstart: Document translation SDKs,Batch Document translation C#/.NET or Python client library - Foundry Tools,Use Translator document translation SDKs in .NET and Python,Use the Batch Document translation C#/.NET or Python client library (SDK) for cloud-based batch document translation service and process.,"Document translation is a cloud-based feature of theAzure Translatorservice that asynchronously translates whole documents insupported languagesand variousfile formats. In this quickstart, learn to use Document translation with a programming language of your choice to translate a source document into a target language while preserving structure and text formatting. Important",2025-11-18T08:00:00.000Z,quickstart,integrations,0.7,True,"Quickstart for client libraries typically includes SDK-specific request parameters, headers, and configuration patterns unique to the Translator document translation service, which are integration-focused details beyond generic LLM knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/quickstarts/rest-api,Quickstart: Document translation REST APIs,Quickstart: Document translation REST API - Foundry Tools,Call Translator document translation via REST API,Use the Document translation REST APIs for batch and single document translations.,"Document translation is a cloud-based feature of theAzure Translator in Foundry Toolsservice that asynchronously translates whole documents insupported languagesand variousfile formats. In this quickstart, learn to use Document translation with a programming language of your choice to translate a source document into a target language while preserving structure and text formatting. The Document translation API supports two translation processes: Asynchronous batch translationsupports the process",2025-11-18T15:37:00.000Z,quickstart,integrations,0.7,True,"REST API quickstart for batch and single document translation will include endpoint paths, required headers, and body schema specific to this service, which are product-specific integration details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/cancel-translation,Cancel translation,Cancel translation method - Foundry Tools,Cancel an in-progress Translator document translation,The cancel translation method cancels a current processing or queued operation.,ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:DELETE,2025-11-18T08:00:00.000Z,reference,integrations,0.75,True,"DELETE operation reference for canceling translation jobs includes endpoint and behavior semantics unique to this API, which are integration details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/get-document-status,Get status of a specific document,Get document status method - Foundry Tools,Get status for a specific document in a translation job,The get document status method returns the status for a specific document.,ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:GET This method returns the status for a specific document in a job as indicated in the request by theidanddocumentIdquery parameters.,2025-11-18T08:00:00.000Z,reference,integrations,0.8,True,Uses id and documentId query parameters; the exact API contract is specific to this service and is integration-focused.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/get-documents-status,Get status of all documents,Get documents status - Foundry Tools,List document statuses in a batch translation job,The get documents status method returns the status for all documents in an asynchronous batch translation request.,"ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:GET Important All API requests to the Document translation feature require a custom domain endpoint that's located on your resource overview page in the Azure portal. Use theget documents statusmethod to request the status for all documents in a translation job. $top,$skip, and$maxpagesizequery parameters can be used to specify the number of results to return and an offset for the collection. Note If the se",2025-11-18T08:00:00.000Z,reference,integrations,0.8,True,"Describes GET operation with pagination parameters and behavior when server cannot honor them, which are concrete API integration details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/get-supported-document-formats,Get supported document formats,Get supported document formats method - Foundry Tools,Retrieve supported document formats for Translator,The get supported document formats method returns a list of supported document formats.,ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:GET This method returns a list of document formats supported by the Document translation feature. The list includes common file extensions and content-type if using the upload API.,2025-11-18T08:00:00.000Z,reference,integrations,0.7,True,"API that returns supported formats, including specific extensions and content-types; these are product-specific parameters and responses.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/get-supported-glossary-formats,Get supported glossary formats,Get supported glossary formats method - Foundry Tools,Retrieve supported glossary formats for Translator,The get supported glossary formats method returns the list of supported glossary formats.,ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:GET This method returns a list of glossary formats supported by the Document translation feature. The list includes the common file extensions.,2025-11-18T08:00:00.000Z,reference,integrations,0.7,True,API reference listing supported glossary formats and extensions; these are specific to this service and used in integrations.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/get-translation-status,Get status of a specific translation job,Get translation status - Foundry Tools,Get status of a single document translation request,The get translation status method returns the status for a document translation request.,ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:GET,2025-11-18T15:37:00.000Z,reference,integrations,0.8,True,API reference for job status retrieval with specific path/query parameters and response schema is product-specific integration knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/get-translations-status,Get status of all translation jobs,Get translations status - Foundry Tools,Get status of Translator batch translation jobs,The get translations status method returns a list of batch requests submitted and the status for each request.,"ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:GET Use theget translations statusmethod to request a list and the status of all translation jobs submitted by the user (associated with the resource). $top,$skip, and$maxpagesizequery parameters can be used to specify the number of results to return and an offset for the collection. Note If the server can't honor$topand/or$skip, the server must return an error to the client informing about it instead of ju",2025-11-18T08:00:00.000Z,reference,integrations,0.8,True,"Defines GET operation with $top, $skip, $maxpagesize semantics and error behavior specific to this API, which are detailed integration parameters and constraints.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/rest-api-guide,Document translation REST APIs,Document translation REST API reference guide - Foundry Tools,Reference Document translation REST API methods,View a list of with links to the Document translation REST APIs.,ReferenceFeature:Azure Translator → Document translation Document translation is a cloud-based feature of the Azure Translator and is part of the Foundry Tool family of REST APIs. The Batch Document translation API translates documents across allsupported languages and dialectswhile preserving document structure and data format. The available methods are listed in the following tables:,2025-11-18T08:00:00.000Z,reference,integrations,0.65,True,REST API reference guide listing available Document translation methods; such lists with method-specific details are core integration references beyond generic concepts.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/start-batch-translation,Asynchronous batch translation,Start translation - Foundry Tools,Start asynchronous batch document translation via REST,Start a document translation request with the Document translation service.,ReferenceFeature:Azure Translator → Document translationAPI Version (GA):2024-05-01API Version (preview):2025-12-01-preview—adds support forimage file translation.HTTP method:POST,2025-12-11T23:00:00.000Z,reference,integrations,0.8,True,"Reference for starting batch translation includes operation path, query/body parameters, and behavior specific to this service and its preview features, fitting integrations.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/document-translation/reference/translate-document,Synchronous document translation,Synchronous Azure Translator translation REST API guide - Foundry Tools,Synchronous Translator document translation REST API reference,Synchronous translation HTTP REST API guide,ReferenceFeature:Azure Translator → Document translationAPI Version:2024-05-01HTTP method:POST Important All API requests to the Document translation feature require a custom domain endpoint that's located on your resource overview page in the Azure portal.,2025-12-05T08:00:00.000Z,quickstart,integrations,0.8,True,"API reference for a specific POST operation will define request/response schema, parameter names, and constraints unique to this API, which are integration-focused expert details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/faq,Azure Translator FAQ,Frequently asked questions - Azure Translator in Foundry Tools - Foundry Tools,,Get answers to frequently asked questions about the Azure Translator API in Foundry Tools.,"Welcome to Azure Translator frequently asked questions (FAQ). This resource provides targeted, technically focused answers to key questions regarding Azure Translator, Microsoft's advanced cloud-based machine translation service. Whether you are a developer seeking integration guidance or an IT professional evaluating multilingual support capabilities, these FAQs are designed to clarify Azure Translator's architecture, supported features, implementation strategies, and operational best practices",2025-11-18T15:37:00.000Z,faq,,0.4,False,"FAQ page; summary suggests general Q&A and conceptual clarifications, not clearly organized error codes or config tables.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/how-to/create-translator-resource,Configure Azure resources,Create and configure Azure resources for Translator - Foundry Tools,Create and configure Azure Translator resources,Learn how to create and configure Azure resources for translation services.,"Azure Translator in Foundry Tools is a cloud-based neural machine translation (NMT) service that allows you to add multilingual capabilities to your applications and workflows. The service supports both instant translation and batch processing, making it suitable for a wide range of business needs. If you already have an Azure Translator or multi-service resource—whether used on its own or through Language Studio—you can continue to use those existing Translator resources within the Microsoft Fo",2025-11-18T15:37:00.000Z,how-to,configuration,0.7,True,"Resource creation/configuration article likely includes specific Azure resource settings and parameters (SKU selection, regions, keys) beyond generic knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/how-to/microsoft-entra-id-auth,Enable Microsoft Entra ID authentication,Enable Microsoft Entra ID authentication - Foundry Tools,Enable Microsoft Entra ID auth for Translator,How to enable Microsoft Entra ID authentication.,"Microsoft Entra ID is a cloud-based identity solution designed to manage user access and permissions for Microsoft services, resources, and applications. Organizations that subscribe to Microsoft's online business services, such as Microsoft Azure, have access to Microsoft Entra ID. Microsoft Entra ID enables you to authenticate requests to your Azure resources without the need for passwords or keys. Instead, a robust layer of security is created by registering an identity application with the M",2025-11-18T08:00:00.000Z,install-set-up-deploy,security,0.75,True,"How-to for Entra ID auth will contain app registration details, scopes, and header/token configuration specific to Translator.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/how-to/use-firewalls,Translate behind firewalls,Translate behind firewalls - Azure Translator - Foundry Tools,Configure firewall access for Azure Translator,How to enable Azure Translator to translate behind firewalls using either domain-name or IP filtering.,"Azure Translator in Foundry Tools can translate behind firewalls by using eitherdomain-nameorIP filtering. Domain-name filtering is the recommended approach. If you still require IP filtering, you can obtain theIP addresses details using service tag. Translator is included under theCognitiveServicesManagementservice tag.",2025-11-19T23:15:00.000Z,how-to,security,0.75,True,"Details domain-name/IP filtering, service tag name (CognitiveServicesManagement), and network security configuration.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/language-support,Language Support,Language support - Translator - Foundry Tools,,Azure Translator supports the following languages for text to text translation using Neural Machine Translation (NMT).,Translation - Cloud:Cloud translation is available in all languages for theTranslateoperation of Text translation and for Document translation. Translation – Containers:Language support for Containers. Custom Translator:Enables you to create tailored translation models. You can use these models to customize your translated output when utilizing the Text translation or Document translation features. Auto Language Detection:Automatically detect the language of the source text while using Text tran,2025-11-18T08:00:00.000Z,reference,,0.3,False,"Language support listing; while detailed, it's essentially a capabilities catalog rather than limits, configs, or patterns.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/overview,What is Azure Translator in Foundry Tools?,What is Azure Translator in Foundry Tools? - Foundry Tools,,"Learn more about Azure Translator, a cloud-based neural machine translation solution that translates text across multiple languages and dialects.","Azure Translator in Foundry Tools is a cloud-based neural machine translation service that's part of theFoundry Toolsfamily and can be used with any operating system. Translator powers many Microsoft products and services used by thousands of businesses worldwide for language translation and other language-related operations. In this overview, learn how Translator can enable you to build intelligent, multi-language solutions for your applications across allsupported languages.",2026-01-12T23:24:00.000Z,overview,,0.1,False,"High-level product overview of Azure Translator; no concrete limits, configs, or error details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/reference/known-issues,Azure Translator known issues and troubleshooting,Azure Translator in Foundry Tools known issues - Foundry Tools,Diagnose and resolve Azure Translator Foundry issues,Known and common issues with Azure Translator in Foundry Tools.,"Azure Translator is updated continuously, and service changes can affect feature behavior and capability limits. This article tracks known issues in Azure Translator, describes their impact, and provides mitigation or resolution guidance. Before you submit a support request, review the list to determine whether your issue is a known condition and to identify the recommended remediation.",2026-04-10T06:03:00.000Z,reference,troubleshooting,0.78,True,"The page is a known-issues reference for Azure Translator in Foundry Tools, mapping specific service issues to their impact and mitigation or resolution steps. This symptom → impact → remediation structure with product-specific behaviors qualifies as troubleshooting-focused expert knowledge rather than generic guidance.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/reference/release-history,Azure Translator release history,Azure Translator in Foundry Tools release history - Foundry Tools,,Release notes and updates for Azure Translator in Foundry Tools Service API.,"Azure Translator is an innovative language service that enables users to translate text and documents, helps entities expand their global outreach, and supports preservation of at-risk and endangered languages. By utilizing the strengths of artificial intelligence and machine learning, this cutting-edge tool continually improved to offer more precise, swift, and adaptable translation services. Here, you can explore key milestones and enhancements in the evolution of Azure Translator. For more in",2025-11-18T08:00:00.000Z,reference,,0.2,False,"Duplicate of the release history page; as with index 2, it mainly contains version updates rather than stable expert configuration, limits, or troubleshooting guidance.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/reference/release-history,Modifications to Azure Translator,Azure Translator in Foundry Tools release history - Foundry Tools,,Release notes and updates for Azure Translator in Foundry Tools Service API.,"Azure Translator is an innovative language service that enables users to translate text and documents, helps entities expand their global outreach, and supports preservation of at-risk and endangered languages. By utilizing the strengths of artificial intelligence and machine learning, this cutting-edge tool continually improved to offer more precise, swift, and adaptable translation services. Here, you can explore key milestones and enhancements in the evolution of Azure Translator. For more in",2025-11-18T08:00:00.000Z,reference,,0.2,False,"Release history / notes are mostly version and feature announcements; they generally lack stable, reusable expert knowledge like limits, configuration matrices, or troubleshooting mappings required by the taxonomy.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/reference/sovereign-clouds,Azure Translator in sovereign clouds,Translator: sovereign clouds - Foundry Tools,,Using Translator in sovereign clouds,"Azure sovereign clouds are isolated in-country/region platforms with independent authentication, storage, and compliance requirements. Sovereign clouds are often used within geographical boundaries where there's a strict data residency requirement. Translator is currently deployed in the following sovereign clouds:",2025-11-18T08:00:00.000Z,reference,,0.2,False,"High-level description of using Translator in sovereign clouds; summary suggests deployment locations and compliance context, but no specific configuration parameters, limits, or security roles are evident.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/secure-deployment,Secure deployment guide,Secure your Azure Translator data and deployment - Foundry Tools,Secure Azure Translator data and deployments,"Learn how to secure Azure Translator, with best practices for protecting your data and deployment.","Azure Translator in Foundry Tools is a powerful cloud-based service designed to deliver real-time translation capabilities for a wide range of scenarios, including applications, websites, and business workflows. When organizations integrate this service, they can enhance global communication and user engagement across multiple languages and dialects. Security within Azure is grounded in a collaborative model, where the responsibility for protecting resources and data is shared between Microsoft ",2025-11-18T15:37:00.000Z,best-practice,security,0.7,True,"Security-focused article with best practices and likely product-specific security settings, roles, and network controls.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/service-limits,Service limits,Service limits - Translator - Foundry Tools,Azure Translator character and request limits,"This article lists service limits for the Translator text and document translation. Charges are incurred based on character count, not request frequency with a limit of 50,000 characters per request. ",This article provides both a quick reference and detailed description of Azure Translator character and array limits for text and document translation.,2025-12-05T08:00:00.000Z,limits-and-quotas,limits-quotas,0.98,True,"Explicitly documents service limits (50,000 characters per request, 2M characters/hour for F0) and likely more tier-specific quotas.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/solutions/connector/document-translation-flow,Automate document translation (preview),Use Microsoft Azure v3 connector to build a Document translation flow - Foundry Tools,Build Power Automate flows with Translator v3 connector,Use Microsoft Azure Translator v3 connector and Power Automate to create a Document translation flow.,"Important The Microsoft Azure Translator connector is currently available in public preview. Features, approaches, and processes may change, before General Availability (GA) release, based on user feedback. This tutorial guides you through configuring a Microsoft Azure Translator v3 connector cloud flow that supports document translation. The Translator v3 connector creates a connection between your Translator instance and Microsoft Power Automate enabling you to use one or more prebuilt operati",2025-12-05T08:00:00.000Z,tutorial,integrations,0.8,True,"Describes configuring the Translator v3 connector in Power Automate; such connector articles typically include operation names and parameters, which are product-specific integration details.",unchanged
